acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.39,-5.63,-3.68,-107.7825204980392,8.76333445653462,51.876216427159775
-7.41,-5.3,-2.81,-107.70477775616722,8.69437956401469,51.93993891277072
-7.34,-5.61,-2.96,-107.74364009530142,8.602444609340731,51.86347399881144
-7.31,-5.54,-3.34,-107.8408750363796,8.556479215940191,51.723352699323634
-7.32,-5.84,-3.27,-107.86033561317936,8.487533709607298,51.65968866130368
-7.31,-5.45,-3.09,-107.95770664544784,8.453062112264227,51.608769756507385
-7.32,-5.85,-3.17,-107.9771945077934,8.522006076442151,51.45607859919252
-7.34,-5.58,-3.03,-107.9771945077934,8.487533709607298,51.51968798135092
-7.24,-5.7,-3.35,-107.95770664544784,8.522006076442151,51.50696474252449
-7.33,-5.56,-3.03,-107.86033561317936,8.579461739762628,51.65968866130368
-7.35,-5.35,-2.96,-107.8992703852027,8.740349140335567,51.55786178927637
-7.27,-5.61,-3.28,-107.9771945077934,8.809306149715168,51.41792113681584
-7.35,-5.61,-3.34,-107.8408750363796,8.751841754333862,51.57058775662223
-7.4,-5.39,-2.84,-107.86033561317936,8.717364176475899,51.51968798135092
-7.32,-5.64,-3.5,-107.9771945077934,8.740349140335567,51.34162455414572
-7.41,-5.2,-3.22,-107.8408750363796,8.648411389524659,51.53241190190736
-7.49,-5.03,-2.61,-107.68535335119316,8.395611151395807,51.69788502797172
-7.26,-5.06,-3.58,-107.8992703852027,8.1313637329408,51.31619778683096
-7.19,-5.2,-3.2,-108.01618391845108,7.292945412680463,50.782858416372434
-6.75,-5.36,-3.27,-108.17232459490296,5.663127955663872,49.8965625443208
-6.49,-7.64,-3.39,-108.11373745608395,4.263789782102698,48.887538949850274
-6.47,-8.74,-2.1,-108.2309531214748,3.243374149708243,48.15851940424125
-6.13,-10.05,-2.06,-108.957482283889,3.2204467196467967,47.431566664841
-5.83,-10.71,-0.87,-108.99693778149953,6.225383461526625,48.25894988610853
-6.07,-7.69,-2.96,-108.28962313901592,11.178940913568928,49.15201312727976
-6.3,-7.93,-4.76,-107.12399034350572,17.02208275037734,49.24023317275956
-6.87,-5.1,-3.6,-105.0276111512958,25.124476539770274,49.84601386938241
-6.98,-0.18,-4.11,-101.70077262436088,33.440616741828144,50.6687250192297
-7.87,0.82,-5.2,-99.92080048347368,37.616257937648726,50.782858416372434
-7.99,1.76,-6.2,-99.03424230026712,40.19271594298347,51.1001794642751
-8.12,1.02,-5.03,-99.05189452300688,40.09511461656773,51.41792113681584
-8.28,-0.51,-3.19,-100.29559547862137,38.04022025359053,51.62149845664168
-8.35,-1.47,-3.09,-101.95522422355891,36.1305141127441,51.443358765022325
-8.17,-1.51,-4.07,-104.4832356489818,33.90753998612701,50.30132682508742
-7.6,-1.84,-1.36,-106.77742482625295,31.91210981272961,48.7113769507911
-6.42,-0.9,-0.75,-113.75411958451244,28.777535311725245,43.20929875568471
-4.85,-2.17,-9.9,-121.5243930799012,25.8058643261674,36.37166381418113
-4.0,-5.08,-4.99,-128.63250588646886,20.27371434520358,29.92656655764556
-2.99,-4.66,-7.79,-136.25033456727624,15.274409087771584,21.987276416568136
-1.18,-7.37,-9.83,-140.64403039131906,12.019765115233204,15.817984589415364
-1.0,-7.54,-10.72,-143.97904817901198,8.866772764864926,9.821056182581472
-0.63,-7.98,-11.65,-144.50157885257724,7.47667331573405,7.5455762164051485
-0.03,-8.88,-9.21,-143.83109490597238,6.856665996646211,7.143680335170353
-0.59,-7.5,-7.11,-143.83109490597238,7.602997386301143,7.5915129998336095
-0.86,-9.1,-6.39,-142.88329260111254,10.476799088278916,7.867159619602527
-0.91,-7.42,-6.94,-141.53859212209682,14.592535930080526,7.809729533725751
-1.02,-5.95,-8.33,-138.81318085103794,21.275624852029367,7.396290017779932
-1.42,-5.88,-8.27,-136.28110106832045,26.29986168212807,7.189606746883267
-1.7,-4.27,-7.45,-132.1847414191665,33.069880307180426,7.35035834348681
-1.85,-2.17,-8.31,-129.21728949054742,37.87057079932817,7.224052314144022
-1.91,-1.56,-9.72,-125.8974793863132,42.96290285030923,6.6500424405205285
-1.97,-0.76,-9.36,-124.08607855408228,45.49863792387894,6.512305468988996
-1.92,-2.28,-9.14,-123.2364939020704,46.90641643845059,6.259812004164343
-1.98,-2.18,-10.14,-123.16421485435568,47.39402100857085,5.97292446733722
-2.2,-3.0,-9.15,-123.52645816564733,46.93139982661226,6.04177399090254
-2.42,-4.32,-7.99,-124.08607855408228,46.13309422581874,6.145052377433653
-2.56,-3.98,-8.54,-124.45383854948406,45.6975234377223,6.01882390838285
-2.53,-3.76,-8.9,-124.67557399344672,45.3868284428534,5.97292446733722
-2.6,-4.26,-7.87,-125.02213252137535,44.89044689976561,6.064724315991072
