acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.97,-2.47,-5.13,-114.85268180222258,25.38282633662164,49.80810916227225
-8.09,-2.22,-4.87,-114.74633713830112,25.44156044788708,49.947121594647854
-8.1,-2.33,-4.9,-114.68260427841712,25.47680417585264,49.985047701010245
-8.11,-2.48,-5.1,-114.57650555012708,25.5003013557049,50.03562494735929
-8.16,-2.42,-4.79,-114.4070649484192,25.488552629562964,50.21272747501065
-8.21,-2.13,-4.78,-114.38591221182236,25.512050354420897,50.2633517404334
-8.12,-2.31,-5.12,-114.25912274968864,25.594300989479407,50.28866780725309
-8.19,-2.12,-4.76,-114.238012277231,25.47680417585264,50.42795316020507
-8.29,-2.04,-4.65,-114.19580936910464,25.394572616004385,50.57999179913578
-8.26,-1.97,-4.57,-114.238012277231,25.19492264637575,50.630692516856975
-8.19,-2.02,-4.41,-114.28023924222178,24.96013976228266,50.57999179913578
-8.22,-1.39,-3.1,-115.10854164041076,24.32675435471253,49.505080460483725
-7.99,-1.18,-0.42,-119.37830144711693,23.89320452199912,43.75211129257185
-3.09,-5.49,-14.81,-124.9229107357918,23.76437852052494,35.43211039129503
-5.32,-5.48,-6.05,-126.93984342653314,23.35467940290321,30.63884419055943
-6.17,-2.35,-0.36,-131.42694090104064,22.524498571325392,25.18318095723705
-4.07,-2.76,-1.54,-141.33038910827102,21.46220610254345,10.039600263356236
0.64,-7.45,-9.93,-143.79419791151398,21.48553279702964,-3.8395356089996175
2.44,-4.41,-8.59,-141.67799864882886,22.19743483976268,-19.587266633669245
7.12,-6.58,-9.99,-133.50255170239728,23.366380865675165,-32.878671967526124
5.84,-6.53,-7.08,-129.48518799624307,25.21840683143225,-38.0038595239246
5.12,-6.1,-5.86,-125.52074054609028,29.28652767093248,-41.89348323735909
9.37,-2.95,-8.24,-123.18829850358512,32.97426433366517,-43.01216531236248
7.67,-2.6,-7.9,-122.63671936413527,36.38372566673132,-41.64818266123672
6.24,-4.02,-8.41,-123.86648635871316,38.391913118452734,-38.44045190034536
6.16,-3.17,-9.67,-126.99117600895984,42.63059851955768,-28.777535311725245
2.54,-0.45,-8.51,-128.8444329155711,46.918907837056295,-16.55875139620892
1.8,-1.61,-10.76,-128.3424298098244,49.013444327725786,-10.396251161173767
1.81,-2.72,-12.7,-126.45446035214496,51.41792113681584,-1.5355728478655368
-1.72,-0.57,-7.55,-123.84213593724544,53.03869667359706,7.407773121999347
-3.01,0.96,-8.7,-119.4010105824342,54.47758400854888,16.767216307875252
-3.34,-0.16,-8.97,-114.4705595501544,54.89039623695746,23.670706029265663
-5.79,-2.33,-5.9,-107.80196748253584,53.85979546306142,32.53234621871178
-6.98,-0.94,-5.91,-102.9800928228657,52.258810985064926,39.64410140012821
-7.84,-2.28,-5.84,-100.54627658006508,50.2633517404334,44.13516742855202
-8.38,-0.89,-1.8,-97.25007802261707,48.070674990989744,49.30326654818019
-8.94,-1.84,-4.55,-95.03777424913532,47.11885074218369,52.02917940457078
-9.22,-1.84,-3.11,-93.33773486561996,45.225406324165256,55.524017936901856
-9.29,-0.47,-0.98,-92.34037663402384,44.098074864095786,57.78921694693311
-9.52,-2.0,-2.11,-91.25362166916472,43.49291375439449,59.286754689259176
-9.54,-0.97,-2.08,-90.76311525513688,43.14768015800515,60.26481476661726
-9.54,-0.82,-0.99,-90.40475908773536,43.03679967235915,60.82208696099747
-9.3,-1.52,-3.62,-90.79574936750706,43.22162404932176,60.33107392327209
-9.39,-1.05,-3.08,-90.74680173049413,43.283258399546064,60.38409728444597
-9.37,-1.09,-2.19,-90.6652693687788,43.369568597791215,60.39735535491725
-9.26,-1.17,-3.53,-91.04080642783411,43.56694626623634,59.9867685475142
-9.35,-1.09,-3.15,-90.95906154292842,43.66568603094216,60.03969965162679
