acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.59,-0.31,-8.76,-137.78296246704429,28.801196435314267,29.547170301814948
-4.42,-0.3,-8.86,-138.0702668424954,28.15096848573949,29.96215210560615
-4.79,0.25,-8.54,-138.65059256314532,27.20682475697043,30.258813745298948
-4.48,0.32,-8.92,-138.94369485234358,26.54704645350268,30.615082217040023
-4.6,0.8,-8.63,-138.9763854221543,26.32339770363258,30.793329976755967
-4.74,0.72,-8.46,-138.81318085103794,26.39401255557817,30.95976345993856
-4.7,0.83,-8.55,-138.65059256314532,26.45286606002896,31.09057958723377
-4.83,0.75,-8.72,-138.3594636167184,26.64124511049845,31.304732073341743
-5.18,0.65,-8.23,-138.19856277995768,26.65302123047702,31.48327814398648
-5.52,0.33,-8.04,-137.5291383748013,27.23040514019141,31.757201337874307
-4.65,0.44,-8.64,-137.088392741319,27.926560226864748,31.59044340777591
-5.19,-0.05,-8.15,-136.83846436491558,28.446410631570988,31.376141122007805
-5.19,0.62,-8.27,-136.46613430112782,28.978694933911964,31.328533702747045
-4.14,0.81,-9.26,-134.49971207203987,30.318170931025325,32.38912849332685
-4.81,4.96,-7.88,-128.6854111372357,31.35233671854589,37.9069169867096
-7.33,-0.86,-6.19,-122.3033398527211,29.464221664430085,44.40732869091076
-6.31,0.64,-7.45,-123.38130576448056,24.79585513058625,45.07648531811653
-7.62,-0.98,-4.65,-124.94770072590693,20.36684806544824,44.77888374446125
-7.82,-4.14,-3.5,-128.55324310023371,15.470980940849389,41.62366360590611
-5.82,-2.89,-4.94,-132.63918862221735,13.207250097467805,37.12029440520261
-5.06,-5.75,-4.56,-139.2717303873644,11.823900394126868,28.21004157144473
0.09,-5.24,-8.25,-145.8027223342799,11.662626087112969,18.83183055191492
1.3,-6.1,-10.45,-149.11579237958978,11.466824127666603,6.420486066048695
-0.13,-8.19,-8.91,-148.7733502639536,13.011162702254634,-2.5212177047006765
2.44,-7.05,-9.6,-146.47163743677677,17.624834103570887,-7.602997386301143
2.48,-4.5,-9.26,-141.39967008106163,25.19492264637575,-11.996720388635616
2.3,-5.11,-9.89,-138.03825139668672,29.68940484166728,-13.911181889055529
3.71,-3.78,-11.31,-134.44048421864292,35.10745640434998,-13.703410648771609
2.96,-3.39,-11.61,-134.20429804752104,37.4710226508146,-8.326672787534774
-0.85,-1.29,-7.38,-132.38305943270692,39.20589109359036,3.4611913427691
-1.43,-0.51,-8.54,-130.62518646665285,38.69539839808244,10.879617409371033
-2.99,-2.14,-7.95,-131.31561745343842,33.58422417640036,18.785369486689323
-4.83,-5.61,-6.29,-132.98273895587266,29.13258444192844,21.823871652385925
-5.14,-3.95,-5.66,-134.4108976122917,26.54704645350268,22.25582556887037
-3.54,-4.19,-7.54,-138.03825139668672,24.174386077512,18.286108128329392
-2.9,-4.58,-8.49,-140.71214769326966,22.65303861752037,14.24602144035678
-2.56,-4.86,-8.82,-141.95828650840244,22.19743483976268,9.3380846266553
-2.12,-4.24,-9.49,-142.8113509120829,21.56718332965744,6.799268354310192
-1.69,-6.02,-10.56,-143.46374555627926,20.203872938706382,7.304427851725569
-3.83,-4.01,-7.68,-142.77543036661098,19.598895357607173,11.697182904814724
-4.17,-4.15,-7.02,-141.33038910827102,18.855062255560348,17.508882729880764
-3.9,-4.65,-7.01,-140.57602612666605,18.44861943332721,19.36635943259494
-3.49,-5.81,-7.18,-139.8686617976523,19.215254308568724,18.820214993044136
-2.93,-6.52,-6.97,-139.5691405181039,20.762818905741057,16.732468293463864
-2.92,-5.99,-7.76,-138.23069557304194,25.0892571067724,11.30560069930953
-1.18,-4.05,-9.0,-137.37123052660468,28.493699242791056,6.3975318623814825
0.77,-3.81,-10.39,-137.87852272532075,30.66260751391823,0.8709042326408071
-0.54,-4.78,-8.45,-137.37123052660468,32.627853710613714,-4.217921750764655
0.34,-3.43,-8.82,-136.28110106832045,34.66303165808797,-8.165828301178744
1.49,-3.57,-9.68,-135.4877437505904,36.14256765746203,-12.67674864442774
1.82,-3.41,-9.4,-134.49971207203987,37.07194645139856,-14.754288420181696
1.99,-3.51,-9.5,-133.50255170239728,37.96750276694696,-16.38507281218067
2.17,-3.66,-9.13,-133.32867360141205,38.24633966792924,-17.056843809922572
2.11,-3.72,-8.93,-133.41553604515124,38.28272700926836,-17.439320584956548
2.1,-3.73,-9.11,-133.53159111803808,38.20995633245823,-17.682816604505923
2.37,-3.78,-9.09,-133.82293398949477,38.015979325491685,-17.694413651857158
1.83,-3.91,-8.71,-134.1748557862076,37.77366695276425,-17.416134643761747
2.08,-3.81,-9.14,-134.52935339042855,37.664683622171815,-16.998909587512788
1.72,-3.69,-8.98,-134.8267795347168,37.446822845384496,-16.720885966499374
1.92,-3.77,-9.05,-135.2162310052641,37.180738981785375,-16.466118077182387
1.75,-3.65,-8.87,-135.5180089054747,36.92694357562125,-16.38507281218067
2.17,-3.71,-9.27,-135.4877437505904,36.87862290728264,-16.5471716366683
1.9,-3.58,-8.77,-135.5180089054747,36.80615463747225,-16.59349169701811
1.99,-3.71,-9.1,-135.57859793518082,36.66126379400549,-16.732468293463864
