acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.95,-2.01,-5.37,-117.65216707446253,23.729249451725817,50.36463176877203
-8.07,-1.84,-5.14,-117.58578661368068,23.740958889771715,50.5039605862624
-8.22,-1.66,-4.85,-117.63003319551184,23.670706029265663,50.49129103156368
-7.84,-2.54,-5.51,-117.78511905973166,23.83464346005029,50.08621261381583
-8.03,-1.76,-5.29,-117.85169099664296,23.869779338261072,50.07356471942519
-7.92,-1.97,-5.4,-117.85169099664296,23.91663071897709,50.03562494735929
-7.96,-1.84,-5.4,-117.9183271731557,23.904917493763705,49.9344808584857
-7.84,-2.32,-5.46,-117.87389590745228,24.06892577380089,49.85865006631149
-7.84,-1.8,-5.51,-117.94055354353924,24.04549296367276,49.959762980286655
-7.92,-2.1,-5.59,-117.74077335444636,24.11579445991055,50.12416021166318
-8.14,-1.77,-4.93,-117.51946956763666,24.0923596055089,50.49129103156368
-8.11,-1.86,-4.94,-117.2328235497882,24.127512270969643,50.80822871779234
-8.23,-1.08,-4.06,-116.79410996273164,23.92834419777812,51.34162455414572
-8.72,-1.05,-2.15,-117.21082255070309,23.729249451725817,50.820914868829576
-6.86,-1.69,-1.05,-123.21239151549196,23.272776070440536,44.20936716761421
-3.37,-2.17,-4.64,-136.12747373883852,22.82836708787642,29.21547025317705
0.14,-4.28,-10.12,-146.7508698708792,22.407668898888765,15.02008899858815
2.76,-2.54,-13.99,-153.1625065187994,23.03883280540741,-4.332593112917143
1.85,-0.81,-9.72,-151.7661453802759,23.28447580744025,-11.04078222065542
1.89,-3.51,-9.96,-151.207760054273,22.816676842803343,-11.31711591010567
2.73,-2.28,-10.34,-150.84131999821054,22.74654042115177,-12.215665087929844
3.58,-1.88,-11.92,-151.207760054273,22.11569761985897,-11.155913338134187
-0.25,-4.75,-6.47,-151.48561418277666,21.38056975127936,-7.028869316139518
-0.44,-5.64,-8.08,-151.1157235364922,22.337582426465424,-6.695956892035202
1.86,-5.0,-11.2,-149.1588584140195,26.20572887768385,-7.13219891205416
0.07,-3.85,-10.25,-147.84997349806363,29.45237314889127,-3.782208130568333
-1.55,-3.78,-7.73,-142.5606051991767,35.805224148583044,3.3924056518954067
-1.44,-0.2,-6.77,-136.83846436491558,41.7585431287547,7.407773121999347
0.3,3.42,-11.63,-130.40615307468192,48.64849167574625,8.61393617408195
-1.04,2.32,-9.29,-126.86293079671192,51.91444784867411,10.235170717586842
-1.64,1.05,-9.47,-125.57083317422124,53.17961278851925,10.419264327291232
-1.0,1.78,-10.64,-124.972501010871,53.87264873756229,10.235170717586842
-1.65,1.07,-9.66,-125.19616916396942,53.525866533741606,10.706964767003903
-2.64,-0.22,-8.65,-125.62096841990898,53.03869667359706,10.776022876638455
-2.0,0.17,-10.16,-125.87228808096124,52.84667753179352,10.465291924669184
-1.98,0.17,-9.4,-126.04885559306123,52.6036825036909,10.706964767003903
-2.06,0.0,-9.16,-126.17530318519164,52.51422225376784,10.52282880334764
-1.44,0.27,-10.34,-126.47990511760632,52.28433952334372,10.028097037556812
-1.76,0.28,-9.46,-126.78612125881504,51.97818068894304,9.98208514628972
