acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.31,-1.05,-8.32,-143.72051272987528,13.957359493385503,31.63808150954527
-5.49,-1.17,-7.95,-143.64697188895283,13.968904250085991,31.70954918748255
-5.4,-1.05,-8.2,-143.75733722307018,14.003539375629764,31.614261757826505
-5.46,-1.26,-7.93,-143.75733722307018,14.01508470303339,31.602352407672463
-5.42,-1.11,-8.09,-143.75733722307018,14.026630173419028,31.578534757977327
-5.42,-1.11,-8.17,-143.86802831777294,13.876550175976098,31.507090202315183
-5.28,-1.06,-8.28,-144.05324557319378,13.899637842978937,31.31663271482452
-5.27,-1.01,-8.35,-144.1648201843402,13.899637842978937,31.20953939428692
-5.33,-1.21,-8.19,-144.23939029133862,13.911181889055529,31.12626391611525
-5.4,-1.21,-7.88,-144.27673180622273,13.899637842978937,31.06679175207397
-5.11,-1.09,-8.58,-144.388983618951,13.945814879054648,30.91220422108664
-5.33,-1.05,-8.19,-144.388983618951,14.01508470303339,30.91220422108664
-5.01,-0.9,-8.78,-144.46400874868328,14.038175786909196,30.805215870860085
-5.21,-1.11,-8.42,-144.1275913572786,13.991994191085649,31.161951340157948
-5.65,-1.17,-7.65,-143.61025532246643,13.922726077012074,31.73337455864903
-5.06,-0.99,-9.24,-143.3178010626215,13.899637842978937,32.09092481112806
-4.88,-0.7,-9.49,-142.1344807161217,13.772662665221276,33.40472333858408
-5.92,-1.43,-7.49,-138.0702668424954,13.138038375794716,37.88268575548643
-7.42,-1.17,-5.8,-132.41145409892673,12.123472436717575,44.0857117567441
-8.13,-1.63,-4.43,-129.21728949054742,11.478340954533572,47.53171485619927
-8.57,-1.18,-3.35,-127.6108060653337,11.155913338134187,49.27805128980349
-7.88,-1.33,-3.76,-128.65895215941416,10.914150898036931,47.97031813194389
-6.74,-3.89,-2.69,-135.3668779333915,11.731740790019304,40.19271594298347
-2.91,-1.42,-4.03,-146.951724947316,12.907367253850758,28.080090858618394
1.54,-0.01,-8.64,-163.22171672296716,14.788953503219902,6.523783187455053
4.84,0.33,-13.27,-162.00854277151578,15.794846506662765,-8.522006076442151
6.87,0.79,-13.31,-150.7504119288671,16.63981448789728,-23.56534364989273
5.52,0.47,-8.7,-145.68599243347148,16.859885280956842,-29.1681050221712
5.12,0.96,-7.49,-141.19218403998903,16.940979741891212,-33.96744372977673
6.21,0.18,-7.76,-137.21387841569043,16.778799324271787,-38.464723978916496
7.15,0.59,-7.91,-135.06606324188033,16.628233533749974,-40.85232569399261
6.94,-0.41,-7.54,-133.91067619883825,16.419805484293857,-42.26181180963939
6.79,-0.03,-7.32,-133.93995871664828,16.466118077182387,-42.26181180963939
6.62,-0.12,-7.17,-134.1748557862076,16.477696648278283,-42.02848420080716
6.45,-0.12,-6.98,-134.49971207203987,16.524012627926176,-41.68496498644351
6.57,0.0,-7.39,-134.91636984441135,16.581911426258042,-41.20714343304567
6.32,0.26,-7.26,-135.2162310052641,16.63981448789728,-40.80341749737213
6.31,0.08,-7.35,-135.45749811569678,16.651395613206027,-40.5589927006499
6.22,0.03,-7.48,-135.6696288830052,16.66297690980209,-40.32696746513329
6.14,0.06,-7.2,-135.7608376875957,16.674558377811383,-40.22932427895751
