acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.75,-2.9,-8.02,-137.088392741319,30.888426648702456,22.816676842803343
-3.97,-2.44,-9.26,-137.27675296577294,30.710138215163173,22.816676842803343
-3.72,-1.9,-9.88,-137.24530467426428,30.318170931025325,23.5419325351228
-5.15,-2.81,-7.51,-136.8073201749142,29.79611144994345,24.8662564695287
-5.58,-2.05,-6.77,-136.43524351543036,29.9147053648035,25.60605217391993
-4.49,-1.47,-8.82,-136.8696299695147,30.17572764472251,24.9131959920262
-4.01,-2.01,-9.58,-137.40276743944383,30.080791981197944,24.20954412674289
-4.57,-1.73,-8.54,-137.5291383748013,29.78425385642316,24.43226565454688
-4.74,-1.77,-8.16,-137.46590815068691,29.86726387171145,24.361922456785425
-4.01,-1.98,-9.47,-137.5291383748013,30.033332077879628,23.998630403703213
-3.98,-1.79,-9.72,-136.9320256088512,29.902844499943303,24.77239013171025
-5.37,-2.86,-7.22,-136.37352437272858,29.760539648089328,25.47680417585264
-4.96,-2.69,-8.05,-136.65191882638644,30.045196559032803,24.80758802606676
-4.13,-2.25,-9.53,-137.088392741319,30.41315976518269,23.975200651636385
-5.89,-2.48,-7.22,-137.56078717941855,31.161951340157948,22.769918267605057
-4.24,-1.58,-7.97,-139.63551670559374,32.38912849332685,18.646004953165537
-1.19,-0.87,-11.87,-142.0286696964437,33.08183396795116,14.46546520944767
-3.78,1.28,-8.02,-141.3650146581067,32.78310312481338,16.778799324271787
-4.04,-0.2,-8.29,-137.24530467426428,30.62696303514804,24.90146071352715
-6.31,-2.2,-6.16,-133.2419635150545,28.10371551481587,30.555683180576786
-5.64,0.14,-5.0,-131.48269259246572,23.58875576239612,33.727885940809074
-4.94,-4.39,-4.99,-132.32631788342704,17.706010881893693,32.222106806155665
-3.63,-6.58,-3.35,-135.8217429117077,14.39616145402999,27.666855466190324
-1.55,-7.12,-6.34,-146.35265556905202,14.349961892702815,14.24602144035678
0.2,-6.26,-12.97,-150.97820441576042,16.848301053200124,4.6536963885673295
1.99,-5.01,-11.47,-151.207760054273,21.473869337236096,-4.355527902560735
2.26,-2.66,-11.88,-148.98694437514695,25.52379962585345,-8.188805090876484
2.88,-2.45,-12.93,-146.4319313048688,29.78425385642316,-8.062436803571838
0.75,-1.9,-9.34,-145.108024588444,32.8547775548023,-2.2919839967771853
-0.14,0.31,-11.01,-143.683724321721,34.54300944397086,3.2089830530311807
-1.28,0.66,-9.72,-140.1367137765361,34.96325925488904,13.507223821905177
-4.31,-0.92,-5.49,-135.79128033679729,34.05132504616154,21.75385480831424
-6.11,-3.5,-4.95,-131.2878239276356,31.626171458397582,29.12074488446725
-6.0,-4.41,-7.63,-127.97542141388575,30.90031526443885,32.055155405875595
-7.15,-1.61,-4.64,-126.42902677997118,29.736826743672204,35.26373479080068
-6.63,-2.64,-2.9,-129.86249210271768,29.49976914452507,31.924028325694472
-3.08,-1.45,-6.17,-135.94379329724794,30.187596092266823,24.38536915234885
0.0,-1.53,-8.79,-144.388983618951,30.99543647635929,10.545844298925708
1.84,-1.42,-14.79,-147.35703857325038,31.19764186362961,-0.0916732569994142
1.57,-2.85,-9.64,-146.59103083752737,30.91220422108664,-10.14313387414705
3.59,-1.42,-8.94,-142.73954322436268,31.68572522309548,-18.70407011512631
6.11,-0.57,-11.2,-136.03554234590246,32.56815880254804,-28.70655945606141
5.93,-1.32,-9.34,-132.72485553305756,32.3533321925502,-33.476513522752754
5.41,-1.65,-8.03,-130.92785324394194,32.114772865183184,-35.97385559965812
6.21,-0.97,-8.17,-128.92411693093345,32.10284865965952,-38.464723978916496
6.65,-1.69,-8.23,-127.71474062830828,31.78102952643836,-40.20491824599517
6.35,-1.62,-7.52,-126.96550395698284,31.55471850803617,-41.29285086382844
6.59,-1.46,-7.34,-126.37819315148278,31.518996754873605,-42.02848420080716
6.72,-1.61,-7.36,-125.74649376545209,31.459467480314125,-42.82747400563139
6.2,-1.51,-6.73,-125.84710760989958,31.48327814398648,-42.66750260124336
6.49,-1.42,-7.17,-125.84710760989958,31.55471850803617,-42.63059851955768
6.56,-1.56,-7.3,-125.8974793863132,31.495183998739208,-42.63059851955768
6.31,-1.52,-7.32,-126.04885559306123,31.47137263789784,-42.48302850521899
6.42,-1.41,-7.09,-126.09940169684566,31.48327814398648,-42.396980116115046
6.62,-1.66,-7.32,-126.17530318519164,31.44756267107627,-42.36010990852977
