acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.42,-1.79,-7.48,-138.19856277995768,9.108157120464725,36.51643362197993
-6.55,-1.19,-7.22,-139.07460705159409,9.06217605835773,34.795101425948374
-4.85,-5.04,-7.74,-139.46977154097462,9.441564242690683,33.23726531919248
-5.61,-1.79,-7.84,-139.9020743124711,9.430066128049686,33.24922417976444
-5.8,-2.69,-7.48,-139.83527593342114,9.395572354596672,33.16551997219127
-5.46,-3.05,-7.71,-139.70199765652578,9.3380846266553,33.15356371555689
-5.53,-3.09,-7.72,-139.37063539830643,9.303593121383251,33.668020251284275
-5.79,-2.42,-7.59,-139.1073977684417,9.22311622194562,34.14721243955784
-5.76,-2.6,-7.52,-138.94369485234358,9.17713147157167,34.39903434859307
-5.89,-2.46,-7.35,-138.81318085103794,9.119652615329128,34.699045966979874
-5.9,-2.51,-7.63,-138.5209607780903,8.901253805563371,35.23968756061282
-5.98,-2.57,-7.51,-138.1664535645985,8.866772764864926,35.793182116680164
-6.01,-3.04,-7.25,-137.75115489107054,8.72885661442212,36.48023552286196
-5.63,-2.26,-8.14,-136.8073201749142,8.671395302011161,38.270597450084026
-6.89,-1.82,-6.45,-134.1748557862076,8.165828301178744,41.66044293714295
-7.25,-1.94,-5.62,-133.41553604515124,7.683390239501281,42.66750260124336
-6.84,-1.5,-6.19,-134.52935339042855,6.764830589593756,41.88121344414589
-7.18,-3.07,-4.06,-137.11973135242658,6.190955481383822,39.14507588885785
-6.12,-3.06,-4.59,-147.52054122823532,6.971466463000763,27.961985822582488
-0.21,-1.97,-10.94,-158.71585002764485,8.487533709607298,14.950741939900691
0.75,-3.19,-11.34,-163.45901362866948,11.685663847129462,2.968253297538604
0.75,-1.61,-11.0,-161.86255690793462,14.973857013009212,-1.3178319771025526
2.22,-1.27,-12.63,-158.4690600176697,19.284990927591146,-2.6129139620146145
0.78,-0.22,-11.68,-153.91350924378722,22.55955209306089,5.777862453568277
-2.57,-0.22,-9.61,-147.6025936178383,23.28447580744025,15.551935573755918
-4.91,-4.63,-6.24,-138.10230564989928,23.30787601995589,25.547298987438325
-6.04,-0.67,-6.09,-134.91636984441135,23.448298031292182,29.57087281914313
-5.92,-1.83,-6.98,-132.89662989290295,23.10900551875196,31.85252256097231
-6.48,-3.62,-4.84,-132.24132459051677,22.99205586322248,32.04323298370182
-5.56,-2.96,-6.7,-134.73735728971755,23.42489188862897,29.32206069578229
-5.11,-1.98,-5.9,-140.9514569794307,24.080642561887807,22.92189772810272
-2.49,-1.34,-5.69,-147.52054122823532,25.488552629562964,14.095906005217
-0.42,-0.15,-6.84,-150.29995438645182,28.90768703373302,-2.9338644268256844
5.32,0.61,-10.77,-144.53918747848587,31.304732073341743,-16.13041264048083
6.0,1.65,-8.32,-136.55893204947213,32.007467853657644,-28.387306821530824
8.22,2.27,-8.46,-131.3990875860209,30.24694330618832,-36.57677217345314
9.01,1.51,-7.37,-129.19057220176188,25.40631916668005,-42.815165407712406
12.37,0.88,-8.96,-130.35153620627273,18.51827857520288,-45.3868284428534
11.71,-1.66,-10.42,-137.27675296577294,12.146519858742266,-40.70562437914749
7.85,-3.86,-9.07,-154.68638599830706,4.779853967883568,-24.748926188008948
0.66,-2.94,-4.65,-168.4218955829601,2.200293133435064,-10.787532942523711
0.24,-0.38,-8.93,-176.03023344776122,1.3407518310456548,-1.2261530793833222
-2.35,-1.77,-6.57,-174.6246866421451,0.4812859628976946,3.3121572228147254
-3.17,-1.46,-7.16,-173.3172743700655,-0.687553479519944,5.330429626451235
-1.15,-0.63,-10.42,-174.1563208624574,-0.6417160846123932,4.6078223124450055
-1.64,-0.31,-9.12,-174.38562149779358,-0.4010712754482724,4.504608331312204
-1.57,-0.31,-9.09,-175.7121263163045,-0.3552344019497601,3.5873017007906127
-0.31,-0.12,-10.2,-176.7587532141521,-0.2406424508273681,2.532679647359437
0.46,0.89,-11.42,-177.1930213381097,-0.0572957819004067,2.269061145645111
-1.24,-0.72,-8.61,-175.4160320064456,-0.2291832708413497,3.896864048753203
-1.34,-0.06,-9.02,-174.6246866421451,-0.4010712754482724,4.63075925768904
-0.41,-0.09,-10.31,-175.1379271907865,-0.4010712754482724,4.229388694927676
-0.46,-0.04,-10.24,-175.7121263163045,-0.3323159869732291,3.724881599063971
-0.15,0.28,-10.76,-175.1379271907865,-0.3896120513439707,4.091788128472596
-1.25,-0.11,-9.18,-173.5168579087077,-0.6417160846123932,5.3992599817249625
-1.34,-0.23,-9.59,-173.5168579087077,-0.6531754234266163,5.318958088351593
