acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.16,-2.23,-8.61,-144.65224571956077,21.05413366331596,21.18235565251096
-4.21,-2.28,-8.67,-144.65224571956077,21.07744476440248,21.24064723466595
-3.99,-2.25,-8.83,-144.72781275910324,21.13572637929078,21.112413070583106
-4.32,-2.41,-8.39,-144.690009668053,21.12406961438943,21.170698001897183
-3.89,-2.32,-9.08,-144.87941908090357,21.07744476440248,21.04247844328356
-3.99,-2.32,-8.86,-144.87941908090357,21.112413070583106,21.04247844328356
-4.2,-2.31,-8.41,-144.80353687392875,21.170698001897183,21.100756747738608
-4.13,-2.27,-8.63,-144.99354106549774,21.25230621784773,20.879328419459103
-3.59,-1.91,-9.3,-145.29964361056955,21.368908312577144,20.4134200209308
-3.64,-2.19,-9.02,-145.18454955392758,21.42721774773248,20.378490735265764
-4.09,-2.57,-8.57,-144.99354106549774,21.42721774773248,20.459995384570263
-3.98,-2.42,-8.76,-145.108024588444,21.46220610254345,20.343563363128432
-3.97,-2.5,-8.64,-145.2612378633091,21.62551192117329,20.087487431641744
-4.11,-2.73,-8.32,-145.53094905314887,21.83554192755703,19.703563060929827
-3.6,-2.99,-8.9,-146.5113892939378,22.477763863075147,19.00608743835356
-1.87,-0.78,-12.66,-146.2340808810036,22.79329707445838,20.72787028869477
-1.99,-1.22,-11.2,-141.1232586742633,22.44271531767953,28.978694933911964
-7.16,3.92,-4.46,-130.40615307468192,19.157145947707967,43.44356934572808
-8.11,-0.29,-5.13,-123.38130576448056,16.59349169701811,50.605340832368576
-8.09,-1.14,-2.01,-119.90257635349056,13.149573327758748,53.65424247190823
-8.07,-4.11,-0.53,-119.37830144711693,8.843785851491393,52.24604776210597
-6.68,-4.7,-3.5,-125.27091255577452,5.502509177758649,44.444462000793465
-4.8,-6.25,-6.61,-130.3788376016962,3.919795697049856,37.446822845384496
-4.34,-5.88,-6.37,-136.7450958533554,2.865087475133015,28.6474215027532
-3.4,-7.64,-7.05,-140.40650617828152,3.1287382797377283,23.202582809395707
-2.93,-6.99,-5.82,-145.53094905314887,6.259812004164343,15.494110041456644
-0.77,-5.08,-10.46,-149.63651807466178,10.384744735841709,8.567970434690707
0.57,-3.97,-12.14,-151.30008546167102,15.332219618835126,2.016915574628728
-0.08,-4.31,-9.42,-150.38950981826167,19.69193249784897,-0.0572957819004067
-0.36,-3.27,-8.71,-149.50552295905456,23.02713820533729,-0.9625804159917916
1.0,-2.02,-10.91,-148.30838490049834,26.676574330601248,-0.8136069048374162
-0.39,-1.64,-10.68,-147.80861501075398,28.292756752714663,1.6730962049034406
-1.25,-0.54,-10.53,-146.992038514199,29.2983716924918,6.615607303690656
-1.65,-1.73,-10.81,-145.53094905314887,29.262840587223423,11.628070333672753
-3.23,-0.55,-9.21,-142.73954322436268,28.694731241152287,19.55238168351347
-4.44,1.04,-7.32,-140.33889297208822,27.86752361625033,24.54952511022461
-4.89,0.5,-10.19,-138.1343678726239,26.076325639174165,28.552816976564145
-4.46,0.3,-8.48,-135.70001200168377,23.22597958095469,32.18632560419117
-6.46,-6.08,-3.51,-130.90026578643878,18.901528010085144,37.42262477199783
-7.03,-1.93,-6.71,-129.21728949054742,16.83671699887327,39.76593345094053
-6.96,-5.29,-5.74,-125.42068267085124,15.216602467156427,41.7585431287547
-7.76,-3.03,-1.35,-122.0426290539964,13.437990937987554,44.40732869091076
-6.73,-5.98,-5.9,-121.33697927503368,13.06883146764636,43.76445989390753
-6.91,-4.71,-5.85,-121.8536919796764,12.665219075015518,43.073755128260586
-6.91,-4.69,-5.38,-121.78298489723478,12.238714488577818,43.08607465863793
-6.96,-4.54,-5.28,-121.73589034408552,12.134996086138983,42.80285732809909
-6.77,-4.43,-6.15,-122.25585789752888,12.111948910357556,42.22495842729175
-6.59,-4.43,-6.5,-122.51745226375392,12.019765115233204,42.01620886419129
-7.06,-4.7,-4.91,-122.3033398527211,11.720221376139571,42.286383276048326
-6.91,-4.65,-5.36,-122.46980875996977,11.800859775906506,41.89348323735909
