acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.86,-1.55,-7.07,-129.94368889359723,18.51827857520288,42.24952684009253
-6.95,-1.72,-6.74,-129.83545382657294,18.506668239532367,42.36010990852977
-6.8,-1.72,-6.99,-129.86249210271768,18.51827857520288,42.32324429701836
-6.85,-1.76,-7.03,-129.83545382657294,18.506668239532367,42.32324429701836
-6.9,-1.73,-6.78,-129.78141812262746,18.51827857520288,42.36010990852977
-7.01,-1.7,-6.63,-129.78141812262746,18.51827857520288,42.34782086095775
-6.85,-1.65,-7.15,-129.80842917390058,18.541499822002773,42.29866977331948
-6.97,-1.66,-6.76,-129.72743673627951,18.541499822002773,42.37239946677662
-7.05,-1.5,-6.43,-129.72743673627951,18.52988910265012,42.396980116115046
-6.86,-1.73,-6.95,-129.9166096140095,18.506668239532367,42.18810962075827
-6.78,-1.95,-7.21,-130.02500909601727,18.460228812044047,42.053036389733045
-6.89,-1.65,-6.74,-129.99788861220236,18.44861943332721,42.065313242449655
-6.67,-1.66,-7.15,-130.10645331555745,18.47183838189436,41.93029563540066
-6.63,-1.59,-7.5,-130.0792914251156,18.460228812044047,41.91802433278389
-6.94,-1.8,-6.74,-129.80842917390058,18.36735912324753,42.20039204818604
-6.46,-1.49,-7.88,-129.48518799624307,18.286108128329392,42.53221028877852
-7.4,-1.51,-5.96,-127.6108060653337,17.682816604505923,44.48160022735979
-7.62,-2.35,-4.97,-125.54578154035148,16.998909587512788,46.54442190080458
-7.57,-2.72,-6.02,-123.01990890666336,16.257732621833743,49.02603833164671
-8.58,-1.62,-3.97,-120.87081305028902,15.817984589415364,51.27806271629933
-8.6,-1.96,-3.33,-119.31022017941788,15.10100089527667,53.02589040849176
-8.58,-3.93,-2.34,-120.96377821929032,15.760140597334962,50.79554323372685
-5.65,-2.08,-5.6,-130.62518646665285,18.15844670797989,40.607862210384674
-4.38,-0.34,-7.87,-140.6780748758918,19.494244164289388,29.85540431723644
-0.81,-1.31,-4.93,-153.36074062083046,20.984205642908503,11.478340954533572
3.62,0.62,-10.22,-157.1587733939545,21.38056975127936,-3.0714215263829594
7.7,-2.89,-14.77,-150.61456567249238,21.893896745024183,-18.44861943332721
6.56,-1.85,-11.97,-148.35037934063973,21.987276416568136,-21.71884947041321
5.81,-1.5,-11.41,-150.56941987552764,21.893896745024183,-18.019205613951
3.37,-1.07,-9.62,-155.05511767406654,21.147383365420364,-7.3733240323499585
0.92,-1.84,-9.45,-155.0021140741398,20.157316215575328,0.9969591404369118
1.02,-3.75,-12.36,-148.4345315385202,18.70407011512631,13.576461659580188
-2.14,-6.94,-6.46,-139.33764146351638,18.042410594385764,25.47680417585264
-5.24,-4.81,-3.09,-128.3687376178253,18.56472183693924,40.91347187505044
-6.33,-0.86,-6.65,-122.27959441275604,19.796614956633128,50.52930167815198
-7.63,1.49,-5.1,-118.79053985855312,20.82107094211026,55.135868994465206
-7.91,1.01,-5.21,-115.0658360013866,21.928912393640328,59.26038687771908
-8.67,0.81,-3.76,-112.9614299666055,22.50113074326324,61.52759147164257
-8.77,1.81,-3.45,-112.03329231056672,23.16748949044666,62.51698911767068
-8.04,1.51,-5.5,-112.54753437473772,23.448298031292182,61.92808029086676
-8.21,1.59,-5.48,-112.46502386355527,23.58875576239612,61.968175291606855
-8.12,1.26,-5.24,-112.73350926918675,23.869779338261072,61.55426474750001
-8.26,1.12,-4.99,-112.9614299666055,24.13923033811999,61.19448635278197
-7.75,1.29,-6.59,-113.29417835148298,24.11579445991055,60.88853462317393
-8.16,1.28,-5.43,-112.87847065921488,24.361922456785425,61.14124272843893
-8.35,0.69,-4.61,-112.83702493862924,24.61989330860375,61.02149795384264
