acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.12,-3.34,-7.31,-139.43670037409964,14.661854827129083,28.978694933911964
-5.03,-3.2,-8.1,-139.8686617976523,14.650301303680088,28.71838798339577
-4.91,-2.68,-8.69,-139.96897956123578,14.742733694368155,28.824858813433643
-5.54,-3.23,-7.28,-139.37063539830643,14.638747929971784,29.487919662093987
-5.64,-3.33,-6.78,-139.14021367291954,14.627194705880914,29.83168618976498
-4.92,-2.65,-8.38,-139.5691405181039,14.89295693159816,29.42867708363529
-4.76,-2.69,-8.86,-139.70199765652578,15.10100089527667,29.1681050221712
-5.47,-3.34,-7.01,-139.40365501423122,15.089441590206311,29.40498230512227
-4.97,-3.04,-8.4,-139.43670037409964,15.30909493616346,29.42867708363529
-4.92,-2.79,-8.68,-138.87838831455554,15.401597439742238,30.318170931025325
-5.7,-2.58,-7.05,-137.6241524258607,15.343782195666376,32.24596273355917
-5.13,-3.08,-7.62,-136.65191882638644,15.29753283007483,33.64407662582565
-5.61,-2.68,-8.33,-133.91067619883825,14.696516297153034,37.56783922201158
-6.68,-2.75,-7.15,-131.1767984012427,13.957359493385503,41.07250897869503
-7.22,-2.22,-5.88,-126.37819315148278,12.815113562902276,46.63175471031061
-8.67,-2.1,-1.89,-122.9478813650208,11.731740790019304,50.5039605862624
-8.43,0.0,-1.27,-122.9478813650208,10.384744735841709,50.36463176877203
-6.43,-5.19,-0.21,-126.88855686312144,10.13162973120474,45.002054941253824
-0.77,-2.02,-3.94,-144.46400874868328,11.89302513102135,26.806136930452627
0.43,-2.62,-13.37,-159.21811781644797,16.15356023236983,3.2204467196467967
5.23,1.55,-19.06,-156.41828103776766,19.23849904872923,-9.23461264182475
3.33,-1.44,-12.19,-155.70003388404493,18.70407011512631,-10.14313387414705
1.14,-2.5,-9.54,-155.6456486519571,18.146842253651585,-10.361732200036483
2.08,-2.03,-11.36,-155.16145880106285,17.77559810564146,-10.937173775974523
3.95,-2.62,-12.39,-156.1395106788363,16.084119443363345,-7.155161830094744
-0.31,-6.18,-8.33,-156.70033876277134,13.761120312162008,3.656090990936744
-0.6,-2.94,-11.27,-154.1686085419062,13.865006554805133,12.469235993000286
-3.05,-6.3,-5.59,-144.9554604078314,15.205041610922963,26.170433719349266
-5.19,0.25,-4.79,-138.65059256314532,17.31180678552449,35.08341956652468
-6.75,2.29,-4.38,-132.5821583872238,19.09904255892851,42.02848420080716
-7.03,-2.08,-5.17,-130.84513444406196,20.972551741859924,43.18464974314042
-6.74,1.13,-5.27,-131.7904095910964,23.21428107252436,41.40308164369669
-5.99,3.01,-5.06,-135.4877437505904,26.158669228245632,35.34791273696944
-4.13,2.88,-2.7,-141.29579335128196,27.51346175010752,26.617693729981983
1.32,1.34,-11.75,-150.7504119288671,28.15096848573949,7.534092210574165
3.62,-1.59,-16.16,-152.09692309623645,27.832105272694307,-1.5126525087430307
-0.08,0.78,-7.82,-152.1444912618588,27.714063693203613,-2.6473004867786654
0.51,-0.18,-9.73,-151.9074399210319,27.714063693203613,-4.6078223124450055
1.09,0.22,-9.81,-151.43912137388486,27.70226118700864,-6.925545442265205
1.25,-0.55,-9.28,-151.30008546167102,27.59605210118816,-7.729330710703709
2.04,-0.01,-11.14,-151.3927025567389,27.4544775660039,-7.844187348567063
0.72,-0.7,-9.11,-152.43158968261443,26.8414782366778,-5.789336220308419
0.18,-0.8,-9.08,-152.81901206638815,26.54704645350268,-4.89454770282183
0.47,-0.77,-9.37,-152.8678214061549,26.45286606002896,-5.15836210329675
1.54,-0.4,-10.82,-152.91671705681662,26.346934855604967,-5.307486603594608
0.93,-0.57,-9.32,-153.36074062083046,25.99399574998519,-4.504608331312204
0.59,-0.91,-9.19,-153.5103719816942,25.8176204619052,-4.298191253728037
