acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.38,-1.43,-9.63,-141.19218403998903,22.267504416511223,27.23040514019141
-4.6,-1.47,-9.0,-140.6780748758918,22.174080183171977,27.926560226864748
-5.64,-1.91,-7.24,-139.60231554875963,21.963930115303263,29.274683969227155
-5.41,-1.09,-7.63,-139.80191665328087,21.893896745024183,29.13258444192844
-4.22,-1.99,-9.5,-140.27139021079807,21.95225731085252,28.10371551481587
-4.85,-1.98,-8.49,-139.8686617976523,21.90556839778225,28.505522169511824
-5.31,-1.75,-7.84,-139.5028685781741,21.85888316581779,29.08522811781525
-5.04,-1.84,-8.27,-139.66874405322235,21.95225731085252,28.943189564308163
-4.53,-1.27,-9.27,-139.66874405322235,22.068995754971112,28.96685949501061
-5.5,-1.99,-7.82,-139.3046731473042,22.01062364188304,29.393135398012305
-5.66,-1.73,-7.48,-139.33764146351638,22.01062364188304,29.45237314889127
-5.17,-2.01,-8.38,-139.70199765652578,22.174080183171977,29.0023667595726
-5.21,-1.84,-8.2,-140.00247242955643,22.44271531767953,28.671075748006672
-5.24,-2.45,-7.28,-140.40650617828152,22.86343926833653,28.387306821530824
-4.94,-1.6,-8.21,-141.29579335128196,23.53022735154268,28.26912231018425
-2.19,4.76,-12.93,-138.26285199839916,23.02713820533729,33.2731430190265
-7.04,0.3,-4.37,-130.95545525843713,20.157316215575328,41.868944153662135
-7.97,-1.23,-5.06,-125.02213252137535,16.720885966499374,46.744081927482135
-6.78,-1.03,-2.98,-123.45383923298036,12.976563032466052,47.39402100857085
-6.15,-6.55,-4.1,-124.65089633148648,7.315910364212048,44.03626472561431
-5.43,-4.3,-4.81,-129.00391708769308,3.942727502383202,39.2910517001401
-3.16,-7.55,-7.11,-135.6696288830052,2.3263684457528235,30.38941055279805
-2.73,-5.53,-6.84,-142.16981440543415,2.7275366438036484,22.66472550596455
-1.26,-6.79,-7.46,-151.06981274894218,4.883078110442899,11.052294827398208
2.08,-4.44,-13.55,-156.36226771891504,8.522006076442151,1.3751317128217122
3.18,-4.06,-13.67,-156.1395106788363,13.85346307502466,-6.627085616027943
1.55,-4.38,-9.91,-154.42620867150097,18.611168175342147,-7.9016186202083185
2.0,-0.87,-11.49,-152.3835367338065,22.96866884885643,-7.9016186202083185
2.3,-0.88,-11.73,-149.76806738505078,27.619652027697363,-5.181303758795194
-0.47,-0.23,-9.6,-148.35037934063973,29.92656655764556,-1.0313379546174166
-0.17,0.91,-11.08,-145.84171829017612,32.10284865965952,5.284543793645802
-1.15,-0.75,-11.96,-143.86802831777294,32.09092481112806,11.351662230904264
-2.7,2.87,-6.48,-139.40365501423122,30.57944178497209,22.851748300506443
-3.76,-1.32,-8.8,-137.27675296577294,27.90294467602473,27.70226118700864
-4.34,-2.94,-8.61,-134.7075870499225,23.78779915841677,32.055155405875595
-6.47,-2.05,-3.54,-131.0660093808112,21.12406961438943,36.28724251436374
-6.57,-2.29,-6.68,-127.6108060653337,18.51827857520288,39.07211278567739
-6.14,-3.78,-5.39,-125.1463924412778,15.089441590206311,39.69282860908111
-6.42,-7.92,-4.24,-124.30646648477428,12.06585603312212,39.75374814015767
-6.43,-4.64,-5.35,-125.3707171892468,9.660046657878476,39.254551533936265
-5.8,-5.14,-7.61,-126.17530318519164,9.050681021579294,38.3312497043692
-5.99,-5.32,-6.19,-126.505361092403,8.050949266749551,37.9069169867096
-6.21,-4.76,-5.11,-126.81171301116376,7.5111244261256385,37.822115366775535
-6.03,-5.32,-6.28,-127.40350962041992,7.051830951076286,37.33794513405029
-5.95,-5.18,-6.18,-127.6627493662712,7.074792869515193,37.10820677500307
-5.85,-5.12,-5.96,-127.9231881746902,7.281463046960031,36.86654380200172
-5.82,-5.07,-6.58,-128.23732310544656,7.361841150905901,36.60091053338324
-5.82,-4.84,-6.55,-128.5268474503853,7.522608280519941,36.38372566673132
-5.84,-4.87,-6.39,-128.60607229870925,7.694875241065197,36.311360803930285
-5.9,-4.79,-6.12,-128.92411693093345,7.890132207309978,36.04615086901799
-5.69,-4.66,-7.18,-129.24401990955522,8.085412120809869,35.805224148583044
