acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.19,-1.63,-9.35,-152.52794284369597,23.03883280540741,9.476059158737444
-2.11,-1.61,-9.59,-152.52794284369597,22.99205586322248,9.5450515760222
-2.04,-1.68,-9.56,-152.52794284369597,22.945282804181343,9.556550648732504
-1.99,-1.62,-9.56,-152.57624392499284,22.898513619526447,9.637046865121436
-1.97,-1.7,-9.42,-152.62462859250311,22.84005757373193,9.729048380447908
-1.95,-1.58,-9.38,-152.67309729035,22.82836708787642,9.648546712798437
-1.85,-1.62,-9.69,-152.72165046658662,22.82836708787642,9.60254790532585
-1.88,-1.51,-9.63,-152.72165046658662,22.816676842803343,9.683046840720888
-1.92,-1.45,-9.7,-152.67309729035,22.82836708787642,9.717547848465047
-2.08,-1.41,-9.34,-152.72165046658662,22.84005757373193,9.729048380447908
-2.16,-1.13,-9.84,-152.7702885732456,22.82836708787642,9.648546712798437
-1.91,-1.49,-10.31,-152.72165046658662,22.73485185773412,9.303593121383251
-2.68,-2.15,-9.32,-152.7702885732456,22.75822922439662,8.544988083393589
-0.07,-1.01,-10.13,-153.76161968319718,23.600462193143148,3.4611913427691
1.56,-0.73,-12.36,-154.21992611229572,23.57704958135869,1.4438918508267422
0.74,-1.64,-10.77,-153.5103719816942,23.22597958095469,3.5299782811888885
-1.47,-2.6,-7.89,-153.1625065187994,22.524498571325392,5.5598717686300585
-1.32,-2.4,-8.9,-153.66083809692267,21.76552371074204,7.557060298129735
-4.98,-1.8,-6.9,-153.71118144535646,20.83272200177108,11.37469368630907
-4.39,-3.38,-7.84,-151.207760054273,20.14567756040377,17.219083051744406
-5.39,-1.49,-7.47,-146.39227073603638,19.69193249784897,25.19492264637575
-7.42,-1.06,-4.81,-141.46907086921098,20.64633108966224,31.173847836723343
-6.27,-0.51,-4.21,-144.388983618951,22.477763863075147,26.77079822131657
3.88,1.14,-21.53,-146.63092085313292,24.50261820231894,22.150726459273766
-1.59,7.01,-8.82,-136.43524351543036,23.92834419777812,35.76909927860193
-7.79,-0.04,-5.35,-125.8974793863132,20.984205642908503,48.43479821318783
-8.27,-1.72,-6.07,-119.53742748975634,17.82199325799314,54.78712101513374
-7.35,0.72,-4.35,-117.32089688772967,14.500119080393963,57.31856128888758
-8.99,-2.12,-0.14,-113.90105869290856,9.76355056625781,59.52422071985297
-8.06,-5.18,-2.32,-114.57650555012708,6.2139074058010815,57.03145830719132
-7.15,-6.43,-3.57,-117.254831475668,3.7592774051414257,52.96186978619434
-5.97,-6.85,1.21,-125.57083317422124,2.738999060214957,43.03679967235915
1.91,-3.52,-9.98,-140.305127821115,4.573417240623146,27.99741414521811
0.58,-3.85,-14.87,-154.63414056108866,9.154139652218912,8.22327089407658
-0.46,-2.6,-9.08,-157.80436691060555,11.858462221253813,-2.0742204847835874
4.73,-2.23,-12.56,-152.00202441389632,15.52880488350912,-16.1419863535435
3.23,-2.77,-9.73,-148.73080219796103,16.616652750638245,-21.007514103633174
3.57,-3.27,-10.15,-148.47668973247264,16.257732621833743,-21.194013524886014
2.89,-3.48,-9.85,-151.95469309277132,15.031647378904806,-16.489275388774946
2.82,-3.31,-12.18,-155.32181611488016,13.634163660769715,-10.6148933492606
1.08,-3.07,-10.82,-158.4690600176697,10.557352206642197,2.1773706400327653
-1.83,-0.1,-7.82,-155.32181611488016,8.142851840335263,11.547444362906596
-3.76,-3.11,-6.03,-147.39783944401512,5.112479412053579,20.92593832998922
-5.54,-2.06,-4.45,-143.94200484154302,2.7160742546883188,24.40881688456287
-4.42,-4.19,-6.3,-139.40365501423122,-0.4583674584234223,25.53554917014508
-4.15,-9.72,-5.15,-137.1824741414482,-2.3034454566839293,25.018825462277388
-2.76,-8.88,-6.65,-138.61814821881748,-2.589989743099662,21.590514086807826
-1.65,-8.63,-9.15,-140.37268573421258,-0.985499555804114,18.715683728517146
-2.02,-8.73,-8.3,-141.74788525089278,2.8421620551927376,16.871469682269606
-1.37,-9.06,-8.53,-143.13615512462272,9.476059158737444,17.555261104447528
-4.04,0.93,-5.52,-145.29964361056955,14.118999098561428,18.70407011512631
-3.71,-4.19,-7.81,-144.65224571956077,18.20486640453508,17.6712197397126
-2.81,0.56,-9.65,-144.80353687392875,23.097309457161245,16.234582036054892
-4.36,2.56,-8.68,-145.03166189361892,25.53554917014508,15.725436142775802
-4.68,0.52,-8.52,-145.03166189361892,25.711825174606208,15.343782195666376
-4.49,-1.04,-8.13,-144.99354106549774,25.47680417585264,14.800508833176536
-3.21,-1.69,-9.25,-145.53094905314887,25.206664604393566,14.026630173419028
-2.37,-2.45,-10.65,-146.2735608004224,24.42054113976365,13.588001782657653
-3.52,-2.84,-8.69,-146.59103083752737,23.71754026504909,14.08435967436596
-3.23,-2.78,-9.6,-147.113267463602,22.898513619526447,14.349961892702815
-3.35,-2.86,-9.52,-147.43869005154224,22.12737366698645,15.066323443247011
-3.71,-2.11,-8.36,-147.80861501075398,21.298944377524897,16.442961442690333
-4.04,-2.18,-8.21,-148.0992206918234,20.599742008899195,17.161136490218524
-4.1,-2.53,-7.81,-148.90133503664836,19.76171895398025,17.149547708947626
