acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.18,-2.78,-7.17,-136.09680960991037,12.734398426775371,35.52836049051285
-6.06,-2.79,-7.35,-136.12747373883852,12.653689634339962,35.4802322080149
-6.09,-2.85,-7.15,-136.15815825603806,12.630631138714769,35.37196719600466
-5.91,-2.73,-7.37,-136.28110106832045,12.58451568698019,35.25171097529378
-5.57,-3.0,-7.95,-136.40437355406192,12.561458728935325,35.02333444123644
-5.7,-2.76,-7.67,-136.34269592729157,12.561458728935325,35.01131860953798
-5.58,-3.07,-7.83,-136.40437355406192,12.549930441445206,34.86715957624261
-5.64,-2.88,-7.8,-136.43524351543036,12.515346343653173,34.831128724414064
-5.81,-2.77,-7.5,-136.06616582647524,12.469235993000286,35.25171097529378
-6.09,-3.05,-7.14,-135.70001200168377,12.457708722341447,35.57649524988903
-6.07,-2.93,-7.4,-135.30656135192416,12.400074265032766,35.97385559965812
-6.43,-3.0,-6.82,-134.9462708023221,12.353968967121856,36.38372566673132
-6.15,-3.13,-7.13,-134.7969534952698,12.388547751922632,36.46817032738551
-6.07,-2.91,-7.22,-134.64810211296725,12.457708722341447,36.60091053338324
-6.08,-2.95,-7.39,-134.47008902668762,12.58451568698019,36.79407807568971
-5.89,-2.67,-7.72,-134.3222466489682,12.67674864442774,36.90278239165085
-6.27,-2.81,-7.18,-133.47352940641977,12.722868211864098,37.664683622171815
-6.65,-2.96,-6.56,-133.01147504963205,12.711338126294772,38.10083031138289
-6.31,-2.84,-7.13,-133.0977829759083,12.711338126294772,37.931149977697146
-6.38,-2.92,-6.95,-132.86795984370113,12.665219075015518,38.06446294953504
-6.11,-3.25,-7.93,-131.2878239276356,12.434654560583263,39.656282501806686
-7.24,-2.99,-5.76,-128.47409395200594,11.973676148985312,42.56910201801789
-7.93,-3.93,-4.28,-124.99731160468365,11.43227434386026,45.84678304356361
-8.4,-3.35,-2.85,-124.0127932062898,11.34014667578332,46.70663424071843
-7.55,-2.91,-3.2,-126.32740410450675,11.478340954533572,44.43208368482341
-7.76,-3.55,0.27,-136.00493912570792,11.674144907935558,34.723057470664465
-3.17,-2.84,-4.5,-148.3924281475188,12.492290914481536,21.35724709777197
1.07,-2.22,-8.61,-160.3946831522595,14.222925164993963,0.9969591404369118
3.31,-1.36,-8.35,-158.16444882979192,15.632898017228824,-11.420757981123572
9.19,0.88,-12.09,-147.39783944401512,17.242262917799223,-26.65302123047702
8.05,-0.57,-8.12,-140.0359922172176,16.894639006068054,-35.60056506187857
11.32,-0.1,-10.53,-131.37124925693712,16.234582036054892,-45.49863792387894
13.35,-0.13,-11.87,-133.12658560187518,15.968397992715149,-43.66568603094216
11.13,-0.31,-12.22,-143.46374555627926,15.86426270309298,-31.82869013670581
5.65,-0.72,-9.03,-155.3754969883622,14.003539375629764,-3.254837913384077
0.35,-7.57,-8.9,-145.108024588444,13.738036026791262,12.50381856554563
-3.24,-5.23,-3.73,-133.61881240543406,13.437990937987554,27.82029976108695
-5.85,-4.54,-2.92,-126.09940169684566,14.858287755594215,35.227664546585345
-6.36,-5.96,-2.3,-116.9473481900315,18.170051350104245,43.96211035016289
-7.77,-4.72,-2.52,-109.92969787688708,21.90556839778225,50.554645415086966
-8.79,-3.43,0.36,-107.10469949657605,24.90146071352715,53.48736790080604
-8.73,-2.37,-1.73,-105.95516818414836,30.17572764472251,54.490472774077006
-8.63,0.79,0.11,-107.04685331847436,34.471014881449136,53.153985232120654
-7.64,1.24,1.75,-112.75420115193155,39.912193788917286,45.87166763185487
-4.97,1.53,-10.06,-117.56367389565744,42.889024777076095,38.80472209856705
-5.82,1.91,-1.56,-124.9229107357918,44.444462000793465,28.48187662578674
-0.18,1.57,-9.93,-132.86795984370113,44.989651826175965,12.204140573704526
1.08,4.5,-11.12,-136.12747373883852,43.344905905749854,4.951896402998163
1.83,1.71,-9.0,-142.240577342184,37.21701087468853,-4.96336629149859
6.38,-0.3,-12.93,-145.8027223342799,31.43565821002521,-12.630631138714769
7.22,-2.14,-14.37,-149.11579237958978,24.104076904803392,-17.914792407087575
6.16,-3.23,-13.35,-152.04943428155016,19.30823806837105,-17.996001378555594
4.47,-5.55,-12.7,-156.87120131517742,13.703410648771609,-12.330917071488786
2.62,-8.78,-10.47,-157.863978815261,11.259541000283244,-2.452446574526375
-1.32,-2.05,-6.43,-157.10097394877238,12.019765115233204,5.112479412053579
-3.02,-2.74,-5.36,-152.72165046658662,12.965030073382623,12.146519858742266
-4.01,-2.71,-6.49,-151.34635737161238,12.653689634339962,14.800508833176536
-3.87,-2.9,-7.43,-150.7504119288671,12.353968967121856,16.1419863535435
-3.55,-3.33,-7.93,-150.7504119288671,12.423127669242316,15.945255673236543
-3.24,-2.99,-8.85,-151.6255402012684,12.619102083523115,14.673408500442047
-2.45,-3.09,-10.19,-152.04943428155016,12.826644816909525,13.85346307502466
-2.64,-2.87,-9.5,-152.00202441389632,13.091899903813276,13.876550175976098
