acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-8.23,-2.91,-4.46,-110.22967237255024,24.279867169785643,52.00367866289413
-8.36,-2.95,-4.23,-109.90973941260324,24.174386077512,52.34817308721272
-8.32,-3.39,-4.18,-109.65072872045307,24.080642561887807,52.61646535624809
-8.36,-3.46,-4.11,-109.21428447215928,23.998630403703213,53.089928878816565
-8.29,-3.32,-4.33,-109.09565995624818,23.975200651636385,53.28215172783013
-8.29,-3.26,-4.51,-108.97720765299678,24.04549296367276,53.42321798982236
-8.29,-3.17,-4.33,-108.87862832095404,24.127512270969643,53.51303293157287
-8.36,-3.09,-4.28,-108.6425203865957,24.162667241251803,53.83409111073488
-8.5,-3.22,-3.98,-108.34833475115198,24.20954412674289,54.16847683303728
-8.64,-2.93,-3.57,-107.99668693087187,24.2915885788112,54.59360979768476
-8.69,-2.7,-3.53,-107.74364009530142,24.37364567505576,54.8516623694969
-8.77,-2.49,-3.43,-107.375173026576,24.49089212710031,55.25224136431043
-8.78,-2.52,-3.48,-107.10469949657605,24.57298013035922,55.53696813006854
-8.55,-2.68,-4.09,-106.75821257049073,24.53779799191311,55.93880786648987
-8.67,-2.71,-3.88,-106.12661834568743,24.2915885788112,56.7968463150502
-8.95,-2.31,-2.99,-104.83951599711516,23.81122080455561,58.52347906562028
-9.02,-2.26,-2.26,-103.53389164446942,23.58875576239612,59.973537976801865
-9.15,-1.82,-1.91,-101.827911474709,23.050527648721733,62.182157850572864
-9.0,-2.09,-3.04,-102.55778172371149,22.372624603038307,61.6609948635758
-8.95,-1.92,-0.26,-104.57685468499146,22.045646214809643,59.286754689259176
-8.1,-2.19,1.86,-109.63083923692189,22.162403204703928,53.11554927222101
-5.03,-2.77,-2.99,-124.38010760157816,21.42721774773248,36.914862771096224
-2.78,-4.14,-5.34,-138.81318085103794,20.48328434708745,17.427727524479447
0.48,-5.98,-10.77,-147.0728095954594,20.308637900960072,-0.2979383891459227
2.01,-3.97,-8.22,-143.06373822672285,21.04247844328356,-16.83671699887327
4.7,-8.41,-9.74,-134.7075870499225,21.38056975127936,-27.59605210118816
3.85,-7.73,-4.78,-128.4213907260083,22.816676842803343,-37.33794513405029
7.64,-5.97,-7.01,-125.1215196986378,26.13514108768563,-41.66044293714295
7.69,-4.46,-7.0,-121.47748834883792,30.91220422108664,-45.16334612512468
7.22,-5.12,-5.96,-118.81305169988,35.131494837214326,-46.918907837056295
10.65,-1.9,-9.18,-117.27684633570152,38.84117149116385,-46.56937120855181
12.51,-4.13,-12.86,-120.06296278033024,43.78915870024722,-38.58611130749907
6.96,-2.1,-8.5,-125.3207938561998,48.79944259465472,-23.12070182440919
1.4,5.8,-4.1,-125.696251455902,54.25858892916724,-1.6616358358374437
-0.11,0.31,-9.93,-123.74483108000663,55.56287082864312,6.076199569788739
-2.6,0.94,-8.47,-119.78825181236216,55.84800465854668,15.910543420989349
-3.37,-0.48,-9.05,-114.59771305348504,54.55492780539657,26.28809409494012
-7.03,-0.95,-0.37,-109.13518228345345,52.65481814526298,35.46820114810156
-7.28,0.35,-4.44,-105.93613916476912,49.69442993487328,42.59369907468167
-7.42,-1.64,-6.28,-104.2216259643372,47.29392563415834,46.60679955433233
-8.34,-0.37,-2.02,-99.42333079065403,44.271215191825895,54.56782105444786
-9.01,-0.39,-2.37,-96.04370901836045,43.57928687578811,58.26094192949911
-9.27,-1.33,-2.91,-93.82310001862528,42.18810962075827,61.62096412364078
-9.49,-0.08,-1.97,-92.78805970081837,40.54677652678586,64.32197736057384
-9.56,-0.91,-1.44,-92.05943487025183,39.912193788917286,65.40812696087788
