acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.24,-4.13,-6.55,-129.67350949211158,15.205041610922963,36.79407807568971
-6.54,-3.97,-5.81,-129.83545382657294,15.366907820940328,36.83030903162441
-6.41,-3.16,-6.36,-130.79006103529238,15.517239777173634,36.10640826375515
-5.28,-2.83,-8.79,-131.09368455172458,15.748572284340511,35.52836049051285
-6.6,-4.42,-5.42,-130.18802216268048,15.644464720667994,36.09435595913239
-6.47,-3.15,-5.94,-131.23228149999522,15.35534492966006,35.34791273696944
-5.27,-4.32,-8.3,-132.32631788342704,15.274409087771584,34.015373611081245
-5.87,-4.15,-6.53,-132.24132459051677,15.008530771963963,34.18317656247093
-6.02,-4.18,-6.45,-132.01536875371886,14.916070477056888,34.435022863600715
-5.28,-4.69,-8.19,-132.04355843852292,14.985414779298193,34.435022863600715
-5.6,-4.11,-7.52,-131.20453254720215,15.216602467156427,35.42008094609324
-6.32,-3.82,-6.45,-129.48518799624307,15.482545411826456,37.53152975160733
-6.04,-3.83,-7.56,-126.86293079671192,15.841123321226055,40.32696746513329
-7.4,-3.34,-4.9,-123.26060567533968,16.10726571114575,44.04862567408432
-8.47,-2.43,-2.8,-119.65132148129857,16.234582036054892,47.66948159847917
-8.04,-3.67,-3.08,-117.94055354353924,16.408227758317484,49.13941280029733
-8.19,-3.05,-2.04,-121.5009364289817,16.327188391573927,46.44464801216442
-5.24,-4.69,-0.29,-132.32631788342704,15.748572284340511,37.10820677500307
3.94,1.27,-7.18,-159.73268910086296,14.188281840563285,12.607573156584117
2.63,6.91,-13.29,-163.94405112777469,14.696516297153034,-5.0551272004985615
6.89,-1.7,-11.07,-148.0992206918234,15.841123321226055,-27.4544775660039
10.15,-0.4,-10.26,-142.1344807161217,16.072546557241562,-34.00339056621902
9.12,-2.24,-10.64,-140.40650617828152,14.950741939900691,-36.33548075823788
8.44,-1.15,-10.71,-146.79094642726758,15.401597439742238,-29.09706672256259
5.01,2.47,-9.0,-156.36226771891504,15.887402736014533,-17.288624783675054
-1.66,2.18,-4.92,-166.24074892993926,13.138038375794716,1.3292918974264516
-2.44,-1.62,-8.54,-164.02631287450075,9.90156821424672,9.499056247386587
-3.71,-3.52,-6.23,-156.47442582901172,6.569694717687418,17.961196420173227
-4.28,-5.25,-5.65,-150.79583135983617,5.192774664418371,22.676412633281863
-3.92,-5.25,-7.63,-148.6458749656724,5.341901218009245,24.350199497398
-3.07,-5.23,-9.48,-148.73080219796103,7.028869316139518,24.32675435471253
-3.88,-5.93,-7.95,-147.93284627196644,10.074110549810433,24.51434453810049
-3.72,-4.06,-7.94,-145.41510886588998,17.949595138790567,24.11579445991055
-3.81,0.42,-9.47,-142.5606051991767,23.448298031292182,24.11579445991055
-4.89,0.69,-7.52,-139.9355135446495,27.99741414521811,23.904917493763705
-3.42,0.95,-10.09,-139.76858389100772,29.64198814057256,22.98036223475966
-3.04,0.8,-11.42,-140.00247242955643,29.06155185997118,23.63558298502357
-4.85,-0.55,-10.32,-138.0702668424954,26.59414349441812,27.832105272694307
-3.91,0.7,-9.35,-132.38305943270692,25.852890528278607,33.40472333858408
-7.43,-4.71,-1.28,-120.17776326239712,25.265378432632108,42.86440291129757
-7.99,-2.08,-3.93,-115.0018244008949,24.725463298356363,47.619376147320615
-8.81,-4.55,-1.77,-110.57101095130196,23.96348615709585,51.68515222063561
-9.15,-1.6,-2.11,-109.3528985741182,23.65899809735879,53.47453647164073
-8.31,-3.35,-3.08,-108.36791454974384,23.740958889771715,54.16847683303728
-8.85,-2.83,-1.34,-109.293463591227,23.858067126010045,53.51303293157287
-9.14,-2.87,1.4,-116.64120406641231,23.83464346005029,47.68200947327645
-2.08,-4.16,-10.52,-129.67350949211158,22.66472550596455,37.77366695276425
-2.7,-0.96,-3.0,-147.03240000479886,22.2091125181558,22.290862814695288
2.23,2.43,-10.32,-155.80916562137492,23.904917493763705,3.5873017007906127
8.86,-1.97,-14.96,-149.63651807466178,24.05720924110893,-18.08882279446736
1.72,-3.17,-8.29,-146.07660730478975,23.729249451725817,-23.83464346005029
5.11,-0.29,-9.26,-143.3907030739344,23.740958889771715,-27.44268161964677
6.93,-1.09,-10.11,-141.53859212209682,23.00374973438176,-30.38941055279805
3.68,-1.76,-8.01,-141.9231418994875,22.64135196781312,-30.22320342475908
4.73,-0.92,-8.64,-141.43435545776626,22.84005757373193,-30.615082217040023
5.37,-1.39,-8.81,-141.33038910827102,22.74654042115177,-30.817102104618424
4.62,-1.17,-8.32,-141.81789497427926,22.54786734834884,-30.377536447956228
4.78,-1.44,-8.63,-141.9231418994875,22.41935080242252,-30.35378924019512
5.12,-1.15,-8.73,-141.81789497427926,22.407668898888765,-30.472538652503623
4.9,-1.24,-8.74,-141.95828650840244,22.337582426465424,-30.33004336729311
