acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-9.0,-1.45,-3.98,-102.17388174945586,33.500446588735926,59.69589905850732
-9.01,-0.99,-3.49,-102.1191689740896,33.6081640231361,59.669477410983546
-9.0,-1.01,-3.59,-102.08271174423224,33.668020251284275,59.64305925688446
-8.95,-1.14,-3.77,-102.13740297255076,33.727885940809074,59.53742151899626
-8.92,-1.19,-3.95,-102.1191689740896,33.78776111254545,59.471426215105645
-8.96,-1.27,-3.91,-101.91883135691955,33.811713840931375,59.68268779789295
-9.0,-1.14,-3.61,-101.80973815523876,33.775785318620265,59.90739833750701
-9.03,-1.06,-3.51,-101.7734021529752,33.668020251284275,60.11912281043993
-9.0,-0.99,-3.61,-101.71892470333574,33.656048249410745,60.22506994607292
-9.03,-1.02,-3.59,-101.50133226645922,33.668020251284275,60.43713492448142
-9.05,-1.06,-3.62,-101.35655120840237,33.632105380362496,60.609606145201504
-8.98,-1.11,-3.78,-101.17588829449863,33.524381159227765,60.928414091284246
-9.01,-1.0,-3.95,-100.90554181397611,33.3927596206584,61.34098184227653
-8.96,-1.23,-4.6,-100.04556964502136,33.08183396795116,62.47677807164217
-9.23,-0.92,-3.38,-98.9989474081356,32.61591400140699,63.94335613096246
-9.24,-0.24,-3.09,-97.56261947404964,32.055155405875595,65.8990509847622
-8.55,0.3,-4.0,-96.86939197442554,31.507090202315183,66.93996042635567
-9.25,0.95,-0.61,-95.71869958125956,30.080791981197944,68.72127321512122
-10.0,0.03,1.06,-96.2495069125742,28.682903338517608,68.52704538255442
-9.22,-3.88,-2.78,-98.73464010261608,27.619652027697363,65.8990509847622
-9.43,-0.9,-0.92,-102.22862690361036,26.6883513110376,63.24226308655378
-8.61,1.17,2.81,-108.60323493215937,25.64130737095736,57.31856128888758
-5.61,-5.87,-10.68,-119.76541050535587,24.467440757791284,44.50636177945312
-7.28,0.49,-1.64,-125.696251455902,22.477763863075147,38.57397055139104
-4.77,-3.28,-5.81,-137.78296246704429,18.76214012304259,25.25363512809168
-1.34,-5.74,-10.66,-143.3178010626215,16.651395613206027,18.06561632088332
-3.16,-2.34,-6.28,-148.8159549371668,13.4841456448157,13.4841456448157
-1.94,-3.56,-6.49,-154.58200075536982,10.8450849117299,3.4267983429423063
3.48,-1.04,-11.76,-157.33304425296922,9.119652615329128,-5.318958088351593
4.1,-2.82,-10.62,-154.89643727544532,6.512305468988996,-12.400074265032766
5.3,-4.9,-12.05,-152.33556563307292,4.504608331312204,-16.269308165184984
5.09,-5.23,-11.98,-148.85861645005238,3.025568677774776,-17.578451378167774
5.5,-6.37,-11.24,-146.83107004149562,3.0370318442136965,-15.817984589415364
2.8,-5.39,-10.26,-148.22455825803132,4.045922594423996,-8.809306149715168
1.22,-5.86,-11.25,-147.35703857325038,6.317194167065648,2.6243761106355543
-0.01,-2.29,-6.89,-142.5606051991767,8.636919564056372,15.043205913037664
-1.6,-2.07,-4.95,-130.3242488651211,10.545844298925708,31.63808150954527
-7.12,-3.8,-0.63,-121.43061785942282,9.050681021579294,42.59369907468167
-8.33,-5.09,-0.55,-111.78766891146807,8.567970434690707,51.51968798135092
-8.68,-4.32,-0.78,-107.51073598064625,8.947229783297066,55.006638676877785
-8.23,-3.88,-1.68,-105.4428449688075,9.09666171745326,56.34139729043255
-7.57,-5.68,-3.05,-104.76439020470757,8.740349140335567,56.10754388870858
-8.19,-5.2,-1.57,-103.96078153770134,8.016487142063689,57.07058565644392
-8.47,-5.33,0.08,-103.81206807438303,7.338875609975954,57.475328633054886
-7.78,-8.48,-2.9,-103.64505914352164,8.165828301178744,56.65360014298316
-8.75,-5.33,-0.12,-103.47835920176271,10.48830635783265,56.74474561080106
-8.56,-5.22,3.19,-105.70811662886264,13.39183842112712,53.70561320811986
-5.35,-5.64,-5.94,-112.07430548769128,19.447737797457524,43.04911763533004
-6.19,-6.9,-5.54,-111.6447470313604,25.67656503656709,37.03568997450844
-6.64,-5.21,-1.62,-115.98960027739392,29.68940484166728,30.99543647635929
-2.91,-2.7,-3.75,-123.35714687658856,32.914516343671416,20.856024774540764
-0.75,-5.43,-7.51,-128.47409395200594,37.57994324822506,6.535260971441648
0.55,-2.48,-9.52,-130.6800872399157,40.07071902721768,-1.5355728478655368
1.31,-2.65,-9.45,-132.24132459051677,41.94256744155725,-11.09834637461124
3.84,-1.64,-10.23,-130.13362905346793,44.20936716761421,-18.193261198253683
6.62,-1.03,-12.85,-128.1586232989387,45.461363019955,-21.497196482057948
5.15,-1.74,-10.12,-128.05386288415187,45.7597049678229,-21.672178876755066
3.62,-1.23,-8.42,-128.10621848828742,46.02102324962843,-21.275624852029367
3.89,-1.31,-9.2,-127.97542141388575,46.24521189671154,-21.25230621784773
3.87,-1.43,-9.47,-128.2635811405088,46.09573205363145,-20.856024774540764
2.98,-2.01,-8.91,-128.97730409708814,45.598062543777615,-20.05257586733213
2.55,-2.66,-8.83,-129.27076347961943,45.361988090099786,-19.6570420373131
2.72,-2.47,-9.28,-129.7004663573504,45.051672965046905,-19.029325032716933
2.55,-2.65,-9.11,-130.10645331555745,44.75409801174842,-18.48344814300676
2.25,-2.62,-8.88,-130.3788376016962,44.65497713304196,-17.856791554733764
2.07,-2.06,-9.09,-130.57034285366944,44.54350821350816,-17.462507245696994
