acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.73,-2.32,-9.44,-150.38950981826167,20.05257586733213,12.907367253850758
-2.54,-1.89,-8.9,-150.61456567249238,19.831512813718547,13.161108413553292
-2.34,-2.24,-9.28,-150.9325061978301,19.784982749875187,12.58451568698019
-1.64,-2.33,-9.43,-151.6255402012684,19.73845598070809,11.616551985135152
-2.18,-1.93,-9.36,-152.72165046658662,19.343110284151184,10.937173775974523
-1.76,-2.28,-9.16,-153.01476916887478,19.36635943259494,10.269686237501055
-1.57,-2.29,-9.52,-153.2614432071201,19.401234664747328,9.17713147157167
-1.1,-2.55,-9.73,-153.36074062083046,19.343110284151184,8.41859128124216
-1.38,-2.59,-9.67,-153.3110465719337,19.250121718432275,8.073924421552888
-1.42,-2.53,-9.44,-153.21193002249612,19.296614397760404,7.94756506816392
-1.71,-2.58,-9.49,-153.21193002249612,19.226876578818004,8.096899901459961
-1.51,-2.36,-9.76,-153.11317220133924,19.18038869449432,8.533497036933403
-1.06,-2.36,-9.87,-152.23986727877062,19.215254308568724,9.729048380447908
-3.29,-1.85,-9.64,-150.479330837061,19.633782752905432,10.407757691617306
0.55,-3.29,-14.25,-145.76376947074462,20.879328419459103,13.564921674838883
-5.0,-4.07,-5.8,-139.14021367291954,20.890980569305803,23.21428107252436
-5.11,-1.02,-6.5,-127.87100362286014,20.168955080859902,37.88268575548643
-5.53,-5.51,-5.14,-112.42380191368638,21.473869337236096,51.736087563875465
-8.32,-2.46,-1.0,-103.53389164446942,20.623036118505983,61.59428159649024
-8.73,-2.44,-2.21,-95.25858813139106,19.110662839696182,71.18267056189946
-10.36,-1.22,2.94,-90.95906154292842,17.02208275037734,76.63226894733148
-11.29,-1.3,6.62,-89.27195273153545,16.188282864682783,78.29219886729086
-7.43,-0.33,2.55,-93.90700572648474,17.972797887176398,72.24306941788456
-5.25,-4.92,-0.32,-109.01667267342908,18.44861943332721,55.58877661222697
-3.01,-2.47,-4.61,-133.41553604515124,16.361918539628213,31.90019165418321
3.48,-1.42,-17.04,-147.27558529764082,16.929394296591493,12.745928771149693
1.07,-8.14,-6.7,-142.34696199162144,19.66867198617123,-7.936078336486531
5.26,-4.16,-7.51,-140.06953899210683,20.11076285425295,-19.598895357607173
4.3,-4.02,-8.42,-144.65224571956077,20.995859763455265,-22.91020555294516
2.62,-4.5,-6.83,-142.5606051991767,24.76065802803315,-26.05280141790223
8.53,-1.02,-9.64,-138.4239905330992,29.09706672256259,-28.63559484770936
6.98,-2.52,-8.91,-134.5590130176977,33.380796277367786,-29.92656655764556
5.7,-0.19,-8.15,-132.5821583872238,36.54056778374004,-29.06155185997118
7.79,1.9,-9.81,-131.01070305716067,40.47348957852154,-26.158669228245632
5.41,0.13,-10.61,-131.98719464152978,43.283258399546064,-19.73845598070809
3.07,-2.55,-10.37,-130.70755912152916,47.64442766376834,-5.640181741583799
-0.06,-0.75,-9.48,-127.30014547607834,50.06091747705543,6.386054856968827
-1.75,-1.23,-8.77,-123.33299743586116,52.05468291613776,13.253393932396618
-2.88,1.94,-10.45,-118.94828017259012,52.92346596535568,21.194013524886014
-5.44,-1.5,-6.47,-115.96798233708935,52.16948305371096,26.28809409494012
-5.92,-1.75,-6.31,-112.79560178360884,51.21451779561868,31.924028325694472
-6.4,0.21,-8.81,-110.65153929836842,50.59266598447474,35.227664546585345
-7.25,-2.11,-2.54,-108.6425203865957,48.00794736677514,39.41274892746301
-7.65,-1.39,-4.04,-108.99693778149953,46.781534903600594,39.31538744994931
-6.45,-1.53,-8.43,-110.1495692444103,46.35737642818546,37.362137156703376
-6.78,-3.4,-6.36,-111.23783703748737,44.81606648541226,36.19078597526285
-7.13,-2.95,-5.33,-112.05379617607242,44.17226486112259,35.095437786143385
-6.38,-3.74,-7.4,-113.58654197734045,43.85091508076586,33.14160783025417
-6.18,-3.38,-7.51,-114.57650555012708,43.27093047786308,32.795047946580326
-6.63,-2.81,-6.34,-115.27961518989136,42.50761837071936,33.285102998046874
