acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.53,-2.11,-8.87,-140.91718374591224,21.61384574972068,25.711825174606208
-4.88,-2.24,-8.12,-140.91718374591224,21.61384574972068,25.711825174606208
-4.75,-2.13,-8.35,-140.98575914579104,21.660511797125544,25.58255007875368
-4.65,-2.19,-8.61,-141.15770665873933,21.71884947041321,25.32409900412527
-4.75,-2.12,-8.28,-141.08884000838947,21.7305176882842,25.35933459116607
-4.7,-2.16,-8.38,-141.05445058328866,21.742186134206424,25.38282633662164
-4.74,-2.26,-8.4,-141.1232586742633,21.75385480831424,25.265378432632108
-4.42,-2.09,-8.85,-141.226690896529,21.76552371074204,25.124476539770274
-4.62,-1.89,-8.5,-141.15770665873933,21.602179804976902,25.31235434951457
-4.61,-1.19,-8.5,-141.226690896529,21.25230621784773,25.31235434951457
-4.54,-1.97,-8.39,-141.57339812733943,20.157316215575328,24.57298013035922
-4.24,-2.04,-8.48,-142.16981440543415,18.576333132780547,23.740958889771715
-3.97,-3.86,-8.42,-142.063908450112,16.072546557241562,23.12070182440919
-5.37,-5.12,-5.92,-140.8145368825897,13.968904250085991,23.92834419777812
-4.2,-6.59,-7.82,-140.91718374591224,13.761120312162008,23.272776070440536
-3.95,-8.56,-7.41,-141.29579335128196,14.823619947246296,22.372624603038307
-2.86,-4.22,-8.79,-141.6082344949301,18.100426311736804,22.01062364188304
-3.66,-4.51,-8.9,-139.96897956123578,21.194013524886014,22.384305799332328
-4.3,-5.43,-7.17,-136.40437355406192,25.876405289927124,24.174386077512
-4.45,-0.54,-9.74,-132.41145409892673,30.840875591725844,28.05646742034004
-5.47,2.35,-7.94,-129.67350949211158,33.05792701658909,31.28093182906108
-5.62,1.23,-8.1,-126.91419440082724,34.519009695351265,34.23113412634732
-6.36,3.37,-6.36,-126.04885559306123,34.471014881449136,35.96180782852424
-6.4,1.76,-5.51,-127.6627493662712,32.412994497933816,35.817266589294526
-5.71,-1.01,-5.04,-130.4608263468181,30.840875591725844,33.08183396795116
-4.91,-1.78,-2.41,-138.39171512082905,29.09706672256259,24.831054609816945
0.14,0.22,-9.65,-147.23493252348757,28.51734540609927,12.999629346780695
2.07,0.37,-12.49,-151.67233263341282,28.05646742034004,-3.495584654482353
4.32,0.71,-12.11,-149.288410054367,27.242195772473625,-13.807290567361374
4.16,-1.77,-9.89,-145.49229376528544,25.19492264637575,-23.03883280540741
6.72,-1.04,-11.29,-142.9553690729635,24.608164621444825,-27.088940429595656
5.76,-0.75,-9.84,-141.9231418994875,24.65508094243751,-28.422768181257144
5.84,-0.57,-10.23,-142.16981440543415,24.831054609816945,-27.855717200127582
6.74,0.29,-13.3,-144.99354106549774,25.05404008221464,-23.82293200606416
3.81,-1.88,-9.39,-150.21066214535367,25.758842544663853,-14.754288420181696
0.48,0.91,-6.59,-151.67233263341282,27.14787893324093,-7.832701331508732
-0.39,-1.31,-7.79,-150.7504119288671,29.014203146635065,-2.4295230620087382
-0.06,0.44,-11.05,-148.90133503664836,30.91220422108664,0.6417160846123932
-1.15,2.81,-9.37,-146.63092085313292,32.52040941662392,6.3631010384043885
-2.23,-0.68,-8.33,-145.49229376528544,32.472665833224625,9.717547848465047
-2.6,1.71,-8.53,-144.72781275910324,31.64999191142923,12.861239362009444
-2.51,-2.12,-8.28,-145.8807574862969,29.665695841620533,13.357225465957494
-2.34,-2.65,-9.37,-148.0159281250563,27.560654449020664,11.259541000283244
-1.56,-1.45,-10.54,-149.24516700325162,27.13609064749141,9.027691221695424
-1.71,-1.59,-9.92,-149.81204156148604,26.888604025029306,7.832701331508732
-1.59,-1.03,-9.89,-150.29995438645182,26.77079822131657,6.707435672786218
-0.95,0.37,-11.46,-150.52434170035056,26.59414349441812,6.190955481383822
-1.18,3.52,-9.71,-152.09692309623645,24.44399042905254,6.971466463000763
-0.26,-0.59,-9.39,-155.6456486519571,19.470990576087328,6.868145731332586
-0.54,-3.28,-9.6,-161.28990608516978,11.075320376717384,6.3631010384043885
-0.57,-7.04,-10.09,-163.06535294380294,6.661520952908496,6.030298919379606
-1.21,-6.0,-8.83,-162.22975145954382,5.491036825631306,6.259812004164343
-1.14,-3.82,-9.3,-161.64573705685663,6.294241112432486,6.443440527613203
-1.39,-3.4,-9.37,-161.07959134463854,7.212570385921347,6.6729995322127
-1.56,-2.59,-9.18,-160.80272323312002,7.855673444559318,6.776309776380446
-1.22,-2.04,-9.79,-160.59764077497127,8.602444609340731,6.89110540785609
-1.12,-2.38,-9.98,-160.3946831522595,8.901253805563371,6.937025592767178
-1.24,-2.21,-9.9,-160.06096636558732,9.280599254023052,7.1781250358345785
-1.64,-2.36,-9.39,-159.9290177639615,9.464560757916416,7.269980754447582
-1.63,-2.31,-9.3,-159.9290177639615,9.579549083642284,7.224052314144022
-1.6,-2.68,-9.37,-159.8633643903993,9.637046865121436,7.304427851725569
-1.73,-2.69,-9.2,-159.79792218460952,9.786552516199244,7.327392950256605
-1.54,-2.64,-9.53,-159.73268910086296,9.947577287046574,7.224052314144022
-1.43,-2.51,-9.76,-159.8633643903993,10.085614182042525,7.143680335170353
-1.65,-2.57,-9.38,-159.79792218460952,10.14313387414705,7.269980754447582
-1.46,-2.17,-9.38,-159.9290177639615,10.200656128703407,7.304427851725569
-1.47,-2.72,-9.5,-159.9290177639615,10.258180960550504,7.189606746883267
