acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.3,-4.21,-5.01,-118.29715573552454,19.54075377357945,42.4092712076169
-7.31,-3.86,-5.1,-118.23015155570128,19.54075377357945,42.91364872106161
-7.17,-4.23,-5.54,-118.1186232350635,19.54075377357945,43.16000282883873
-7.43,-4.07,-4.87,-117.69645604638976,19.459364085641027,43.80150890567696
-7.39,-3.98,-5.12,-117.56367389565744,19.42448582735805,44.03626472561431
-7.46,-4.08,-5.07,-117.4973779425748,19.250121718432275,44.22173568720945
-7.45,-3.94,-4.99,-117.45321573278471,19.23849904872923,44.258844501305305
-7.42,-4.08,-5.08,-117.43114513307,19.192010366536685,44.23410474921271
-7.32,-4.22,-5.33,-117.38702490663178,19.192010366536685,44.20936716761421
-7.44,-3.94,-4.97,-117.29886813726064,19.145524872704485,44.37020029186166
-7.35,-4.12,-5.02,-117.254831475668,19.145524872704485,44.38257587959071
-7.35,-4.14,-5.21,-117.03506304367224,19.09904255892851,44.64258950046725
-7.36,-4.27,-5.35,-116.59757736800644,19.029325032716933,45.1509357631892
-7.55,-4.1,-4.48,-115.81683895855758,18.855062255560348,46.220292814904006
-6.75,-4.18,-6.43,-113.39846355737872,18.437010245615284,49.24023317275956
-8.33,-3.81,-2.38,-108.85892668852873,17.219083051744406,54.8516623694969
-9.22,-3.22,-2.43,-105.4428449688075,16.43138337904295,59.07590865675504
-9.64,-2.36,1.89,-104.4832356489818,15.7832777083714,59.94707947928739
-8.8,-2.44,1.58,-107.64651805195676,16.026256661631813,55.67947118427708
-5.66,-2.75,0.21,-120.75479321636242,16.489275388774946,40.607862210384674
-1.79,-5.9,-6.48,-132.3546807037213,17.02208275037734,25.876405289927124
-0.17,-5.46,-11.05,-144.9554604078314,18.73891153732938,6.248335760592128
2.8,-1.32,-26.57,-147.56154217602332,19.52912606682039,-7.6259663887868285
1.7,-4.25,-9.3,-144.388983618951,19.56400979675284,-13.39183842112712
3.47,-4.91,-9.94,-142.63208125401738,19.250121718432275,-16.361918539628213
5.79,-4.96,-13.98,-143.06373822672285,18.599556301853195,-14.349961892702815
3.33,-5.92,-11.58,-140.71214769326966,16.13041264048083,4.160587661476331
-1.34,-7.57,-6.46,-132.09998463629478,14.638747929971784,18.239683153744327
-2.09,-8.62,-4.31,-118.56583115924386,15.112560354905924,36.54056778374004
-7.82,-3.0,3.69,-109.63083923692189,16.049401279911372,50.0103350226896
-8.66,-3.1,0.98,-105.29162283128352,17.566856150665245,58.4578132506004
-8.44,-6.31,1.1,-103.53389164446942,20.94924459772563,62.704754110255
-8.49,0.62,0.89,-103.79349620326416,26.370473139201327,65.96734252761773
-8.36,6.04,-1.33,-108.42668178324712,29.262840587223423,62.51698911767068
-7.1,3.41,-5.7,-112.83702493862924,30.472538652503623,57.5799055437906
-7.0,3.31,-4.78,-120.40796619724487,30.38941055279805,49.41676675386262
-4.34,4.7,-5.75,-128.92411693093345,28.71838798339577,40.40021990535207
-1.96,0.21,-13.55,-140.0359922172176,24.104076904803392,26.0880881691222
-0.65,-7.33,-16.94,-138.1664535645985,20.203872938706382,22.676412633281863
-5.92,-9.07,3.65,-125.92268154117136,15.875832638109523,30.54380438300529
-5.53,-6.09,-8.51,-123.16421485435568,14.569430825374983,34.48301299993159
-6.74,-6.7,-2.73,-118.99341650256764,14.7196246947995,38.84117149116385
-7.43,-5.03,-2.82,-116.0328557464382,15.054764601110485,42.91364872106161
-7.85,-7.01,0.14,-115.21541543771308,16.51243337847321,44.24647435383947
-7.06,-4.89,-2.54,-119.06117764081604,21.03082344341432,41.80760523510253
-4.89,-3.53,-1.71,-124.79911472012829,25.418065988790868,35.97385559965812
-0.75,-3.6,-6.14,-134.5590130176977,32.38912849332685,22.139049946746336
1.11,1.04,-14.99,-139.66874405322235,38.53755098296754,6.6500424405205285
2.18,0.53,-15.48,-138.91102916961097,40.90124166576177,1.6960169933572922
-0.09,4.04,-7.4,-134.85662424793804,44.70453316546126,5.97292446733722
-0.8,2.23,-8.73,-134.35177886278396,45.188168526204606,6.064724315991072
0.18,0.83,-10.44,-135.2162310052641,44.67975404839129,2.589989743099662
0.83,1.16,-11.59,-135.5180089054747,44.38257587959071,2.2919839967771853
-1.33,1.06,-8.25,-135.5180089054747,44.23410474921271,4.298191253728037
-1.02,0.51,-9.16,-136.00493912570792,43.80150890567696,3.805139007503523
0.0,-0.06,-10.98,-136.4970459556038,43.344905905749854,3.380941489627292
-0.85,0.07,-9.24,-136.52797852346418,43.22162404932176,4.344060485976967
-0.89,0.71,-9.22,-136.52797852346418,43.22162404932176,4.401398006442045
0.03,-0.06,-11.11,-136.83846436491558,42.97521768410124,3.6675560000932936
-0.72,0.47,-9.33,-136.77619735313192,42.95058853731749,4.447268815934101
-1.07,0.21,-9.16,-136.8073201749142,42.86440291129757,4.837200229263812
