acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.91,-1.41,-6.81,-127.5329807280848,26.94751777725,39.48578948035391
-7.18,-1.5,-6.43,-127.37765090836376,26.97108530932781,39.64410140012821
-6.83,-1.64,-7.15,-127.37765090836376,26.994654003838164,39.63192076517069
-7.04,-1.62,-6.84,-127.04255474483055,27.06536707365856,39.96096228867753
-7.51,-1.18,-5.86,-126.76054091134182,27.06536707365856,40.32696746513329
-7.06,-1.18,-6.7,-127.1197096819897,27.10072754559724,39.88781236546699
-6.63,-1.64,-7.53,-127.4552625013064,27.11251495381608,39.32755601712488
-7.06,-1.4,-6.58,-127.4552625013064,27.088940429595656,39.36406449001272
-6.8,-1.4,-7.02,-127.58485235552222,27.11251495381608,39.19372713365675
-6.41,-1.71,-7.58,-127.7407542896587,27.195035005738163,38.90192956573368
-6.9,-1.52,-6.73,-127.6108060653337,27.218614801739264,39.03563741685095
-6.73,-1.69,-7.05,-127.6627493662712,27.27756943376897,38.97485427752672
-6.59,-1.91,-7.45,-127.5329807280848,27.47807034873948,39.03563741685095
-7.4,-1.56,-6.29,-127.17120439382435,27.725866499273085,39.42492119409256
-7.29,-1.86,-6.15,-126.91419440082724,28.505522169511824,39.37623490539532
-6.86,-1.38,-7.2,-126.658333240647,29.523469077350697,39.24238573337944
-7.0,-0.42,-6.92,-126.2513038466384,30.54380438300529,39.72937892373464
-7.08,2.2,-6.71,-126.2513038466384,30.63884419055943,40.11951210127083
-6.54,3.68,-7.5,-126.60729740721462,29.12074488446725,40.07071902721768
-5.84,-1.54,-7.36,-126.40360438507471,26.57059440264536,39.81467938235785
-6.44,-1.06,-6.65,-127.40350962041992,19.69193249784897,41.07250897869503
-6.28,-4.24,-6.44,-127.6627493662712,14.24602144035678,42.274097288223146
-6.86,-5.51,-5.63,-126.30202625936262,8.774827247055486,44.17226486112259
-7.08,-6.04,-5.06,-125.3457502614118,4.412865642375664,45.8343416064403
-7.18,-6.21,-4.16,-124.84860239500853,2.4982938949536853,46.656712208804855
-7.39,-4.73,-3.82,-124.94770072590693,1.6845565907051554,46.83148044377096
-7.31,-3.84,-2.33,-126.07412316645296,1.4668120111410634,45.70995860569551
-6.9,-3.87,-0.81,-133.04022773049576,1.1803139285143014,38.51327351873995
-2.01,-2.67,-6.32,-144.27673180622273,0.8250663536663884,26.54704645350268
0.38,-2.72,-12.5,-158.77799072087697,0.7677691897415189,8.843785851491393
2.56,-2.75,-13.12,-162.00854277151578,1.4438918508267422,-2.807774138332147
1.43,-3.18,-9.51,-161.00999937311445,1.6845565907051554,-7.5455762164051485
2.34,-3.68,-10.27,-159.73268910086296,1.79916139442209,-8.993207204284674
1.82,-3.25,-9.77,-159.8633643903993,2.2117544130994498,-8.95872400294449
0.94,-3.83,-8.6,-159.9290177639615,2.968253297538604,-6.948505812979428
0.4,-6.37,-8.03,-159.21811781644797,4.573417240623146,-7.028869316139518
1.26,-7.19,-9.07,-158.1040290229696,9.694547078719877,-7.936078336486531
1.35,-6.63,-9.18,-156.19500732541923,15.632898017228824,-7.396290017779932
1.3,-2.04,-9.29,-150.84131999821054,25.31235434951457,-5.8467059276897535
0.85,-0.15,-9.6,-145.7248595525418,31.84060617211112,-5.215716631990905
0.71,2.8,-9.78,-141.29579335128196,37.37423381555307,-4.814261580058959
1.99,2.98,-10.61,-140.27139021079807,38.58611130749907,-5.502509177758649
2.65,2.16,-10.9,-141.88802849828062,36.83030903162441,-6.271288310584378
2.35,2.29,-10.5,-147.6025936178383,30.50817000692102,-7.844187348567063
3.95,-0.22,-10.68,-152.96569948682696,23.331277218076693,-10.10862175233956
4.49,-2.67,-10.69,-159.73268910086296,12.607573156584117,-10.166142467644526
1.37,-3.14,-8.12,-163.69974033883318,5.101008867683621,-6.925545442265205
0.17,-4.41,-8.07,-162.60463181843892,-3.243374149708243,-3.5529075421905287
0.8,-7.18,-8.27,-158.28578665640208,-8.69437956401469,1.1230152546764245
-2.25,-6.21,-6.38,-156.25063177900063,-10.591876570929834,6.684478178549483
-1.75,-6.15,-7.99,-154.84376268843482,-10.22366575133618,10.189151472083807
-1.9,-5.05,-8.37,-154.84376268843482,-8.889760035755181,11.766299745968876
-1.92,-5.66,-8.75,-155.10823234547746,-5.376316314590642,13.184178987120148
-2.79,-6.72,-7.63,-155.0021140741398,-0.5156637559929028,13.957359493385503
-2.1,-5.13,-8.68,-152.7702885732456,10.591876570929834,13.714952301602876
-1.92,-2.71,-9.22,-148.4345315385202,19.354734757827327,13.634163660769715
-2.7,-2.18,-8.83,-142.0286696964437,29.0023667595726,13.85346307502466
-2.69,0.87,-9.37,-137.78296246704429,35.32385988676265,13.98044914927855
-2.75,-0.32,-9.38,-136.21958862710648,37.71311628724267,13.414914406298776
-1.96,-0.28,-10.07,-135.24632190274465,39.49796452956165,12.457708722341447
-1.84,-0.74,-10.15,-135.45749811569678,39.51014004319908,12.100425506938455
-2.63,-1.87,-9.48,-135.97435612355386,38.84117149116385,12.088902226339815
-2.77,-2.17,-9.43,-136.311888173766,38.47686069075838,12.019765115233204
-3.35,-1.78,-9.03,-136.68295663578678,37.979621244835975,12.365495103087907
-3.53,-2.24,-8.98,-136.83846436491558,37.676791133557344,12.549930441445206
-3.72,-1.87,-8.78,-136.99450746728783,37.54363247388456,12.653689634339962
-3.34,-1.79,-9.07,-137.27675296577294,37.30166033497223,12.492290914481536
-3.05,-1.77,-9.27,-137.6241524258607,37.04777503969204,12.411600904099071
