acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.24,-2.17,-6.7,-127.37765090836376,14.072813487232237,46.19537604537457
-7.4,-2.11,-6.21,-127.27433384194984,14.049721543626418,46.29505700445262
-7.49,-2.06,-5.95,-127.17120439382435,14.049721543626418,46.41971036641082
-7.47,-1.99,-6.16,-127.1197096819897,14.061267443693245,46.494530291689
-7.42,-2.06,-6.25,-127.01685959928788,14.049721543626418,46.58184673902731
-7.53,-2.09,-5.93,-126.91419440082724,14.026630173419028,46.7191162156521
-7.4,-2.03,-6.37,-126.91419440082724,14.049721543626418,46.75656566484064
-7.36,-1.93,-6.48,-126.83731618493428,14.049721543626418,46.85645674888645
-7.39,-1.85,-6.24,-126.73497195223707,14.026630173419028,46.9938686467816
-7.4,-1.68,-6.48,-126.5308282926202,13.98044914927855,47.24389230544818
-7.46,-1.94,-6.45,-126.149991690663,13.830376539145911,47.65695432872225
-7.79,-2.04,-5.61,-125.24598763170717,13.4841456448157,48.64849167574625
-7.59,-2.02,-5.96,-124.67557399344672,13.264930228136947,49.31587513221956
-7.81,-2.08,-6.06,-122.7801400993836,12.665219075015518,51.40520334224811
-8.77,-1.76,-2.61,-121.03358960360976,12.06585603312212,53.24369423684897
-8.11,-3.75,-3.99,-121.54785831198568,12.042810329741007,52.258810985064926
-7.17,-3.1,-1.42,-128.5268474503853,13.426452603767608,45.02686284001362
-2.84,-0.25,-7.37,-139.33764146351638,14.823619947246296,34.24312448272413
-1.66,-0.9,-10.03,-153.1625065187994,16.234582036054892,18.73891153732938
-0.57,-0.37,-8.32,-159.9290177639615,17.103194349757633,8.165828301178744
1.97,-1.64,-10.04,-159.4738082027549,18.715683728517146,-7.924591684679524
5.92,1.27,-13.16,-152.81901206638815,19.889680039418103,-18.297714844671223
5.94,0.16,-11.06,-147.97436096195162,20.040939097265657,-24.725463298356363
4.7,-1.24,-8.83,-147.31628725286762,19.773350749034485,-25.74708778893412
4.36,-0.13,-8.73,-147.15377378773437,19.81987998842397,-25.93519704664329
4.35,-0.57,-8.63,-147.15377378773437,19.81987998842397,-25.89992116016652
4.16,-0.56,-8.78,-147.27558529764082,19.784982749875187,-25.770597576108926
4.16,-0.52,-8.89,-147.43869005154224,19.773350749034485,-25.60605217391993
4.16,-0.76,-8.62,-147.6025936178383,19.69193249784897,-25.488552629562964
4.12,-0.67,-8.72,-147.6025936178383,19.68030213963965,-25.47680417585264
4.13,-0.52,-9.03,-147.56154217602332,19.69193249784897,-25.488552629562964
3.92,-0.65,-8.63,-147.6436957459843,19.66867198617123,-25.38282633662164
4.04,-0.71,-8.79,-147.72605283657722,19.598895357607173,-25.35933459116607
4.25,-0.78,-8.86,-147.7673081897566,19.57563811342796,-25.335843929176026
4.27,-0.79,-8.96,-147.84997349806363,19.51749856310592,-25.241892093139462
