acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-8.12,-2.78,-4.59,-117.013124056645,16.30403579859025,51.82525084646464
-8.09,-2.96,-4.75,-117.10092120050628,16.327188391573927,51.65968866130368
-8.04,-3.07,-4.94,-117.1448610408126,16.30403579859025,51.59604173997076
-7.98,-2.97,-5.1,-117.10092120050628,16.30403579859025,51.64695790877244
-8.02,-2.8,-4.75,-117.0789616083498,16.29245975343786,51.67242009850218
-8.02,-3.23,-4.98,-117.013124056645,16.327188391573927,51.67242009850218
-8.02,-2.84,-5.04,-116.96926663704076,16.350341655632345,51.736087563875465
-7.99,-2.8,-4.93,-116.90353178561008,16.396650200988272,51.799772186124144
-8.0,-2.91,-4.94,-116.8597426528086,16.419805484293857,51.85073225942561
-7.95,-3.03,-5.25,-116.66302751124852,16.38507281218067,52.10569825761032
-8.18,-2.85,-4.52,-116.33637960164222,16.327188391573927,52.539778806860255
-8.39,-2.79,-4.05,-116.01122474494797,16.269308165184984,52.93626652690735
-8.57,-2.26,-2.97,-116.16277934389494,16.269308165184984,52.769914659011285
-9.35,-3.01,-1.77,-118.14091440496072,16.813549410004512,50.187419272308674
-7.48,-2.62,-0.49,-124.38010760157816,18.03080801097451,42.91364872106161
-2.59,-1.53,-7.51,-138.81318085103794,19.250121718432275,26.45286606002896
-0.66,-2.66,-7.78,-152.09692309623645,18.611168175342147,7.407773121999347
2.88,-0.81,-8.8,-155.48320588867858,17.763999776816537,-7.338875609975954
5.96,-2.56,-12.16,-149.11579237958978,16.477696648278283,-22.57123707542117
7.61,-3.77,-12.2,-143.3178010626215,15.910543420989349,-30.306298828005648
9.53,-2.46,-14.79,-143.24503868567004,16.338764939656073,-30.22320342475908
5.75,-2.25,-11.3,-152.00202441389632,16.686140017359815,-13.726494094235363
1.2,-2.29,-7.59,-151.207760054273,16.269308165184984,2.1086036789736795
-2.58,-5.92,-6.11,-138.3272359651665,15.29753283007483,22.01062364188304
-4.16,-5.94,-5.84,-129.19057220176188,15.459416628401115,34.03934085088464
-7.87,-2.84,-0.78,-120.15478718177204,15.991540967744186,46.75656566484064
-8.24,-5.61,-2.33,-116.90353178561008,16.63981448789728,51.723352699323634
-8.57,-2.5,-1.4,-113.98515404910734,19.73845598070809,57.109720271622784
-8.46,0.0,-1.55,-114.06934451880512,25.89992116016652,57.5799055437906
-6.53,5.89,-4.45,-116.42333876589676,29.227312357898,54.735501492602346
-6.81,7.95,-4.25,-121.36037614755794,30.28255562108873,48.92530395295319
-4.61,5.84,-3.95,-128.60607229870925,29.523469077350697,41.07250897869503
-0.63,1.32,-13.75,-142.91931394004666,25.89992116016652,25.371080328389592
-1.58,-2.9,-13.78,-146.71084020226166,22.139049946746336,19.54075377357945
-3.56,-8.85,-5.41,-141.3650146581067,18.796984460560505,19.30823806837105
-4.42,-5.2,-6.98,-139.1730548258568,17.648026557290144,21.53218888989049
-3.28,-6.3,-11.29,-136.7450958533554,17.868391355752113,24.303310245881057
-5.48,-6.58,-4.83,-129.97078188553854,19.319861939553064,32.723384506373804
-6.29,-5.95,-4.52,-125.64605206137207,21.987276416568136,39.38840578330453
-7.78,-1.17,-1.66,-120.43103091016366,27.336531426237315,47.30643546064212
-7.46,2.37,-4.05,-117.0570088918249,33.476513522752754,49.07642066173354
-7.43,3.05,-3.87,-115.1512723286105,38.707543665525726,48.98825821247561
-5.86,3.82,-6.6,-116.29293986048516,42.43385492531204,44.952445815509726
-5.33,5.12,-4.57,-118.56583115924386,44.49398072982355,40.05852194281655
-2.49,3.56,-5.2,-126.658333240647,44.85325420187507,27.336531426237315
3.01,3.94,-10.79,-134.7075870499225,43.04911763533004,13.322613734970494
5.73,5.47,-13.79,-143.13615512462272,36.34754136011127,-4.814261580058959
6.19,-1.37,-13.57,-148.0159281250563,29.345750980318734,-12.434654560583263
5.95,-4.61,-14.1,-152.19213918576153,20.320279509683687,-15.043205913037664
2.29,-4.53,-7.13,-153.96433257658236,14.54632631618216,-2.200293133435064
-2.35,-6.7,-5.39,-148.7733502639536,12.757459245108164,7.109236280779951
-3.48,-5.9,-4.89,-144.7656551188059,12.330917071488786,14.638747929971784
-4.26,-5.68,-6.03,-143.06373822672285,12.722868211864098,17.02208275037734
-4.25,-4.74,-6.78,-142.84730495776557,13.541842119876778,17.729205890532434
-3.99,-4.19,-7.91,-142.6678687639012,14.280666944469896,17.833592505981915
-4.15,-3.87,-7.76,-141.88802849828062,15.366907820940328,18.20486640453508
-3.97,-3.19,-7.96,-141.78287468010964,16.13041264048083,17.92639313237552
-3.74,-3.41,-8.17,-142.34696199162144,16.744050792597328,16.686140017359815
-3.39,-3.66,-8.85,-143.20870960086745,16.917809025605248,15.609765091037287
-2.78,-3.73,-10.21,-143.13615512462272,17.010496081346126,16.049401279911372
-3.67,-3.66,-8.49,-141.53859212209682,16.69772182857332,18.52988910265012
-5.28,-4.22,-5.58,-139.2717303873644,16.269308165184984,21.43888030792546
