acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.42,-1.06,-9.7,-148.6458749656724,20.57644875978384,21.20567161915569
-4.03,-0.38,-9.04,-147.97436096195162,20.49492914898236,22.325902171258928
-4.31,-0.64,-8.95,-147.47959058337602,20.25043303206116,23.190884791431422
-5.06,-2.1,-7.94,-146.7508698708792,19.971122857066128,24.11579445991055
-5.66,-1.53,-7.22,-146.15525518443252,19.831512813718547,24.96013976228266
-4.64,-1.08,-8.68,-147.03240000479886,19.878046180611587,23.975200651636385
-4.3,-1.24,-8.91,-147.35703857325038,19.982758376303032,23.40148673707778
-3.82,-1.57,-9.54,-147.39783944401512,20.203872938706382,23.03883280540741
-4.51,-0.82,-8.6,-147.47959058337602,20.49492914898236,22.804986838376163
-3.9,-0.74,-9.13,-147.80861501075398,20.63468349632429,22.22079043012782
-4.11,-1.24,-8.84,-148.0159281250563,20.716221183013424,21.823871652385925
-3.97,-1.35,-9.1,-148.2664446111409,20.879328419459103,21.46220610254345
-4.35,-1.45,-8.63,-148.56117141184754,21.0191686635752,21.21732993545333
-2.71,-2.05,-10.77,-148.3924281475188,21.05413366331596,22.24414695534977
-3.35,7.11,-9.1,-143.53692935464713,19.971122857066128,29.61828173729524
-7.18,1.25,-4.09,-131.14907903681728,17.427727524479447,42.53221028877852
-8.71,-0.9,-3.11,-124.99731160468365,14.292215737283833,48.1836233337003
-6.88,-3.18,-5.72,-124.33100356461244,8.671395302011161,48.37198133089157
-7.32,-4.56,-4.12,-126.02359896120804,3.782208130568333,45.78458156617274
-6.78,-7.33,-1.68,-130.70755912152916,2.3034454566839293,39.96096228867753
-3.03,-5.37,-6.19,-144.9174197897038,3.495584654482353,24.40881688456287
0.98,-5.52,-13.47,-154.11739099299157,5.582817194583068,11.950632395319571
0.56,-5.04,-11.42,-159.09143242656373,8.671395302011161,1.3178319771025526
1.79,-3.31,-13.4,-160.06096636558732,11.259541000283244,-3.57583694549078
2.46,-2.01,-14.16,-161.00999937311445,14.003539375629764,-1.2490727279396536
0.01,0.0,-10.58,-156.87120131517742,15.436288478593855,10.9717089235085
-3.69,-3.05,-6.76,-148.7733502639536,16.1419863535435,22.045646214809643
-4.83,-0.33,-7.19,-137.46590815068691,17.126370676427072,35.75705847207751
-7.69,0.87,-3.69,-130.95545525843713,17.114782424924247,42.679804993171246
-7.44,-1.69,-5.17,-126.88855686312144,16.55875139620892,45.99612491286469
-7.71,-4.03,-6.04,-124.45383854948406,16.524012627926176,47.93269439397731
-8.68,-0.67,-3.28,-122.80407555685306,16.234582036054892,49.90920133357593
-7.85,-3.36,-4.69,-123.79346416819727,16.234582036054892,48.522767881927
-7.5,-2.29,-0.72,-129.80842917390058,16.871469682269606,42.45844069063149
-3.43,-0.54,-2.61,-141.5038163967487,17.555261104447528,30.650725683430657
2.41,0.44,-13.17,-158.22503424547796,18.47183838189436,9.372576979838527
3.29,-0.59,-14.75,-159.15467994543425,19.412860145181693,-7.224052314144022
1.54,-0.06,-9.2,-155.75453926974473,19.784982749875187,-13.865006554805133
4.4,-0.07,-10.68,-149.46197984083236,20.029302535998788,-22.79329707445838
5.24,-0.04,-9.96,-146.47163743677677,19.994394103683582,-26.605918469153576
4.72,-0.74,-9.19,-145.06982302382067,19.90131410531983,-28.41094741939909
4.58,-0.55,-8.68,-144.57683474921032,19.8664125287693,-29.0023667595726
4.93,-0.79,-9.08,-144.20208645663692,19.73845598070809,-29.55902139879445
4.45,-0.62,-8.88,-144.388983618951,19.71519382901285,-29.357596603435567
4.12,-1.04,-8.51,-144.53918747848587,19.66867198617123,-29.227312357898
4.48,-0.54,-8.92,-144.1648201843402,19.71519382901285,-29.58272456301425
4.51,-0.82,-8.73,-144.0161283848301,19.703563060929827,-29.79611144994345
4.52,-0.66,-8.54,-143.83109490597238,19.71519382901285,-30.021467926252928
4.6,-0.56,-8.44,-143.61025532246643,19.72682480222872,-30.28255562108873
4.91,-0.74,-8.84,-143.24503868567004,19.72682480222872,-30.69825503264451
