acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-8.21,-3.8,-3.67,-110.75231492282506,18.86667840059343,52.15672470466425
-8.12,-3.97,-3.85,-110.6918341622299,18.878294741272413,52.15672470466425
-8.02,-4.17,-4.44,-110.55089162584848,18.947996901150283,52.19500183844675
-8.16,-3.66,-3.86,-110.3098558920654,18.98285063278348,52.412024132935976
-8.34,-3.65,-3.55,-110.08954448644468,19.029325032716933,52.539778806860255
-8.18,-3.79,-4.03,-110.08954448644468,19.05256341690962,52.45034316588912
-8.23,-3.85,-3.67,-110.04955295767436,18.88991127772655,52.539778806860255
-8.27,-4.0,-3.44,-110.02956467321044,18.83183055191492,52.52700017875778
-7.99,-4.19,-4.26,-110.10954773943892,18.86667840059343,52.309870853255504
-8.19,-4.15,-3.98,-110.02956467321044,18.855062255560348,52.38648161463618
-8.15,-3.95,-3.75,-109.90973941260324,18.855062255560348,52.6036825036909
-8.31,-3.79,-2.97,-109.889785903268,18.878294741272413,52.64203317675828
-8.73,-2.95,-1.08,-110.91382347990452,19.075802591967925,51.49424218516168
-7.33,0.3,6.57,-115.83841139442428,19.215254308568724,46.0708268181988
0.76,-3.83,-3.89,-133.73534909546763,19.23849904872923,23.050527648721733
2.3,-7.2,-10.92,-144.1275913572786,19.23849904872923,4.49314033842009
7.62,-4.69,-14.88,-142.6678687639012,21.97560315049688,-19.52912606682039
4.09,-4.36,-7.81,-139.1730548258568,22.62966555670664,-25.94695623100749
5.31,-4.56,-11.14,-139.76858389100772,22.617979384064764,-23.78779915841677
6.06,-4.31,-13.19,-142.4180463131718,22.12737366698645,-11.144399719947115
-1.63,-5.01,-6.16,-138.1664535645985,20.203872938706382,6.799268354310192
-2.36,-7.42,-6.31,-126.76054091134182,19.110662839696182,22.898513619526447
-4.28,-7.44,-3.15,-117.254831475668,19.192010366536685,35.15553486649333
-7.43,-1.99,1.62,-107.04685331847436,19.401234664747328,50.28866780725309
-8.88,-5.8,1.94,-102.68610514129892,19.92458285893285,56.73172243401768
-8.87,-5.15,2.0,-101.64633756490149,23.21428107252436,61.90135496641981
-8.46,1.86,1.34,-104.20296893682894,28.10371551481587,63.25572065292905
-8.58,5.45,-0.68,-109.27366158489086,30.16385952856291,59.59023341780743
-5.59,4.18,-8.71,-119.4237274219872,31.25713296863673,48.4850628718776
-6.5,6.03,-7.93,-123.86648635871316,29.85540431723644,43.5175891368055
-5.14,-2.29,-3.31,-127.27433384194984,24.11579445991055,36.29930145114271
-4.17,-15.98,-6.37,-125.22107317255428,21.33392533931821,28.588291341239625
-5.38,-4.87,-6.49,-126.505361092403,19.08742247639564,26.48818157203767
-5.14,-8.68,-6.98,-124.40467458524144,18.73891153732938,27.11251495381608
-5.23,-7.36,-7.64,-122.3033398527211,19.145524872704485,30.34191613696452
-6.6,-6.54,-2.75,-118.4089753719448,20.308637900960072,36.890702437106015
-8.19,0.17,-0.68,-117.45321573278471,20.92593832998922,40.63229985656115
-7.84,-5.57,-2.42,-117.6743080222204,22.01062364188304,40.07071902721768
-6.74,-3.36,-2.27,-120.26974778474064,23.190884791431422,37.229102364563495
-5.54,-5.36,1.19,-125.97311846044452,26.26455976697084,27.336531426237315
-2.24,-8.23,-13.3,-131.31561745343842,31.304732073341743,14.696516297153034
-1.2,-5.67,-9.98,-132.72485553305756,37.81000260574194,4.63075925768904
-0.21,-1.49,-10.8,-131.31561745343842,42.20039204818604,0.011459155921715
0.56,-1.19,-11.27,-129.51205087236005,45.89655450704208,-4.424333322525307
1.18,-1.47,-11.66,-129.05718198573572,46.7191162156521,-6.190955481383822
-0.28,-2.44,-9.48,-129.59271976099836,46.14554943586622,-5.961449757231112
-1.02,-3.26,-9.14,-129.99788861220236,45.58563248490306,-5.915551513947968
-0.75,-3.05,-9.63,-130.40615307468192,45.188168526204606,-5.949975106955117
-1.01,-3.35,-9.44,-130.92785324394194,44.617815884427785,-5.536926565771378
-1.04,-3.7,-9.11,-131.01070305716067,44.40732869091076,-5.0436569106979485
-0.99,-3.3,-9.14,-131.2600452849924,44.0857117567441,-4.974836229757033
-0.55,-3.38,-9.65,-131.31561745343842,43.96211035016289,-5.020716482682318
-0.82,-3.03,-9.2,-131.37124925693712,43.838562733561886,-4.768384859798278
-0.83,-3.02,-9.3,-131.48269259246572,43.69037629572606,-4.825730880475589
-0.38,-3.08,-10.04,-131.76235907719015,43.344905905749854,-5.0321866714644
