acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.58,-3.83,-7.83,-137.4343266309111,15.30909493616346,32.675616190296104
-5.4,-4.38,-7.98,-137.40276743944383,15.667598608855752,32.556220911511176
-5.31,-3.41,-8.2,-137.339715842895,16.13041264048083,32.69949961813303
-5.82,-2.47,-7.4,-136.9320256088512,16.732468293463864,33.16551997219127
-6.14,-2.39,-7.26,-136.68295663578678,17.184314583414665,33.2731430190265
-6.34,-1.72,-7.35,-136.37352437272858,17.532071555357696,33.548317235556404
-6.49,-2.21,-6.84,-135.91325060474233,17.659623057349798,33.95546221645167
-6.3,-3.45,-6.96,-135.30656135192416,17.740803669389525,34.519009695351265
-5.39,-2.87,-9.38,-133.85216386873807,18.00760340318733,36.29930145114271
-6.31,-1.4,-6.34,-129.78141812262746,18.112030016161896,40.90124166576177
-7.56,-1.6,-4.67,-123.98838434414272,17.659623057349798,47.2313854664036
-9.04,-1.27,-1.33,-117.87389590745228,16.257732621833743,53.84694292088121
-9.73,-1.75,2.39,-116.75038875897287,15.343782195666376,54.903309037029295
-8.04,-1.86,-0.87,-120.96377821929032,14.84673166768115,50.16211368688296
-3.42,-1.11,1.37,-138.4239905330992,13.553381828311744,32.28174931703743
3.02,-3.24,-9.23,-155.8639137604186,12.872771138472864,12.181091916848366
6.3,-1.67,-17.78,-159.73268910086296,12.780520582262024,-13.06883146764636
6.73,0.39,-16.47,-153.01476916887478,12.596044357776794,-23.12070182440919
4.92,-2.59,-10.84,-151.06981274894218,12.296340166976414,-25.30060996520192
5.06,-1.84,-11.28,-152.23986727877062,12.342442956629045,-23.78779915841677
5.83,0.33,-19.08,-157.39142911741774,12.58451568698019,-16.778799324271787
2.07,-1.65,-7.15,-158.16444882979192,11.052294827398208,3.2089830530311807
0.18,-8.41,-12.3,-146.5113892939378,10.67243717618693,16.466118077182387
-3.98,-0.72,1.7,-127.81886761171008,12.941964550756788,37.362137156703376
-7.63,-3.35,-0.83,-118.0517930817869,13.68032776202412,47.78225428161778
-8.48,-5.4,-0.92,-111.0351722213916,14.349961892702815,54.58071505177939
-8.62,-8.08,-0.08,-107.20119776385688,16.859885280956842,59.16812669186737
-8.58,0.06,1.02,-106.39399903423676,20.36684806544824,62.40977867122138
-8.51,2.06,-1.96,-108.50510319404415,24.8662564695287,62.12863965657575
-8.09,0.41,1.72,-110.87341536801527,28.91952089539617,58.94424149263559
-6.14,6.9,-1.74,-120.5695899160874,32.21017938044361,48.19617622057904
-2.86,3.09,-14.97,-130.02500909601727,31.74528777217434,37.43472359227642
-5.05,4.51,-9.59,-135.79128033679729,28.75387544145841,32.18632560419117
-3.08,1.73,-9.07,-140.71214769326966,21.18235565251096,25.99399574998519
-3.28,-14.25,-6.5,-138.3594636167184,16.419805484293857,21.602179804976902
-4.41,-4.23,-9.0,-141.5038163967487,12.238714488577818,20.751169149926103
-3.74,-8.13,-10.71,-139.3046731473042,12.169567773976445,21.97560315049688
-4.9,-3.47,-4.07,-135.1561066706563,12.630631138714769,27.725866499273085
-5.89,-4.69,-4.49,-132.72485553305756,12.907367253850758,30.472538652503623
-5.99,-4.33,-5.99,-131.70630400699525,13.057297449093689,31.98362621241675
-5.74,-4.6,-6.2,-131.31561745343842,13.230321745568984,32.31753913524463
-6.03,-4.59,-5.78,-131.2878239276356,13.39183842112712,32.401061315113324
