acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.63,-2.78,-5.26,-121.94809034282368,17.080018727926856,46.60679955433233
-7.47,-3.11,-5.48,-122.11362560713808,17.126370676427072,46.35737642818546
-7.35,-3.09,-5.74,-122.13730880568986,17.172725448331995,46.33244691855332
-7.44,-3.02,-5.66,-122.06628574219845,17.219083051744406,46.39477504755206
-7.45,-2.93,-5.68,-122.16100086287558,17.230672895970507,46.30751972941107
-7.4,-3.09,-5.7,-122.13730880568986,17.161136490218524,46.35737642818546
-7.37,-3.02,-5.87,-121.97171183603344,17.126370676427072,46.55689626255423
-7.43,-2.97,-5.79,-121.47748834883792,17.161136490218524,46.94389240735087
-7.44,-2.82,-5.89,-120.98704033013556,17.068431181009654,47.31894588531802
-7.35,-2.81,-5.95,-119.74257704437856,16.883054257264604,48.14596836117922
-7.93,-3.46,-3.98,-118.09633929648312,16.59349169701811,49.24023317275956
-8.03,-3.79,-3.57,-116.3581094221592,16.2114321173387,50.52930167815198
-8.14,-4.27,-2.89,-115.77371350268422,16.095692494623034,51.11288102782698
-8.11,-4.75,-2.53,-116.96926663704076,16.361918539628213,50.7701742654686
-7.74,-2.79,0.89,-122.46980875996977,17.137959104392678,46.46958798664575
-2.51,0.91,-2.59,-141.3650146581067,17.624834103570887,30.21133398212997
-0.54,2.73,-8.28,-157.6856148741907,17.32339805412093,13.034229810442689
7.19,0.3,-14.79,-155.4292933262199,19.261744588057013,-14.73117911928188
8.3,-1.85,-10.65,-143.02758111671002,19.622153417094765,-30.50817000692102
7.92,-2.02,-8.59,-138.00625925895054,18.773754707559725,-36.74577605968171
8.88,-2.89,-8.22,-133.58972143720712,17.277034050168414,-42.37239946677662
8.79,-2.27,-8.37,-133.21309386328863,16.859885280956842,-43.01216531236248
11.02,-2.44,-10.77,-138.74807199122864,17.532071555357696,-36.673335709404434
4.61,-1.87,-8.87,-149.4184972482763,19.412860145181693,-22.53618284114898
2.04,-1.65,-10.22,-154.79119639620873,23.2493773342699,1.8908465277120163
-2.27,0.04,-7.44,-141.19218403998903,26.076325639174165,25.00708778933191
-7.74,-1.94,0.07,-129.59271976099836,27.52525947842401,37.70100746591034
-6.92,1.38,-5.6,-120.01709840281568,29.12074488446725,47.50667419847937
-9.15,-0.93,-1.08,-114.238012277231,29.78425385642316,52.89786697704349
-9.89,-0.31,0.12,-110.95425230146972,31.15005518797356,55.57582333465725
-7.36,1.81,-6.12,-112.34142441987676,32.01938920775377,53.84694292088121
-8.21,1.23,-2.95,-117.32089688772967,30.4369103155404,49.87128691094202
-6.88,1.96,-1.21,-130.2152395796288,25.89992116016652,39.93657709614047
-1.59,3.53,-12.4,-141.81789497427926,21.18235565251096,30.44878609284871
-2.6,-3.99,-9.97,-153.61058909469406,15.887402736014533,19.250121718432275
0.56,-1.99,-16.39,-160.06096636558732,13.47260676237266,12.181091916848366
-2.2,-3.13,-10.37,-157.39142911741774,12.158043754647911,14.823619947246296
-4.2,-4.2,-8.14,-153.71118144535646,11.2825706212041,19.145524872704485
-5.15,-3.95,-5.17,-149.4184972482763,11.178940913568928,24.25642512530879
-4.78,-4.41,-6.7,-147.68484875398153,14.511670666824136,24.56125248965988
-4.68,-5.63,-5.4,-146.951724947316,19.04094412601985,22.88682192770989
-4.05,-1.24,-4.98,-147.52054122823532,27.41909061621704,14.280666944469896
2.94,1.69,-12.71,-145.76376947074462,33.596193911040075,2.2117544130994498
1.89,-1.6,-10.94,-140.44035437538835,37.4710226508146,-10.292697102933529
3.18,-1.55,-9.61,-137.339715842895,38.91408254537286,-15.366907820940328
5.16,0.82,-10.2,-134.3222466489682,41.13369909947952,-18.35575126897081
4.68,-1.12,-9.59,-134.88648767208014,40.21712102458852,-19.20363223785156
3.08,-0.91,-9.12,-135.2162310052641,39.85124375899717,-19.284990927591146
2.88,-0.77,-9.59,-135.6696288830052,39.2910517001401,-19.412860145181693
2.55,-1.92,-9.43,-136.1888632044355,38.64682184617822,-19.56400979675284
2.77,-1.69,-9.37,-136.55893204947213,38.23421144458892,-19.57563811342796
3.08,-1.15,-9.25,-136.83846436491558,38.028099568652365,-19.354734757827327
3.41,-1.44,-9.3,-137.37123052660468,37.53152975160733,-19.157145947707967
3.56,-1.57,-9.28,-137.68760819354472,37.24119428419274,-19.029325032716933
3.64,-1.52,-9.31,-137.91042216197232,36.97527104810168,-18.994468937034107
3.29,-1.65,-9.7,-138.3272359651665,36.75785092937251,-18.56472183693924
