acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-8.24,-2.72,-4.45,-112.79560178360884,23.82293200606416,51.812511172351314
-8.48,-2.67,-4.04,-112.71282300150172,23.58875576239612,51.86347399881144
-8.13,-3.23,-4.79,-112.73350926918675,23.506817731301982,51.64695790877244
-8.01,-2.93,-4.77,-112.60947570576612,23.34297818708293,51.723352699323634
-8.42,-3.08,-4.0,-112.25913519470078,23.21428107252436,51.97818068894304
-8.36,-3.44,-4.28,-112.15639729539848,23.2493773342699,51.927193035567214
-8.22,-3.04,-4.5,-112.17693391272267,23.237678334824075,52.0164286876315
-8.31,-2.65,-4.23,-112.05379617607242,23.13239837427011,52.29710483920904
-8.33,-3.26,-4.15,-111.68555504305652,23.12070182440919,52.56533817350319
-8.76,-1.9,-3.44,-111.1769826604611,23.06222273541725,53.35908614472047
-9.01,-2.57,-1.4,-111.46137512854489,23.015443848374385,53.01308485730727
-7.71,-1.55,-0.44,-118.65562547806576,23.37808257553645,45.64778844933024
-2.45,-0.8,-6.8,-134.88648767208014,22.617979384064764,28.71838798339577
-4.17,-4.55,-5.24,-142.4180463131718,22.022297601396428,18.30932175034793
-0.23,-4.43,-7.9,-151.06981274894218,22.59460775363036,-0.3208567845270574
12.0,-2.9,-11.26,-149.37507492345586,22.69978760508081,-12.630631138714769
1.43,-4.3,-9.67,-148.8159549371668,22.96866884885643,-12.192616183384215
2.86,-3.59,-11.3,-149.4184972482763,23.331277218076693,-9.694547078719877
1.54,-2.56,-12.24,-148.7733502639536,23.694122645249475,2.2919839967771853
-3.03,-5.29,-6.06,-138.61814821881748,23.41318918903326,19.71519382901285
-4.74,-5.88,-6.9,-130.73504536519698,24.725463298356363,30.318170931025325
-6.55,-2.39,-3.88,-121.40719542947475,27.0182238619502,43.52992762326994
-7.95,0.07,-3.25,-116.01122474494797,28.74204597594341,50.69408334093136
-8.65,0.03,-2.98,-111.25813232752796,30.555683180576786,56.718700056314965
-8.4,2.55,-4.08,-108.465883175772,31.876356399703745,60.29131575913538
-8.65,2.52,-4.06,-106.85431724818577,32.38912849332685,62.07513651497278
-9.38,3.25,-1.11,-106.95053068480225,32.150547625319554,62.115262460964935
-8.3,3.32,0.82,-111.38001462419376,31.59044340777591,57.31856128888758
-3.65,0.75,-7.26,-125.47069041747116,29.1681050221712,42.053036389733045
-3.56,-3.43,-12.91,-134.1160248878201,26.13514108768563,31.53090365657372
-4.63,-4.99,-8.42,-136.55893204947213,23.097309457161245,25.570799441600013
-5.24,-5.2,-7.7,-134.73735728971755,21.78886220109525,26.22926038886817
-4.81,-6.4,-9.29,-130.9830718545965,20.84437327920369,28.576466242296
-5.78,-5.24,-5.85,-125.59589546247182,20.57644875978384,34.05132504616154
-7.05,-4.91,-3.24,-122.51745226375392,20.92593832998922,37.14447095017847
-7.3,-5.84,-1.96,-121.2668396082864,23.144095168471857,37.73733524113148
-6.68,-4.49,-0.55,-124.08607855408228,26.01751718039721,34.65102767354547
-3.85,-2.94,-3.48,-133.93995871664828,31.233335490801053,22.898513619526447
0.28,-3.8,-11.64,-139.5028685781741,35.94976046847315,9.90156821424672
3.76,2.22,-17.43,-139.40365501423122,40.53456083395825,-0.9969591404369118
-0.19,3.47,-8.69,-137.6241524258607,42.34782086095775,0.9052827329224428
0.94,2.1,-9.85,-136.25033456727624,43.69037629572606,1.1573944243672372
1.19,1.01,-10.64,-136.12747373883852,43.838562733561886,0.6760941207657828
0.06,0.64,-10.03,-136.52797852346418,43.44356934572808,0.8709042326408071
-0.62,-0.29,-9.36,-136.68295663578678,43.283258399546064,1.0313379546174166
-0.04,-0.01,-10.22,-136.9320256088512,43.03679967235915,0.6990128451499703
0.05,0.05,-9.94,-137.21387841569043,42.75363018855425,0.7333909844413455
-0.18,0.09,-9.66,-137.1824741414482,42.80285732809909,0.8479852761926534
0.31,0.35,-9.99,-137.1510918031107,42.82747400563139,0.8823637238721431
0.08,0.35,-9.96,-137.27675296577294,42.69210790112656,1.0886361860699356
-0.32,0.07,-9.51,-137.4343266309111,42.54450701803225,1.306372069959298
