acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.75,-0.54,-6.44,-140.71214769326966,14.742733694368155,35.34791273696944
-5.64,-1.71,-8.44,-141.46907086921098,14.800508833176536,34.387038954542724
-5.25,-1.52,-8.89,-141.64310130769366,14.950741939900691,34.07529458830543
-6.37,-1.07,-6.95,-141.5038163967487,15.077882439571027,34.17118813606689
-6.09,-0.29,-7.24,-141.74788525089278,15.32065719904219,33.811713840931375
-5.85,-0.13,-8.06,-140.47423039692836,15.170359975770204,35.10745640434998
-6.75,-1.57,-7.08,-138.5209607780903,14.927627478593791,37.02360533619834
-6.5,-1.47,-7.55,-136.99450746728783,14.511670666824136,38.74398218156732
-6.75,0.34,-7.67,-134.1748557862076,13.991994191085649,41.91802433278389
-7.44,-1.3,-6.16,-132.15647345628565,13.299539926123945,44.011544446012536
-7.84,-1.71,-5.2,-131.1767984012427,12.838176201349,44.977249267006
-7.76,-1.06,-5.51,-131.3990875860209,12.307865676783145,44.952445815509726
-7.15,-1.61,-7.25,-130.6800872399157,11.789339646395064,45.64778844933024
-7.8,-1.92,-5.54,-129.7004663573504,11.351662230904264,46.70663424071843
-7.2,-1.04,-7.34,-128.3424298098244,10.72998370230972,48.27150646713053
-8.26,-2.82,-4.36,-125.57083317422124,10.258180960550504,51.03668173616908
-8.4,-2.19,-4.29,-122.92389068833596,9.62554711472919,53.98836120988355
-9.35,1.69,-1.97,-121.5009364289817,8.95872400294449,55.62764107730477
-7.31,-4.93,-3.97,-123.30885743015295,7.94756506816392,52.74433270456297
-6.55,-2.83,-1.8,-129.64656611878058,7.959051879828772,46.35737642818546
-3.36,-1.02,-2.86,-147.93284627196644,9.22311622194562,28.505522169511824
1.51,-0.04,-10.36,-164.10899767779725,10.327214181692757,11.213483126166134
1.82,1.2,-11.54,-165.77042087262134,12.549930441445206,-6.581172764918962
4.13,-1.24,-12.22,-160.32749140960402,12.999629346780695,-14.673408500442047
5.13,-0.28,-11.82,-157.1587733939545,13.184178987120148,-18.44861943332721
4.27,0.37,-12.22,-160.66576217664587,13.24185777158118,-13.93427040697098
1.69,-1.77,-11.54,-165.2256794561049,12.67674864442774,-7.568544455864768
1.15,-1.96,-11.82,-166.72765058183754,12.88430304585338,2.9338644268256844
-1.71,-0.95,-7.44,-159.8633643903993,14.569430825374983,13.714952301602876
-4.52,-0.2,-3.81,-147.31628725286762,17.648026557290144,27.27756943376897
-6.3,1.56,-4.15,-141.19218403998903,19.52912606682039,33.11769717298479
-6.98,4.91,-2.41,-137.1824741414482,21.21732993545333,36.41991372856602
-4.67,6.33,-1.94,-141.15770665873933,20.343563363128432,32.3294697942308
-0.57,-1.98,-9.04,-155.91878451766874,17.010496081346126,16.83671699887327
2.0,1.84,-22.34,-163.94405112777469,14.500119080393963,6.902585349926143
-0.15,-1.73,-8.02,-167.54604215985927,10.246675787285364,6.317194167065648
-1.78,-3.55,-11.39,-167.75915046700433,8.786320126014099,7.017388604693049
-1.38,-0.86,-12.04,-165.49550626988113,9.5450515760222,10.028097037556812
-3.67,1.44,-6.01,-158.965501581421,9.614047461503418,17.636430239406273
-4.22,-5.16,-3.95,-155.97377873337675,9.027691221695424,20.06421284632945
-3.51,-4.78,-6.79,-157.27480743211564,10.212160888414616,18.193261198253683
-2.12,-3.99,-6.22,-160.12726585571855,13.576461659580188,13.47260676237266
-0.04,0.41,-9.54,-158.5921035424659,20.856024774540764,3.380941489627292
2.0,5.67,-13.43,-152.23986727877062,26.1469050177391,-2.6129139620146145
1.4,3.85,-8.74,-148.14094650942238,30.24694330618832,-3.15166519950434
3.64,5.15,-12.06,-145.8807574862969,32.3533321925502,-4.045922594423996
2.18,1.89,-9.91,-146.07660730478975,32.150547625319554,-4.011523869819651
1.6,2.07,-10.25,-146.9114591288739,31.328533702747045,-3.5987664920103746
0.4,1.68,-9.05,-147.6436957459843,30.686372188368548,-3.15166519950434
0.06,1.5,-8.96,-148.7733502639536,29.630134776789287,-3.0714215263829594
-0.01,0.81,-9.47,-149.50552295905456,28.83669047331989,-3.369477361207863
0.25,0.82,-9.31,-149.9885675960275,28.31639242391693,-3.805139007503523
0.77,1.58,-10.0,-150.21066214535367,28.080090858618394,-4.332593112917143
1.3,1.08,-10.26,-151.0239731545222,27.27756943376897,-4.745446786894516
1.26,0.79,-10.16,-151.57882322936237,26.85325924989716,-4.6766337060034
0.88,1.11,-9.12,-152.1444912618588,26.44109479130183,-4.229388694927676
1.06,0.56,-9.79,-152.33556563307292,26.22926038886817,-4.539012581284228
0.98,0.6,-9.44,-152.28767595523587,26.06456338881546,-5.089538374458754
