acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.36,-1.19,-9.66,-146.83107004149562,-32.472665833224625,3.4153340784378665
-0.3,-1.12,-9.66,-146.83107004149562,-32.424928041950515,3.438262641755622
-0.33,-1.05,-9.73,-146.871240884656,-32.424928041950515,3.40386984812725
-0.26,-0.97,-9.85,-146.871240884656,-32.412994497933816,3.380941489627292
-0.33,-1.28,-9.73,-146.83107004149562,-32.412994497933816,3.4153340784378665
-0.32,-1.2,-9.67,-146.871240884656,-32.401061315113324,3.5070491615651807
-0.23,-1.28,-10.0,-146.83107004149562,-32.412994497933816,3.7592774051414257
-0.53,-1.16,-9.17,-146.83107004149562,-32.424928041950515,4.103254614165427
-1.42,0.17,-7.46,-146.7508698708792,-32.580097056893266,4.298191253728037
-0.83,-1.19,-6.51,-145.84171829017612,-33.440616741828144,3.346549205454908
-1.27,-3.65,-2.49,-144.388983618951,-34.71105152226627,-0.0458366248327759
1.62,-2.88,-3.0,-141.71292660191068,-34.96325925488904,-12.204140573704526
6.56,-1.35,-8.83,-137.339715842895,-34.44701981345315,-22.57123707542117
9.91,-3.14,-11.29,-130.26971625278716,-32.938414434386345,-34.09926566702287
14.26,-2.18,-18.24,-128.79137449285287,-29.74868303296809,-38.61039417078351
12.02,1.76,-14.64,-135.6696288830052,-23.65899809735879,-35.02333444123644
7.86,3.48,-11.06,-142.91931394004666,-20.122400879873982,-28.41094741939909
5.65,6.33,-11.34,-152.23986727877062,-18.297714844671223,-17.416134643761747
1.86,1.48,-6.21,-155.214797761141,-20.203872938706382,-7.913105112625812
-0.47,-1.46,-6.63,-153.2614432071201,-23.12070182440919,0.1375099038337879
-0.51,-3.13,-7.27,-150.61456567249238,-25.28886585104528,4.4587366294239885
-1.67,-2.88,-6.08,-149.20198320614296,-26.26455976697084,6.902585349926143
-1.56,-3.27,-5.85,-148.0992206918234,-26.888604025029306,7.3733240323499585
0.21,-3.69,-9.8,-147.93284627196644,-27.03000922772236,6.638563994932457
-0.3,-3.5,-8.71,-148.30838490049834,-26.888604025029306,6.386054856968827
-0.55,-1.81,-8.71,-148.90133503664836,-26.62946927704853,5.961449757231112
-0.03,-2.54,-9.86,-149.20198320614296,-26.62946927704853,5.15836210329675
-0.36,-2.29,-9.79,-149.20198320614296,-26.73546210533703,4.906017344265487
-0.36,-2.34,-9.28,-149.20198320614296,-26.86504055226497,4.745446786894516
-0.21,-2.11,-9.75,-149.20198320614296,-27.006438787370872,4.344060485976967
0.03,-2.81,-9.92,-149.0298356031949,-27.312945744821853,3.8853982832056495
0.04,-2.43,-9.7,-149.0298356031949,-27.4544775660039,3.5873017007906127
0.11,-2.37,-9.91,-148.98694437514695,-27.52525947842401,3.346549205454908
0.06,-2.08,-9.74,-148.90133503664836,-27.737669605365127,3.35801326652208
-0.24,-2.53,-9.23,-148.7733502639536,-27.90294467602473,3.4726557451993814
-0.23,-2.41,-9.15,-148.7733502639536,-27.99741414521811,3.2319104185008167
0.34,-2.17,-10.07,-148.85861645005238,-27.99741414521811,2.956790311078442
-0.02,-2.43,-9.37,-148.7733502639536,-28.17459680285253,2.8994758203914888
0.18,-2.59,-9.61,-148.73080219796103,-28.16278249153404,2.6129139620146145
0.34,-2.04,-9.89,-148.90133503664836,-28.080090858618394,2.200293133435064
0.13,-2.31,-9.63,-148.90133503664836,-28.09190303440269,2.1200647857418087
