acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.14,0.33,-9.85,-155.32181611488016,-23.64729041599085,5.273072468222583
-1.4,0.65,-9.25,-155.4292933262199,-23.5419325351228,5.273072468222583
-1.17,-0.31,-9.64,-155.59138277018496,-23.49511329436541,4.733977821845079
-0.95,0.98,-9.93,-155.75453926974473,-23.17918701849416,4.550480755424785
-1.22,0.19,-10.21,-156.02889725740351,-22.769918267605057,4.550480755424785
-1.51,1.71,-9.84,-156.19500732541923,-22.39598723123728,4.6078223124450055
0.76,1.59,-13.33,-155.97377873337675,-21.823871652385925,5.468092286497271
-3.39,8.94,-6.01,-154.47803544959174,-22.068995754971112,8.096899901459961
-2.11,5.13,-5.71,-150.43438697810743,-26.794357072369408,10.591876570929834
-2.14,-3.36,-1.41,-145.91984007134727,-32.38912849332685,10.384744735841709
0.74,-8.89,-3.14,-140.71214769326966,-38.05234138049009,1.94815034703792
7.24,-5.9,-13.32,-136.43524351543036,-39.71719501771099,-12.00824269100582
5.82,-4.81,-11.98,-135.94379329724794,-38.56183024539064,-16.570331326030242
4.86,-5.04,-9.81,-139.5359915492729,-34.50701040671306,-17.845191938186247
4.43,4.22,-10.56,-143.57357451370328,-30.19946487135094,-18.611168175342147
4.74,2.87,-11.88,-146.951724947316,-26.91216865613784,-18.00760340318733
2.35,1.96,-8.81,-149.63651807466178,-25.44156044788708,-15.517239777173634
1.92,1.26,-9.14,-151.0239731545222,-24.51434453810049,-14.604088706058509
2.3,1.66,-10.11,-151.06981274894218,-24.51434453810049,-14.500119080393963
2.19,-0.83,-9.65,-150.88687816852098,-25.15969838503005,-13.414914406298776
1.98,-0.63,-8.85,-150.9325061978301,-25.28886585104528,-13.103434321670449
2.9,-0.47,-10.46,-150.61456567249238,-25.15969838503005,-13.991994191085649
2.58,0.08,-9.58,-150.34469905459454,-25.46505599443148,-13.93427040697098
1.69,-1.54,-8.17,-149.72415559222358,-26.170433719349266,-13.47260676237266
2.63,-0.07,-9.86,-149.50552295905456,-26.28809409494012,-13.807290567361374
2.54,-0.9,-9.76,-149.37507492345586,-26.370473139201327,-13.876550175976098
2.26,-0.2,-9.34,-149.37507492345586,-26.45286606002896,-13.807290567361374
2.54,-0.81,-9.57,-149.0298356031949,-26.6883513110376,-13.922726077012074
2.27,-0.98,-9.35,-148.94411093259444,-26.817917077101303,-13.807290567361374
2.27,-0.42,-9.24,-148.94411093259444,-26.888604025029306,-13.749578099392744
2.56,-0.21,-9.8,-148.90133503664836,-26.93573444675805,-13.761120312162008
2.28,-0.92,-9.23,-148.90133503664836,-27.053580833430228,-13.39183842112712
2.33,-0.63,-9.46,-149.0298356031949,-26.94751777725,-13.426452603767608
2.69,-0.57,-10.05,-148.90133503664836,-27.041794884833607,-13.4841456448157
2.35,-0.81,-9.45,-148.94411093259444,-27.13609064749141,-13.138038375794716
1.92,-0.51,-9.13,-149.11579237958978,-27.06536707365856,-12.941964550756788
