acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.82,-2.03,-9.54,-143.46374555627926,-33.488479867763736,13.034229810442689
-2.3,-1.66,-8.89,-143.42720670361226,-33.440616741828144,13.357225465957494
-1.68,-1.85,-9.93,-143.46374555627926,-33.356870714029654,13.44952940908047
-2.1,-1.47,-9.21,-143.46374555627926,-33.285102998046874,13.634163660769715
-2.19,-1.53,-9.23,-143.3907030739344,-33.24922417976444,13.957359493385503
-1.6,-1.82,-10.14,-143.42720670361226,-33.05792701658909,14.292215737283833
-1.44,-1.09,-10.7,-143.06373822672285,-33.01011755272957,15.482545411826456
-3.15,-1.99,-7.28,-141.57339812733943,-32.92646520492445,18.91314493847748
-4.64,-1.35,-5.17,-141.02009032147248,-32.675616190296104,20.48328434708745
-5.3,0.04,-1.32,-142.31146828862353,-32.830884610981734,17.682816604505923
-0.93,-2.86,0.98,-145.84171829017612,-33.05792701658909,1.3980517025844337
10.32,2.64,-10.92,-141.46907086921098,-33.069880307180426,-16.755633464025784
17.45,1.14,-31.47,-133.3576107786115,-33.71591204499429,-29.1444243172648
6.45,-3.4,-7.7,-136.09680960991037,-35.07140174532199,-21.683846183764324
5.28,-4.46,-11.58,-142.31146828862353,-34.699045966979874,-8.303694005010767
-2.04,-2.15,-2.46,-147.03240000479886,-32.162473260424385,3.7592774051414257
-2.87,-3.25,-2.81,-148.60349534227024,-30.44878609284871,6.615607303690656
-3.2,-5.24,-1.42,-153.76161968319718,-26.076325639174165,2.1086036789736795
4.26,5.74,-7.77,-156.02889725740351,-21.85888316581779,-9.694547078719877
10.96,6.88,-21.47,-148.22455825803132,-19.994394103683582,-24.44399042905254
3.01,0.84,-6.17,-148.0992206918234,-20.343563363128432,-24.26814601866472
5.0,0.45,-10.07,-147.27558529764082,-20.343563363128432,-25.31235434951457
5.3,1.76,-11.69,-147.03240000479886,-20.70457229377833,-25.32409900412527
3.79,0.36,-8.16,-147.7673081897566,-21.24064723466595,-23.91663071897709
3.34,0.65,-8.2,-147.39783944401512,-21.637178319468845,-23.98691540045918
4.59,0.64,-10.42,-146.9114591288739,-22.033971792326973,-24.33847679675364
3.43,-0.24,-8.49,-147.23493252348757,-22.58292229556564,-23.296175790566195
3.41,0.47,-8.75,-146.951724947316,-22.65303861752037,-23.62387580431868
5.06,0.9,-10.51,-145.9589661948812,-22.92189772810272,-24.70200146162693
3.34,1.26,-7.68,-146.71084020226166,-23.097309457161245,-23.49511329436541
3.39,-0.49,-8.46,-147.15377378773437,-23.57704958135869,-22.349262916740447
3.92,0.22,-9.98,-147.03240000479886,-23.83464346005029,-22.267504416511223
3.22,-0.11,-8.29,-147.35703857325038,-23.94005793030564,-21.683846183764324
3.49,0.46,-8.93,-147.1943287474599,-23.975200651636385,-21.88222532220053
4.02,0.03,-9.98,-146.59103083752737,-24.39709288880459,-22.25582556887037
3.57,-0.22,-9.02,-146.7508698708792,-24.596436196111345,-21.75385480831424
3.06,0.12,-8.31,-146.71084020226166,-24.77239013171025,-21.637178319468845
3.91,0.41,-9.67,-146.4319313048688,-24.78412249918103,-22.022297601396428
