acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.71,-0.51,-9.82,-152.3835367338065,-25.418065988790868,10.534336497867196
-1.84,-0.44,-9.49,-152.09692309623645,-25.40631916668005,11.178940913568928
-2.14,-1.11,-8.97,-151.95469309277132,-25.42981308247912,11.524409426521869
-1.78,-0.6,-9.81,-151.95469309277132,-25.40631916668005,11.501374957383891
-1.98,-0.56,-9.85,-151.95469309277132,-25.40631916668005,11.593515641253695
-1.91,-0.93,-9.68,-151.7661453802759,-25.42981308247912,11.789339646395064
-2.11,-0.64,-9.44,-151.7661453802759,-25.44156044788708,11.89302513102135
-1.79,-0.79,-10.06,-151.6255402012684,-25.47680417585264,12.03128766143814
-2.06,-0.95,-9.51,-151.48561418277666,-25.47680417585264,12.400074265032766
-2.12,-0.98,-9.26,-151.34635737161238,-25.44156044788708,12.815113562902276
-1.43,-0.87,-10.1,-151.207760054273,-25.35933459116607,13.299539926123945
-2.89,-0.23,-6.95,-150.479330837061,-25.28886585104528,14.973857013009212
-3.08,-0.99,-3.83,-150.29995438645182,-25.34758912480893,15.18192036535379
-4.41,1.83,0.92,-151.2538864729402,-25.45330808515709,13.06883146764636
-3.07,0.97,2.49,-154.01525359440282,-25.394572616004385,5.341901218009245
4.83,3.69,-9.76,-150.2552755154301,-27.36011828826252,-11.2019689418816
7.7,-2.36,-14.64,-146.15525518443252,-28.080090858618394,-18.37896716762953
10.72,2.26,-21.36,-144.50157885257724,-26.52349964582953,-22.86343926833653
4.83,1.08,-11.91,-145.84171829017612,-25.52379962585345,-21.90556839778225
4.76,-3.64,-12.48,-146.39227073603638,-24.70200146162693,-21.95225731085252
3.74,-0.61,-12.31,-148.0992206918234,-21.21732993545333,-22.68809999960854
3.96,3.19,-12.07,-150.70506138327715,-16.940979741891212,-22.66472550596455
4.75,8.36,-13.14,-155.2682499537731,-11.4092417341199,-20.285355318851703
5.44,10.56,-10.16,-159.3455716366145,-10.64941932234672,-16.026256661631813
2.32,4.87,-5.4,-164.19211217641143,-12.907367253850758,-8.039461810968866
2.22,6.31,-8.17,-162.37875406030932,-16.940979741891212,-4.103254614165427
-0.77,-5.03,-1.48,-155.16145880106285,-24.608164621444825,1.0198783397289315
-2.54,-4.76,0.02,-150.70506138327715,-28.801196435314267,0.8479852761926534
3.39,-3.29,-10.48,-146.992038514199,-30.769559206882445,-7.292945412680463
5.22,-3.43,-14.29,-144.80353687392875,-31.161951340157948,-12.330917071488786
3.74,-3.46,-10.45,-143.3907030739344,-31.542810907574808,-14.46546520944767
4.1,-0.69,-11.33,-143.53692935464713,-30.78144442214905,-16.234582036054892
4.67,-1.19,-12.23,-143.94200484154302,-30.460662205117806,-16.188282864682783
2.52,-0.24,-9.2,-145.108024588444,-30.045196559032803,-14.84673166768115
2.38,0.17,-9.42,-145.22287322309495,-30.00960410399809,-14.638747929971784
2.41,-0.98,-9.76,-145.18454955392758,-30.187596092266823,-14.419262116395176
2.46,-0.55,-9.2,-145.37657897397716,-30.05706136986712,-14.25756979612918
2.79,-0.57,-9.85,-145.29964361056955,-30.045196559032803,-14.39616145402999
2.51,-0.75,-9.66,-145.29964361056955,-30.116390374671145,-14.315313760812993
2.53,-0.68,-9.05,-145.64716796815563,-29.89098396291072,-14.095906005217
2.33,-0.17,-9.1,-145.64716796815563,-29.95028992789253,-14.118999098561428
2.43,-0.87,-9.29,-145.37657897397716,-30.22320342475908,-14.165187015253306
2.65,-0.8,-9.47,-145.18454955392758,-30.377536447956228,-14.142092768246474
2.26,-1.26,-9.07,-145.06982302382067,-30.567562314513644,-14.038175786909196
2.59,-0.53,-9.66,-145.18454955392758,-30.401284991821623,-14.303764676023915
2.48,-0.12,-9.29,-145.22287322309495,-30.34191613696452,-14.349961892702815
2.49,-1.05,-9.18,-144.9554604078314,-30.54380438300529,-14.488567642103208
2.67,-0.59,-9.6,-144.9554604078314,-30.48441543516209,-14.61564163128423
2.72,-0.52,-9.83,-145.03166189361892,-30.41315976518269,-14.557878496401068
2.67,-0.29,-9.59,-145.03166189361892,-30.460662205117806,-14.500119080393963
2.64,-0.74,-9.71,-145.03166189361892,-30.472538652503623,-14.500119080393963
2.41,-0.19,-9.36,-145.22287322309495,-30.38941055279805,-14.315313760812993
2.45,-0.74,-9.09,-145.37657897397716,-30.41315976518269,-14.072813487232237
2.68,-0.48,-9.65,-145.37657897397716,-30.41315976518269,-14.095906005217
2.49,-0.48,-9.44,-145.2612378633091,-30.54380438300529,-14.049721543626418
2.23,-0.86,-9.11,-145.108024588444,-30.710138215163173,-13.98044914927855
2.73,-0.8,-9.66,-144.87941908090357,-30.805215870860085,-14.211377245158012
