acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.8,-1.12,-9.78,-153.1625065187994,-25.35933459116607,-3.1860558160551733
0.6,-1.03,-9.42,-153.1625065187994,-25.38282633662164,-2.9338644268256844
0.68,-1.2,-9.42,-153.06392657993817,-25.418065988790868,-2.8536247508829486
0.68,-1.35,-9.65,-153.01476916887478,-25.488552629562964,-2.8192367490322434
0.87,-1.33,-10.04,-152.96569948682696,-25.547298987438325,-2.750461504037132
0.61,-1.34,-9.46,-153.01476916887478,-25.61780363221793,-2.3263684457528235
0.43,-0.97,-9.39,-153.01476916887478,-25.735333308776628,-1.9023072532875973
-0.28,-0.59,-8.29,-152.62462859250311,-26.20572887768385,-1.4553519237055776
-1.33,-0.94,-5.32,-151.34635737161238,-27.28936124283988,-2.016915574628728
0.04,-6.51,-0.28,-147.35703857325038,-29.23915478171118,-8.92424161449454
11.46,-6.61,-16.9,-140.6780748758918,-27.51346175010752,-24.80758802606676
9.73,-1.17,-12.65,-140.50813431460048,-23.366380865675165,-29.28652767093248
12.45,4.73,-17.41,-145.41510886588998,-17.590046787082347,-28.30457443465699
2.26,3.84,-5.57,-152.62462859250311,-15.609765091037287,-21.24064723466595
1.3,0.27,-6.9,-157.6856148741907,-15.239724647140951,-14.199829470388696
1.71,0.99,-9.39,-159.0283735374385,-15.459416628401115,-11.754779974813852
0.66,-0.93,-8.26,-159.66766312617878,-16.350341655632345,-8.188805090876484
0.43,-2.23,-7.58,-158.84031180775503,-17.033669594732867,-7.1207175606295605
2.28,-1.94,-10.96,-158.28578665640208,-17.427727524479447,-7.315910364212048
1.06,-2.16,-8.51,-158.1040290229696,-17.914792407087575,-6.638563994932457
1.59,-1.81,-9.65,-157.80436691060555,-18.08882279446736,-6.741872419794731
1.82,-1.79,-10.07,-157.50864759230302,-18.402183827223173,-6.707435672786218
1.09,-1.17,-9.02,-157.50864759230302,-18.69245669557365,-6.3975318623814825
1.29,-1.99,-9.52,-157.04331809093287,-19.04094412601985,-6.569694717687418
1.4,-1.92,-9.73,-156.98580474112185,-19.110662839696182,-6.592650878252481
1.34,-1.42,-9.53,-157.04331809093287,-19.18038869449432,-6.48935022815341
1.3,-1.69,-9.72,-156.98580474112185,-19.319861939553064,-6.4319632645356775
1.46,-1.82,-9.98,-156.87120131517742,-19.38960938592485,-6.409008932036036
1.22,-1.76,-9.55,-156.87120131517742,-19.494244164289388,-6.340147475413157
1.36,-1.57,-9.78,-156.814109146573,-19.587266633669245,-6.420486066048695
1.52,-1.46,-9.78,-156.70033876277134,-19.633782752905432,-6.46639524800481
0.99,-1.61,-9.23,-156.58711361479934,-19.8664125287693,-6.386054856968827
1.64,-1.49,-10.07,-156.30638493987288,-20.11076285425295,-6.627085616027943
1.63,-1.66,-9.92,-156.19500732541923,-20.23879269230359,-6.512305468988996
0.93,-1.31,-9.0,-156.19500732541923,-20.285355318851703,-6.443440527613203
1.56,-1.87,-9.86,-155.97377873337675,-20.436707276203283,-6.707435672786218
