acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.52,0.02,-9.42,-153.36074062083046,-25.5003013557049,7.499640647274437
-1.25,-0.5,-9.83,-153.4604028099656,-25.277122006902648,7.9016186202083185
-1.92,-0.05,-8.87,-153.5103719816942,-25.018825462277388,8.269226458088282
-1.87,-0.04,-9.18,-153.71118144535646,-24.831054609816945,8.188805090876484
-1.35,-0.38,-10.13,-153.96433257658236,-24.61989330860375,7.959051879828772
-2.15,0.67,-9.16,-154.3228637180319,-23.98691540045918,8.177316654862214
-2.51,6.47,-7.62,-153.36074062083046,-24.77239013171025,8.292204739238791
-1.33,1.22,-7.15,-150.21066214535367,-28.28093937794029,9.13114820216436
-2.18,-1.9,-2.28,-144.3141111196786,-34.339061261923746,5.6516548202737225
4.42,-11.65,-10.48,-140.47423039692836,-36.92694357562125,-1.925228761643688
4.34,-8.19,-12.22,-140.71214769326966,-34.927218904854634,-9.4070701841208
6.88,-3.38,-16.14,-144.23939029133862,-30.38941055279805,-11.823900394126868
6.24,1.51,-13.64,-152.62462859250311,-23.17918701849416,-10.22366575133618
2.32,10.76,-10.67,-157.27480743211564,-21.742186134206424,0.3208567845270574
-3.8,-5.04,-3.37,-151.9074399210319,-23.47170516617001,10.902639624835572
-5.2,-3.03,-2.07,-147.89138385145154,-25.394572616004385,15.343782195666376
-2.63,-4.91,-4.97,-148.56117141184754,-25.10099664997855,13.04576356339961
-1.9,-4.08,0.96,-152.62462859250311,-23.40148673707778,2.807774138332147
3.85,4.72,-3.34,-152.52794284369597,-21.31060447484913,-11.259541000283244
8.2,3.32,-9.88,-142.0286696964437,-20.11076285425295,-28.81302746748213
10.42,5.53,-10.12,-134.88648767208014,-21.9172402806094,-35.51632781311482
13.77,0.03,-14.68,-129.94368889359723,-26.076325639174165,-38.343381493661
14.09,-2.6,-15.76,-126.81171301116376,-32.580097056893266,-37.81000260574194
4.78,-4.96,-5.17,-128.2635811405088,-35.793182116680164,-32.639793783943
4.92,-2.27,-7.33,-128.79137449285287,-36.999437339480345,-30.793329976755967
3.82,-2.9,-6.28,-129.7004663573504,-37.83422856646789,-28.576466242296
4.75,-1.62,-7.98,-130.5429424226509,-37.81000260574194,-27.23040514019141
4.97,-0.67,-8.53,-131.1767984012427,-37.53152975160733,-26.58236880563043
4.61,-0.37,-8.02,-131.37124925693712,-37.49522418973963,-26.32339770363258
4.84,-0.99,-8.37,-131.6503100355004,-37.180738981785375,-26.09985097880343
4.38,-0.57,-8.48,-132.12822120462246,-36.769926221818416,-25.876405289927124
3.96,-0.49,-7.6,-132.1847414191665,-36.60091053338324,-26.029278313836883
4.68,-0.54,-8.97,-132.29797094336487,-36.45610555039494,-25.89992116016652
4.19,-0.43,-7.85,-132.55366749345723,-36.38372566673132,-25.688318141008548
4.59,-1.08,-8.85,-132.1847414191665,-36.60091053338324,-25.94695623100749
5.18,-0.91,-9.67,-132.1847414191665,-36.58884114328757,-25.86464777060069
3.92,-0.43,-7.14,-132.49673400768697,-36.60091053338324,-25.47680417585264
4.63,-1.0,-8.62,-132.15647345628565,-36.70955398535576,-25.93519704664329
4.89,-0.66,-9.04,-132.2130251212284,-36.612980343917975,-25.9116795113663
4.3,-0.78,-7.99,-132.3546807037213,-36.69748080490138,-25.58255007875368
4.74,-0.41,-8.74,-132.15647345628565,-36.685408046310336,-25.9116795113663
4.73,-1.0,-8.64,-132.1847414191665,-36.69748080490138,-25.8058643261674
