acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.6,-0.29,-10.44,-149.81204156148604,-29.713115141941447,5.089538374458754
-0.72,-0.52,-10.2,-149.900178159723,-29.630134776789287,5.146891353190199
-1.03,-0.53,-9.61,-149.900178159723,-29.59457663056109,5.353372863141336
-1.02,-0.56,-9.7,-149.900178159723,-29.59457663056109,5.307486603594608
-0.77,-0.33,-9.93,-149.94434113378782,-29.57087281914313,5.284543793645802
-0.9,-0.53,-9.41,-149.85607839466778,-29.61828173729524,5.422203865470181
-0.6,-0.74,-10.13,-149.59279181341395,-29.79611144994345,5.594289991509483
-0.69,-2.06,-8.86,-149.63651807466178,-29.464221664430085,6.925545442265205
-3.24,1.08,-3.94,-149.85607839466778,-29.12074488446725,7.557060298129735
-5.27,-0.48,6.27,-150.70506138327715,-29.014203146635065,-3.438262641755622
6.94,3.28,-6.56,-143.86802831777294,-29.0023667595726,-20.9608980601766
14.73,2.97,-15.89,-129.75442065073912,-29.40498230512227,-39.5223160214568
20.48,-2.41,-26.79,-127.24853393391231,-30.34191613696452,-41.62366360590611
9.64,4.49,-8.13,-139.3046731473042,-29.630134776789287,-26.64124511049845
6.72,-2.05,-12.24,-144.53918747848587,-30.4369103155404,-16.03782888845279
-0.92,3.83,-2.88,-147.35703857325038,-31.757201337874307,0.5615008861828721
-2.44,-6.18,-2.45,-144.65224571956077,-32.795047946580326,7.660420468145224
-4.53,-3.57,3.44,-145.64716796815563,-31.84060617211112,7.1781250358345785
1.97,-6.28,3.15,-148.3924281475188,-28.17459680285253,-8.636919564056372
13.22,3.43,-13.37,-143.53692935464713,-22.95697570537593,-26.82969751246112
15.02,10.23,-26.29,-136.99450746728783,-17.752401631441728,-38.58611130749907
7.28,-1.29,-7.73,-141.64310130769366,-18.76214012304259,-32.627853710613714
8.98,-0.2,-16.66,-149.0298356031949,-18.69245669557365,-23.869779338261072
4.14,-0.43,-7.49,-159.8633643903993,-17.230672895970507,-9.671546700479858
-1.88,1.27,-5.43,-162.98770609304592,-16.848301053200124,-0.2864791959817692
-1.39,-3.59,-5.54,-161.07959134463854,-17.300215695418142,6.971466463000763
-4.84,1.64,2.13,-161.21954183361512,-16.709303811577858,8.338162304521468
-1.1,-4.09,11.28,-161.64573705685663,-16.15356023236983,-7.614481849246593
15.36,5.17,-14.36,-145.9589661948812,-14.916070477056888,-30.38941055279805
17.82,0.21,-24.53,-131.9590360744759,-15.205041610922963,-45.21299316503786
5.31,2.7,-2.72,-136.00493912570792,-14.962299399917931,-40.92570257127247
7.88,1.03,-9.39,-135.8217429117077,-15.262847451308849,-40.9501654253067
7.34,-0.16,-9.24,-136.00493912570792,-15.794846506662765,-40.497916639737895
5.43,0.65,-6.99,-136.58990657854866,-15.82955387412607,-39.85124375899717
6.28,0.65,-8.74,-136.40437355406192,-16.1419863535435,-39.92438520696097
6.6,0.12,-8.38,-136.62090215577362,-16.51243337847321,-39.51014004319908
5.44,-0.01,-6.86,-137.339715842895,-16.778799324271787,-38.598252513901095
6.64,0.32,-8.7,-137.11973135242658,-16.848301053200124,-38.768276788891846
5.87,0.44,-7.54,-137.4343266309111,-16.96415115593626,-38.40404714248387
5.47,-0.16,-7.15,-137.68760819354472,-17.161136490218524,-38.05234138049009
5.69,0.38,-7.85,-137.4975120486347,-17.26544349477142,-38.20995633245823
5.76,0.48,-7.99,-137.4343266309111,-17.358172932119437,-38.24633966792924
5.88,0.06,-7.45,-137.27675296577294,-17.555261104447528,-38.3312497043692
6.09,0.14,-7.85,-137.27675296577294,-17.648026557290144,-38.294857014103954
5.87,0.51,-8.0,-137.6241524258607,-17.613238149656624,-37.931149977697146
5.89,0.13,-7.71,-137.81479293008655,-17.636430239406273,-37.71311628724267
5.78,0.49,-7.8,-137.91042216197232,-17.636430239406273,-37.604152605861614
5.88,0.4,-8.08,-137.94234469461358,-17.717608294742977,-37.53152975160733
5.99,0.17,-8.01,-137.91042216197232,-17.833592505981915,-37.49522418973963
5.74,0.33,-7.74,-137.91042216197232,-17.961196420173227,-37.446822845384496
5.99,0.02,-8.23,-137.68760819354472,-18.27450160119409,-37.55573563062536
5.75,0.42,-7.72,-137.71937015042116,-18.25128911402984,-37.51942746361191
