acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.66,0.26,-9.79,-156.98580474112185,-22.79329707445838,-3.163128706652845
0.0,0.33,-9.29,-157.1587733939545,-22.55955209306089,-3.2319104185008167
0.65,0.65,-9.91,-157.39142911741774,-22.24414695534977,-3.6675560000932936
0.38,0.86,-9.59,-157.44996317553054,-22.185757394813148,-3.8166045030746174
0.71,0.42,-10.01,-157.21671751944734,-22.349262916740447,-3.954193464226632
0.24,-0.05,-9.94,-157.1587733939545,-22.44271531767953,-4.045922594423996
0.58,0.75,-10.17,-157.10097394877238,-22.477763863075147,-4.091788128472596
0.65,0.91,-10.14,-157.10097394877238,-22.524498571325392,-3.82807003686826
0.58,3.71,-9.73,-156.47442582901172,-23.28447580744025,-2.87655022805785
-0.74,5.45,-5.77,-154.0662728728033,-25.9116795113663,-1.1230152546764245
-0.35,-5.61,-3.81,-147.03240000479886,-31.804859125621785,-0.6760941207657828
2.11,-7.81,-4.06,-143.3178010626215,-34.03934085088464,-6.340147475413157
9.45,-6.47,-14.33,-139.37063539830643,-32.84283089936096,-20.623036118505983
10.88,-6.82,-16.7,-138.68306126823978,-28.63559484770936,-27.50166431915293
10.58,5.27,-15.74,-146.47163743677677,-18.611168175342147,-27.4544775660039
4.84,11.79,-6.99,-157.6264722380801,-12.215665087929844,-18.36735912324753
3.2,6.55,-9.07,-161.86255690793462,-13.288003224878931,-12.238714488577818
1.26,4.63,-5.99,-159.79792218460952,-18.901528010085144,-4.61929076192046
-0.37,-1.18,-4.24,-150.9325061978301,-26.82969751246112,-0.687553479519944
1.94,-8.73,-6.95,-144.87941908090357,-31.29283177814012,-3.701951248377608
3.88,-6.04,-11.92,-141.78287468010964,-33.18943360011411,-6.627085616027943
2.34,-5.42,-8.98,-141.02009032147248,-33.536349009079444,-7.005907963772472
2.27,-3.73,-8.75,-141.15770665873933,-33.285102998046874,-8.039461810968866
2.69,-1.51,-9.81,-141.64310130769366,-32.818938689500946,-8.636919564056372
2.21,-2.53,-9.28,-141.85294621850556,-32.580097056893266,-8.68288738926451
2.07,-1.91,-9.55,-142.16981440543415,-32.3294697942308,-9.154139652218912
2.32,-1.65,-9.89,-142.9553690729635,-31.79294414962257,-9.349581983346614
2.01,-1.44,-9.02,-143.20870960086745,-31.6738137680446,-9.22311622194562
2.32,-2.77,-9.45,-142.63208125401738,-31.935947193238352,-9.717547848465047
2.77,-2.31,-10.1,-142.6678687639012,-31.876356399703745,-10.028097037556812
1.9,-1.54,-8.71,-143.06373822672285,-31.73337455864903,-9.74054901066208
2.03,-2.32,-9.08,-142.84730495776557,-31.935947193238352,-9.844059122531188
2.77,-2.39,-10.23,-142.73954322436268,-31.98362621241675,-10.039600263356236
1.81,-1.86,-8.44,-142.91931394004666,-31.935947193238352,-9.798053639345571
2.38,-2.01,-9.4,-142.8113509120829,-32.031310917714855,-10.166142467644526
2.38,-1.98,-9.8,-142.8113509120829,-31.98362621241675,-10.269686237501055
2.27,-1.52,-9.24,-142.91931394004666,-31.935947193238352,-10.14313387414705
2.19,-1.76,-9.12,-142.88329260111254,-31.97170592495036,-10.212160888414616
2.74,-1.91,-10.33,-142.6678687639012,-32.10284865965952,-10.557352206642197
2.03,-2.09,-9.07,-142.8113509120829,-31.99554685526558,-10.384744735841709
2.27,-1.29,-9.3,-142.77543036661098,-32.031310917714855,-10.534336497867196
2.77,-1.88,-9.78,-142.48926046846375,-32.21017938044361,-10.776022876638455
2.28,-2.65,-8.88,-142.2760067690691,-32.3533321925502,-10.706964767003903
2.5,-1.75,-9.48,-142.240577342184,-32.401061315113324,-10.902639624835572
2.3,-2.07,-9.21,-142.240577342184,-32.412994497933816,-10.98322086133136
2.37,-1.77,-9.3,-142.31146828862353,-32.31753913524463,-11.00624507066077
2.62,-1.58,-9.67,-142.20517991761645,-32.38912849332685,-11.09834637461124
2.4,-2.17,-9.17,-141.85294621850556,-32.639793783943,-11.063807546045703
2.61,-1.84,-9.6,-141.64310130769366,-32.795047946580326,-11.224997424028942
2.39,-2.33,-9.24,-141.57339812733943,-32.86672457746944,-11.167427069301608
