acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.13,-1.55,-10.26,-147.84997349806363,-30.99543647635929,2.5212177047006765
-0.13,-1.1,-9.68,-147.97436096195162,-30.888426648702456,2.670224968889185
-0.07,-1.51,-10.1,-147.89138385145154,-30.92409351880312,2.738999060214957
-0.22,-1.49,-9.66,-147.80861501075398,-30.971654123503782,2.7733864743736323
0.07,-1.59,-10.26,-147.80861501075398,-30.94787313807167,3.082884815106741
-0.01,-1.82,-9.91,-147.80861501075398,-30.94787313807167,3.4611913427691
-0.04,-2.0,-9.92,-147.80861501075398,-30.86465043933479,4.61929076192046
-1.87,-1.49,-7.08,-147.80861501075398,-30.710138215163173,6.328670789467022
-3.12,-2.03,-4.8,-148.0992206918234,-30.401284991821623,6.627085616027943
-1.37,-0.32,-2.87,-148.90133503664836,-30.16385952856291,1.0427975798203954
5.09,-0.54,-8.14,-145.7248595525418,-29.985877446985693,-13.149573327758748
12.51,-0.8,-20.44,-139.9020743124711,-29.85540431723644,-23.92834419777812
6.27,-0.08,-10.26,-140.91718374591224,-29.36944254732168,-22.816676842803343
5.02,-0.82,-10.57,-144.9554604078314,-29.2983716924918,-15.262847451308849
5.41,-2.5,-13.46,-147.27558529764082,-29.701259829199124,-7.763786880218299
-1.52,-2.92,-4.15,-148.8159549371668,-29.274683969227155,4.080321683767285
-1.82,-4.51,-6.17,-149.9885675960275,-27.796689641349,8.257737442475136
-3.18,-1.01,-3.06,-153.5103719816942,-24.53779799191311,9.441564242690683
-5.08,2.52,1.99,-157.50864759230302,-21.637178319468845,6.1221011960432445
4.41,1.48,-4.07,-158.3467074683401,-19.69193249784897,-8.855279263547427
12.74,1.69,-24.67,-149.288410054367,-19.145524872704485,-23.65899809735879
3.21,0.13,-5.74,-149.9885675960275,-18.52988910265012,-23.2493773342699
4.97,1.21,-10.58,-149.24516700325162,-17.868391355752113,-24.67854067669555
6.12,1.23,-12.31,-148.1827256280383,-17.706010881893693,-26.09985097880343
4.52,0.81,-9.92,-149.07278485727542,-17.6712197397126,-25.03056340197877
3.82,0.67,-9.23,-149.20198320614296,-17.82199325799314,-24.819321185763364
4.83,0.16,-10.71,-148.7733502639536,-17.92639313237552,-25.206664604393566
3.53,-0.08,-8.73,-149.288410054367,-18.07721946422553,-24.50261820231894
4.15,0.67,-9.53,-149.20198320614296,-18.146842253651585,-24.57298013035922
4.31,0.06,-9.54,-148.98694437514695,-18.36735912324753,-24.67854067669555
3.33,0.64,-8.2,-149.37507492345586,-18.541499822002773,-24.04549296367276
3.73,-0.24,-8.66,-149.0298356031949,-18.959614614971,-24.127512270969643
4.36,-0.17,-9.79,-148.90133503664836,-19.145524872704485,-24.104076904803392
3.52,0.39,-8.45,-149.37507492345586,-19.06418290551579,-23.63558298502357
3.65,0.15,-9.14,-149.288410054367,-19.215254308568724,-23.62387580431868
4.03,0.32,-9.67,-149.20198320614296,-19.343110284151184,-23.600462193143148
3.5,-0.03,-8.61,-149.37507492345586,-19.412860145181693,-23.331277218076693
3.64,0.27,-9.33,-149.20198320614296,-19.55238168351347,-23.43659483600268
3.84,-0.09,-8.96,-149.11579237958978,-19.73845598070809,-23.38978453262475
3.68,0.49,-9.14,-149.24516700325162,-19.69193249784897,-23.22597958095469
3.91,0.38,-9.43,-149.24516700325162,-19.72682480222872,-23.272776070440536
3.93,0.16,-9.26,-149.24516700325162,-19.85477908376032,-23.144095168471857
