acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.74,0.8,-8.48,-135.7304149229091,-31.20953939428692,-30.080791981197944
4.99,0.61,-8.53,-135.6696288830052,-31.20953939428692,-30.15199174363297
5.25,0.53,-8.76,-135.54829362030736,-31.29283177814012,-30.235073199393444
4.63,0.72,-8.2,-135.57859793518082,-31.29283177814012,-30.17572764472251
4.53,0.52,-8.53,-135.4877437505904,-31.29283177814012,-30.306298828005648
4.11,1.07,-8.87,-135.2162310052641,-31.233335490801053,-30.686372188368548
4.36,1.07,-9.57,-134.38132917213414,-31.10247401988412,-31.6738137680446
9.32,1.27,-12.63,-133.53159111803808,-31.161951340157948,-32.222106806155665
11.29,0.75,-14.32,-135.4877437505904,-31.66190266420909,-27.70226118700864
11.84,-2.87,-15.77,-139.00910093867893,-32.675616190296104,-19.30823806837105
7.48,-3.94,-10.17,-143.94200484154302,-33.177476600322066,-0.011459155921715
-1.24,-4.73,-0.42,-142.34696199162144,-31.97170592495036,15.632898017228824
-3.61,-5.52,-0.5,-140.23768007093892,-29.83168618976498,24.24470448957822
-5.49,-3.44,4.19,-140.78037862226373,-25.042301608577382,29.58272456301425
-5.88,2.82,6.28,-146.19464572787078,-20.82107094211026,26.22926038886817
0.85,10.27,-6.76,-158.1040290229696,-17.636430239406273,11.167427069301608
2.94,12.98,-17.2,-160.32749140960402,-18.05401336431272,4.825730880475589
-1.38,9.43,-5.09,-155.48320588867858,-22.82836708787642,8.809306149715168
0.36,-3.04,-5.92,-148.7733502639536,-29.653841828798463,4.045922594423996
2.15,-5.4,-8.57,-143.97904817901198,-34.255115225601216,-1.4668120111410634
4.49,-5.42,-13.71,-139.5691405181039,-37.822115366775535,-7.396290017779932
4.91,-6.63,-13.01,-137.81479293008655,-39.10859227464813,-9.499056247386587
4.31,-13.18,-10.3,-138.23069557304194,-38.3312497043692,-11.605033754368794
3.95,2.93,-9.72,-144.05324557319378,-32.24596273355917,-14.24602144035678
3.74,2.31,-9.29,-146.992038514199,-28.89585348706327,-14.7196246947995
3.59,3.99,-10.15,-148.51890294966256,-26.6883513110376,-16.0609738361326
3.02,1.18,-10.54,-148.90133503664836,-25.84113356281753,-16.674558377811383
2.85,1.6,-9.34,-149.288410054367,-25.230149327633608,-16.813549410004512
3.25,-0.63,-9.97,-148.73080219796103,-25.74708778893412,-16.96415115593626
2.77,0.4,-9.56,-148.85861645005238,-25.758842544663853,-16.69772182857332
3.06,0.39,-9.46,-148.7733502639536,-25.79410846671756,-16.801965875210325
3.15,-0.49,-9.77,-148.4345315385202,-26.19396354392425,-16.801965875210325
2.64,0.37,-8.99,-148.56117141184754,-26.19396354392425,-16.53559204728263
2.93,-0.3,-9.33,-148.51890294966256,-26.20572887768385,-16.674558377811383
3.02,-0.3,-9.68,-148.3924281475188,-26.28809409494012,-16.859885280956842
2.65,-0.24,-8.96,-148.30838490049834,-26.45286606002896,-16.628233533749974
2.92,0.01,-9.78,-148.30838490049834,-26.45286606002896,-16.66297690980209
2.85,0.44,-9.28,-148.30838490049834,-26.54704645350268,-16.51243337847321
2.72,0.25,-9.04,-148.2664446111409,-26.700128578583914,-16.361918539628213
2.97,-0.19,-9.95,-147.93284627196644,-26.94751777725,-16.524012627926176
2.68,0.3,-9.08,-147.84997349806363,-27.10072754559724,-16.43138337904295
2.74,-0.17,-9.15,-147.89138385145154,-27.14787893324093,-16.30403579859025
2.93,0.27,-9.66,-147.80861501075398,-27.15966751179376,-16.466118077182387
3.0,-0.29,-9.61,-147.47959058337602,-27.4544775660039,-16.55875139620892
2.88,0.12,-9.33,-147.52054122823532,-27.466273808985672,-16.454539675361616
2.87,-0.01,-9.48,-147.43869005154224,-27.537057504249983,-16.466118077182387
2.69,0.58,-9.16,-147.47959058337602,-27.560654449020664,-16.454539675361616
