acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.33,-0.72,-9.76,-152.43158968261443,-26.97108530932781,-1.8908465277120163
0.34,-0.77,-9.68,-152.28767595523587,-27.077153605664893,-1.7647797695524667
0.27,-0.44,-9.55,-152.1444912618588,-27.23040514019141,-1.6272548279067642
0.42,-1.02,-9.53,-151.6255402012684,-27.619652027697363,-1.5355728478655368
0.26,-0.6,-9.43,-151.207760054273,-27.961985822582488,-1.5241126706819226
0.27,-0.82,-9.34,-150.12163073433226,-28.801196435314267,-1.3751317128217122
0.49,-1.85,-9.3,-148.85861645005238,-29.665695841620533,-1.3636717386286217
1.28,-6.59,-10.11,-146.951724947316,-30.686372188368548,-1.581413711340907
1.56,-12.16,-9.68,-148.6458749656724,-28.588291341239625,-1.5928739664684124
2.31,-2.27,-9.27,-155.214797761141,-23.57704958135869,-1.581413711340907
-1.08,9.14,-5.15,-163.69974033883318,-16.19985740781584,-0.9740399810272836
-0.19,8.51,-5.86,-165.13681976050609,-14.407711711634985,-2.0054546535892377
-0.49,7.27,-3.61,-163.69974033883318,-15.413160961410524,-5.3992599817249625
3.81,5.98,-8.54,-158.16444882979192,-18.646004953165537,-11.00624507066077
7.63,0.37,-14.15,-148.0575479662478,-26.35870385587789,-15.366907820940328
6.12,-15.03,-11.48,-141.3650146581067,-32.771158669290664,-14.985414779298193
4.54,-9.5,-10.64,-141.64310130769366,-32.950364032221074,-14.985414779298193
3.31,-9.15,-8.67,-145.49229376528544,-29.10890564472929,-15.621331474060083
3.37,-1.22,-6.57,-150.38950981826167,-23.2493773342699,-17.161136490218524
4.77,8.28,-9.77,-155.0021140741398,-15.447852474357363,-19.470990576087328
5.38,4.35,-10.96,-156.1395106788363,-13.34568808643722,-19.622153417094765
4.19,3.5,-10.3,-156.0841409493743,-13.2187858542384,-19.72682480222872
3.34,1.22,-9.37,-155.6456486519571,-13.991994191085649,-19.633782752905432
3.0,-0.76,-9.4,-154.84376268843482,-15.216602467156427,-19.633782752905432
3.07,-0.52,-9.46,-154.73873772257048,-15.436288478593855,-19.55238168351347
3.07,-0.43,-9.29,-154.84376268843482,-15.494110041456644,-19.37798430858409
3.56,-0.29,-10.01,-154.68638599830706,-15.910543420989349,-19.215254308568724
3.09,-0.36,-9.01,-154.79119639620873,-16.1419863535435,-18.855062255560348
3.02,-0.09,-9.3,-154.84376268843482,-16.269308165184984,-18.69245669557365
3.08,0.16,-9.24,-154.73873772257048,-16.5471716366683,-18.587944621042265
3.15,-0.57,-9.28,-154.52996593229264,-16.906223928806188,-18.4137924426918
3.07,-0.32,-9.33,-154.52996593229264,-17.02208275037734,-18.286108128329392
3.02,-0.36,-9.53,-154.52996593229264,-17.126370676427072,-18.15844670797989
2.84,-0.33,-9.19,-154.47803544959174,-17.230672895970507,-18.13523798699121
3.01,-0.44,-9.27,-154.47803544959174,-17.242262917799223,-18.08882279446736
3.0,-0.01,-9.39,-154.52996593229264,-17.195903895593172,-18.12363390787068
3.06,-0.03,-9.44,-154.3228637180319,-17.3929494210965,-18.193261198253683
