acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.8,-0.6,-9.71,-152.1444912618588,-26.93573444675805,5.318958088351593
-0.96,-0.79,-9.66,-152.04943428155016,-26.982869511205863,5.364844561963229
-0.76,-0.99,-9.66,-152.00202441389632,-26.982869511205863,5.387788121139308
-0.87,-1.06,-9.77,-151.95469309277132,-27.053580833430228,5.318958088351593
-0.78,-1.13,-9.64,-151.9074399210319,-27.11251495381608,5.181303758795194
-0.19,-1.23,-10.5,-151.8602645048557,-27.13609064749141,5.215716631990905
-0.82,-0.99,-9.87,-151.81316645370248,-27.17145638329649,5.376316314590642
-0.72,-1.2,-9.67,-151.71920090048613,-27.23040514019141,5.410731896463338
-0.98,-1.13,-9.58,-151.71920090048613,-27.183245547895737,5.640181741583799
-0.94,-1.29,-9.52,-151.71920090048613,-27.13609064749141,5.961449757231112
-0.77,-0.71,-9.45,-151.71920090048613,-27.077153605664893,6.3057176080928565
-1.27,-1.51,-8.27,-151.57882322936237,-27.10072754559724,6.787789031247121
-2.99,-1.48,-4.2,-151.7661453802759,-27.006438787370872,6.282764679968377
-0.8,-2.1,-2.62,-151.71920090048613,-27.088940429595656,-3.851001219583861
4.41,0.66,-7.13,-144.9174197897038,-26.71190613338563,-20.786119068432164
10.66,1.61,-12.19,-137.75115489107054,-26.45286606002896,-31.138159380012
13.04,0.33,-17.34,-131.67829939723129,-26.6883513110376,-38.07658496090942
11.02,-0.16,-13.78,-133.01147504963205,-26.723683975588173,-36.19078597526285
5.63,1.39,-7.66,-139.3046731473042,-26.605918469153576,-28.009224192772628
7.26,-0.59,-12.82,-142.84730495776557,-27.20682475697043,-21.800531789289547
0.39,-1.42,-5.39,-147.39783944401512,-28.31639242391693,-9.154139652218912
-0.12,-5.18,-6.01,-146.79094642726758,-29.440524955343967,0.4239897358038088
0.96,-8.07,-9.25,-146.63092085313292,-29.32206069578229,5.513981585080581
-0.42,-7.58,-6.8,-148.90133503664836,-26.62946927704853,12.00824269100582
-3.37,-0.74,-4.17,-152.09692309623645,-23.42489188862897,13.899637842978937
-4.09,1.45,-2.96,-157.50864759230302,-18.599556301853195,12.330917071488786
-0.96,4.99,-5.83,-164.44410289964102,-15.089441590206311,3.621696182670095
3.75,9.23,-14.47,-163.94405112777469,-15.470980940849389,-4.1720543955147065
3.87,3.27,-13.81,-158.77799072087697,-19.81987998842397,-6.822227205491183
3.04,-4.87,-11.53,-154.37448496866145,-23.92834419777812,-5.754915093896803
1.84,-5.93,-11.61,-151.06981274894218,-26.94751777725,-3.82807003686826
0.8,-3.19,-9.76,-150.34469905459454,-27.832105272694307,-2.750461504037132
0.29,-3.33,-8.29,-150.12163073433226,-28.21004157144473,-1.581413711340907
0.09,-1.46,-8.66,-150.12163073433226,-28.28093937794029,-1.5011923619341792
1.29,-2.01,-10.53,-149.63651807466178,-28.56464145412097,-1.8793858210517669
0.51,-1.98,-9.23,-149.54912686270868,-28.588291341239625,-1.5928739664684124
0.71,-1.01,-9.87,-149.85607839466778,-28.35184823709937,-1.4897322301406863
0.58,-1.61,-9.69,-149.76806738505078,-28.45823232032684,-1.5355728478655368
0.43,-1.61,-9.65,-149.81204156148604,-28.41094741939909,-1.4668120111410634
0.5,-0.7,-9.55,-149.9885675960275,-28.292756752714663,-1.432431792389882
0.45,-1.48,-9.91,-149.59279181341395,-28.61194247203445,-1.5355728478655368
0.84,-2.06,-10.16,-149.37507492345586,-28.70655945606141,-1.6730962049034406
0.71,-1.63,-9.83,-149.59279181341395,-28.56464145412097,-1.6730962049034406
0.33,-1.43,-9.68,-149.59279181341395,-28.576466242296,-1.6730962049034406
0.93,-1.69,-10.2,-149.50552295905456,-28.6474215027532,-1.8220825674649568
0.58,-1.29,-9.6,-149.63651807466178,-28.576466242296,-1.6845565907051554
0.47,-1.27,-9.23,-149.59279181341395,-28.62376850418663,-1.5928739664684124
0.59,-2.07,-9.8,-149.24516700325162,-28.86035473550121,-1.7074774129745531
0.79,-1.56,-9.73,-149.288410054367,-28.83669047331989,-1.7533192633889718
0.58,-1.88,-9.72,-149.33171261025754,-28.76570522000204,-1.7533192633889718
0.53,-1.4,-9.72,-149.37507492345586,-28.694731241152287,-1.7877008349543104
0.56,-1.41,-9.41,-149.46197984083236,-28.63559484770936,-1.936689544653667
0.82,-1.52,-10.17,-149.4184972482763,-28.682903338517608,-2.0398374773549266
0.71,-1.35,-9.74,-149.33171261025754,-28.78936571677899,-1.94815034703792
0.69,-1.92,-9.76,-149.11579237958978,-28.943189564308163,-1.9137679978932431
0.63,-1.6,-9.56,-149.1588584140195,-28.89585348706327,-2.0627594617091103
