acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.09,-0.13,-9.59,-147.97436096195162,-29.440524955343967,12.296340166976414
-2.23,-0.77,-9.64,-147.80861501075398,-29.653841828798463,12.227189726180756
-2.51,-0.81,-9.12,-147.52054122823532,-29.96215210560615,12.238714488577818
-2.33,-0.98,-9.4,-147.35703857325038,-30.22320342475908,12.06585603312212
-2.51,2.5,-8.73,-146.79094642726758,-30.769559206882445,12.204140573704526
-2.01,5.37,-8.26,-144.53918747848587,-32.830884610981734,13.011162702254634
-0.85,1.61,-6.07,-138.1664535645985,-38.58611130749907,14.142092768246474
-1.26,-4.66,-1.44,-133.47352940641977,-43.406566594214624,12.722868211864098
1.59,-5.67,-0.41,-129.3510733053071,-48.4850628718776,2.337829975144579
6.9,-12.88,-4.76,-124.87336158426491,-49.341094211246,-14.83517573160634
16.59,-14.29,-17.83,-123.86648635871316,-43.56694626623634,-27.99741414521811
20.28,-2.82,-26.88,-135.336709981557,-28.81302746748213,-30.318170931025325
11.97,9.94,-12.58,-148.6458749656724,-18.669230437467,-23.448298031292182
2.81,15.93,-7.72,-161.50259041794217,-14.01508470303339,-11.167427069301608
3.8,6.19,-10.66,-158.77799072087697,-19.33148601143644,-0.0572957819004067
-1.29,-1.44,-2.35,-151.95469309277132,-24.8662564695287,7.212570385921347
-0.78,-1.79,-6.79,-144.53918747848587,-31.24523405697452,12.169567773976445
-0.93,-8.35,-5.03,-139.8686617976523,-35.07140174532199,14.315313760812993
-1.46,-6.15,-5.15,-137.46590815068691,-37.03568997450844,14.985414779298193
-1.44,-7.13,-5.52,-137.5291383748013,-37.12029440520261,14.199829470388696
-2.94,-4.65,-0.98,-139.2059212883253,-35.865440443720345,12.400074265032766
-3.37,-7.25,7.15,-141.88802849828062,-33.416687431310486,5.468092286497271
11.13,-2.8,-5.04,-142.9553690729635,-26.806136930452627,-16.315612011260463
17.83,2.24,-21.65,-137.27675296577294,-18.1816561801528,-33.751834870470574
12.31,4.44,-15.0,-135.336709981557,-16.51243337847321,-36.90278239165085
8.38,-3.45,-8.27,-134.4108976122917,-17.763999776816537,-37.41052638436744
7.43,-0.2,-10.14,-134.6778353365212,-17.706010881893693,-37.26537941343615
6.66,-1.28,-8.72,-135.03608676528202,-18.48344814300676,-36.48023552286196
5.77,-1.74,-7.19,-134.88648767208014,-18.785369486689323,-36.46817032738551
6.63,-1.24,-8.93,-134.88648767208014,-18.657617598655087,-36.685408046310336
6.5,-0.66,-8.63,-136.12747373883852,-19.145524872704485,-35.27575900730597
5.12,-2.94,-5.76,-136.15815825603806,-19.8664125287693,-34.54300944397086
6.24,-0.25,-9.53,-135.91325060474233,-20.21551264575777,-34.843138613311
5.7,-2.57,-7.62,-136.37352437272858,-21.0191686635752,-33.775785318620265
4.55,-1.46,-5.87,-136.58990657854866,-21.21732993545333,-33.320985174647795
6.26,-0.96,-9.79,-135.94379329724794,-21.368908312577144,-34.17118813606689
5.8,-1.97,-8.47,-136.06616582647524,-22.068995754971112,-33.476513522752754
5.6,-0.94,-7.34,-136.58990657854866,-22.22079043012782,-32.49653690025889
5.79,-1.38,-8.64,-136.83846436491558,-22.66472550596455,-32.04323298370182
5.25,-1.68,-7.89,-137.37123052660468,-23.12070182440919,-30.98354512892485
5.05,-0.92,-7.82,-137.81479293008655,-23.237678334824075,-30.306298828005648
5.45,-2.11,-8.55,-137.87852272532075,-23.62387580431868,-30.00960410399809
