acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.37,-1.25,-9.68,-150.38950981826167,-28.139154785319608,4.539012581284228
-0.78,-1.64,-9.39,-150.34469905459454,-28.139154785319608,4.745446786894516
-0.57,-1.74,-9.84,-150.29995438645182,-28.115528300006986,4.917487034889402
-0.59,-1.45,-9.48,-150.34469905459454,-28.03284519878868,5.0551272004985615
-0.35,-1.3,-10.29,-150.43438697810743,-27.961985822582488,5.009246344236124
-0.58,-1.57,-9.89,-150.34469905459454,-27.99741414521811,5.146891353190199
-0.53,-1.86,-10.04,-150.29995438645182,-27.961985822582488,5.720494487173099
-0.5,-1.63,-9.95,-150.29995438645182,-27.855717200127582,6.707435672786218
-0.05,-2.53,-10.3,-150.21066214535367,-27.36011828826252,9.91307033213892
-5.56,0.37,-0.61,-150.29995438645182,-26.87682214392707,11.443790822449785
-2.29,-2.57,-2.49,-152.91671705681662,-26.370473139201327,2.383676327772471
2.78,0.92,-2.89,-150.9325061978301,-25.93519704664329,-11.086833319532731
10.86,1.8,-9.92,-138.03825139668672,-25.98223545272544,-31.173847836723343
17.97,-1.74,-24.33,-130.16081866157813,-26.39401255557817,-39.68064610609173
8.79,-1.06,-10.98,-133.47352940641977,-26.370473139201327,-35.119475421316324
8.18,1.54,-11.12,-141.26122730722247,-25.488552629562964,-25.8058643261674
7.47,-0.19,-13.38,-145.64716796815563,-26.029278313836883,-17.450913825320047
1.2,1.39,-5.05,-148.0575479662478,-27.90294467602473,-2.6473004867786654
-0.64,-9.1,-5.17,-145.18454955392758,-29.0023667595726,5.353372863141336
-0.93,-8.52,-6.37,-144.9174197897038,-27.89113735405041,13.103434321670449
-3.25,-5.46,-2.11,-148.56117141184754,-23.144095168471857,19.05256341690962
-4.11,0.74,-2.27,-153.01476916887478,-18.170051350104245,19.447737797457524
-5.08,5.88,0.47,-162.37875406030932,-12.469235993000286,12.377021364647929
4.1,8.09,-7.17,-168.53606406960452,-11.443790822449785,-0.2291832708413497
4.68,8.85,-14.03,-161.7899992062843,-15.690733139619653,-9.085166406176857
3.41,-0.49,-8.99,-155.4292933262199,-22.033971792326973,-6.89110540785609
0.8,-11.26,-8.9,-148.60349534227024,-27.466273808985672,-2.991179359701173
2.26,-2.56,-12.71,-148.94411093259444,-28.19822634265853,-2.2117544130994498
0.09,-3.6,-8.66,-148.30838490049834,-28.943189564308163,-0.2979383891459227
-0.3,-3.69,-7.63,-147.39783944401512,-29.440524955343967,1.100095864564908
0.93,-3.1,-10.43,-147.72605283657722,-29.13258444192844,0.7104722177704716
0.49,-0.82,-9.38,-148.51890294966256,-28.777535311725245,0.8136069048374162
0.42,-3.03,-9.42,-148.0992206918234,-28.91952089539617,0.9282017781870658
0.76,-2.19,-10.28,-148.22455825803132,-28.824858813433643,0.4239897358038088
0.19,-1.54,-9.77,-148.51890294966256,-28.65924846946876,0.4354489722842399
0.25,-1.9,-9.76,-148.60349534227024,-28.588291341239625,0.5844194845105756
0.2,-2.33,-9.69,-148.6458749656724,-28.60011675110229,0.4927452222969898
0.26,-1.68,-9.95,-148.7733502639536,-28.505522169511824,0.4239897358038088
0.15,-2.0,-9.41,-148.7733502639536,-28.505522169511824,0.5271230305187238
0.13,-1.97,-9.61,-148.6458749656724,-28.62376850418663,0.5271230305187238
0.27,-2.49,-9.36,-148.47668973247264,-28.74204597594341,0.3552344019497601
0.68,-1.99,-10.19,-148.60349534227024,-28.62376850418663,0.206264917630254
