acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.42,-1.39,-10.22,-151.48561418277666,-27.20682475697043,1.0771765184626354
0.18,-1.39,-9.99,-151.48561418277666,-27.17145638329649,1.1917736982377245
0.15,-1.28,-9.99,-151.48561418277666,-27.20682475697043,1.306372069959298
-0.11,-1.36,-9.54,-151.43912137388486,-27.242195772473625,1.4209717482803246
0.03,-1.32,-9.75,-151.34635737161238,-27.301153346475186,1.5126525087430307
-0.11,-1.33,-9.46,-151.2538864729402,-27.39550079751796,1.6043342375287626
1.33,-2.32,-12.0,-151.207760054273,-27.50166431915293,1.8450038134157023
-1.1,-0.25,-7.97,-151.48561418277666,-27.38370633207425,3.117274866889664
-2.99,1.62,-4.1,-150.97820441576042,-27.961985822582488,3.7592774051414257
-1.96,-6.28,-1.55,-147.72605283657722,-30.187596092266823,-2.360753104216733
7.27,-5.89,-9.7,-143.75733722307018,-30.28255562108873,-14.442363367873067
16.67,-8.67,-24.64,-139.66874405322235,-26.46463761296408,-26.65302123047702
7.55,3.83,-9.31,-146.0373496598969,-20.611388956075047,-24.9131959920262
4.05,12.1,-9.54,-157.44996317553054,-15.424724640986325,-15.679165793853407
-2.02,-3.62,-2.12,-161.9354035928643,-16.19985740781584,-4.229388694927676
-2.03,0.53,-6.36,-160.46210370241806,-17.578451378167774,2.0627594617091103
0.13,-2.01,-10.02,-159.73268910086296,-18.12363390787068,1.237612897472461
-0.42,-1.61,-8.99,-159.21811781644797,-18.35575126897081,1.306372069959298
-0.59,-2.37,-8.18,-158.5304946671076,-18.92476206303288,1.0657168616283692
0.96,-2.13,-10.73,-158.3467074683401,-19.08742247639564,0.3666936147093117
0.06,-1.69,-9.4,-158.22503424547796,-19.250121718432275,0.3552344019497601
-0.01,-0.82,-8.97,-158.1040290229696,-19.412860145181693,0.1375099038337879
0.77,-1.65,-10.48,-157.80436691060555,-19.66867198617123,-0.4927452222969898
0.31,-1.74,-9.74,-157.6264722380801,-19.92458285893285,-0.3896120513439707
0.27,-2.01,-9.53,-157.44996317553054,-20.19223344229395,-0.3552344019497601
0.37,-2.06,-9.81,-157.33304425296922,-20.285355318851703,-0.4239897358038088
0.3,-1.61,-9.83,-157.44996317553054,-20.29699650405997,-0.3666936147093117
0.35,-1.55,-9.72,-157.44996317553054,-20.36684806544824,-0.343775192742598
0.2,-1.16,-9.57,-157.21671751944734,-20.57644875978384,-0.3323159869732291
0.41,-1.95,-9.82,-156.87120131517742,-20.786119068432164,-0.3896120513439707
0.23,-2.12,-9.56,-156.70033876277134,-21.07744476440248,-0.5156637559929028
0.67,-1.68,-9.89,-156.64365853086989,-21.112413070583106,-0.6531754234266163
0.54,-1.45,-10.03,-156.70033876277134,-21.112413070583106,-0.6187974261216272
0.15,-2.1,-9.42,-156.58711361479934,-21.25230621784773,-0.5844194845105756
0.41,-1.57,-9.93,-156.64365853086989,-21.25230621784773,-0.7219315974960596
0.31,-1.57,-9.64,-156.64365853086989,-21.31060447484913,-0.7448503787209418
0.48,-1.61,-9.95,-156.70033876277134,-21.275624852029367,-0.8594447501191841
