acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.78,0.6,-9.33,-157.1587733939545,-22.53618284114898,3.3121572228147254
-0.82,0.31,-9.38,-157.33304425296922,-22.36094364221954,3.197519418538972
-1.07,0.34,-9.06,-157.6264722380801,-22.11569761985897,2.991179359701173
-1.08,-0.29,-9.21,-158.04377345766537,-21.7305176882842,2.2575997541901875
-1.43,0.63,-8.56,-158.65388815245834,-21.20567161915569,1.1230152546764245
0.73,0.27,-12.71,-159.73268910086296,-20.122400879873982,-0.7677691897415189
1.56,1.71,-12.67,-160.80272323312002,-18.86667840059343,0.6187974261216272
-0.34,8.57,-9.82,-159.73268910086296,-19.319861939553064,3.369477361207863
-0.89,4.62,-6.83,-154.37448496866145,-23.96348615709585,8.602444609340731
-1.93,-2.58,-3.58,-148.3924281475188,-29.57087281914313,10.718474180434589
-1.88,-4.06,-1.83,-141.39967008106163,-37.12029440520261,7.47667331573405
2.03,-9.69,-3.41,-138.0702668424954,-39.96096228867753,-0.1031324170464276
5.81,-7.94,-8.42,-135.45749811569678,-38.85332219688672,-13.714952301602876
8.17,-3.91,-13.54,-134.7671460925717,-36.23901092380315,-21.415555412105128
9.16,-4.27,-14.94,-137.088392741319,-31.626171458397582,-24.995350383000986
5.73,1.69,-9.11,-142.5249164652642,-27.03000922772236,-23.22597958095469
3.8,4.2,-8.66,-146.63092085313292,-23.46000147463535,-21.84721243198945
4.15,0.4,-9.84,-147.03240000479886,-23.07391806563097,-21.555518290408006
3.39,0.5,-9.3,-147.6025936178383,-22.723163534007305,-20.995859763455265
3.3,0.16,-8.97,-147.93284627196644,-22.75822922439662,-20.57644875978384
3.29,-0.01,-9.12,-147.72605283657722,-22.95697570537593,-20.599742008899195
4.05,-1.56,-9.87,-147.39783944401512,-23.237678334824075,-20.63468349632429
3.47,-0.63,-8.96,-147.89138385145154,-23.28447580744025,-20.11076285425295
2.84,0.24,-8.55,-148.4345315385202,-23.296175790566195,-19.494244164289388
3.41,-0.99,-9.16,-148.1827256280383,-23.65899809735879,-19.284990927591146
3.08,-1.16,-8.58,-147.93284627196644,-24.05720924110893,-19.157145947707967
3.59,-0.72,-9.6,-147.84997349806363,-24.174386077512,-19.319861939553064
3.15,-0.11,-8.97,-147.93284627196644,-24.11579445991055,-19.273367657733324
3.47,-0.7,-9.32,-147.72605283657722,-24.350199497398,-19.296614397760404
3.46,-0.77,-9.51,-147.6436957459843,-24.479166312304468,-19.250121718432275
3.2,-0.61,-9.14,-147.93284627196644,-24.37364567505576,-18.994468937034107
3.22,-0.27,-9.13,-147.93284627196644,-24.42054113976365,-19.017706136871343
3.25,-0.67,-9.17,-147.84997349806363,-24.52607113458515,-18.98285063278348
3.48,-0.64,-9.51,-147.93284627196644,-24.479166312304468,-18.92476206303288
3.03,-0.62,-8.85,-147.97436096195162,-24.44399042905254,-18.947996901150283
3.51,-0.47,-9.68,-147.84997349806363,-24.50261820231894,-19.157145947707967
3.47,-0.51,-9.4,-147.84997349806363,-24.45571546342066,-19.12228331882828
3.25,-0.4,-9.33,-147.97436096195162,-24.50261820231894,-18.947996901150283
3.07,-0.78,-8.88,-147.97436096195162,-24.64335146895964,-18.72729753587516
3.2,-0.37,-9.43,-147.97436096195162,-24.596436196111345,-18.796984460560505
3.41,-0.1,-9.62,-147.97436096195162,-24.67854067669555,-18.796984460560505
3.31,-0.9,-8.99,-147.93284627196644,-24.77239013171025,-18.68084346973021
3.21,-0.53,-9.46,-148.0159281250563,-24.725463298356363,-18.68084346973021
