acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.78,-0.59,-9.93,-148.4345315385202,-31.26903222594612,-2.440984806055245
0.35,-0.65,-9.73,-148.3924281475188,-31.29283177814012,-2.360753104216733
0.59,-0.41,-10.17,-148.30838490049834,-31.364238746739588,-2.280522559802512
0.48,-0.44,-9.6,-148.1827256280383,-31.495183998739208,-2.1315259137202647
0.51,-0.76,-9.63,-147.97436096195162,-31.626171458397582,-1.9939937526124856
0.39,-0.52,-9.73,-147.93284627196644,-31.697637029521523,-1.856464464018338
0.1,-0.76,-9.22,-147.6436957459843,-31.924028325694472,-1.5928739664684124
0.16,-0.76,-8.96,-147.35703857325038,-32.150547625319554,-1.5126525087430307
0.49,-2.07,-9.59,-146.47163743677677,-32.675616190296104,-1.5470330404085568
1.45,-9.74,-10.21,-145.9589661948812,-32.723384506373804,-1.3751317128217122
1.29,-10.48,-9.48,-149.59279181341395,-29.42867708363529,-1.5011923619341792
1.19,3.17,-9.39,-154.47803544959174,-25.265378432632108,-2.452446574526375
-0.92,8.67,-6.56,-158.965501581421,-20.856024774540764,-2.738999060214957
0.31,8.16,-6.54,-159.73268910086296,-19.95948754584176,-3.4267983429423063
0.75,6.34,-7.06,-157.33304425296922,-21.88222532220053,-5.330429626451235
1.6,1.89,-7.8,-151.43912137388486,-26.62946927704853,-8.786320126014099
5.97,-7.28,-14.76,-146.47163743677677,-30.805215870860085,-10.799043117568631
3.74,-12.33,-11.45,-144.61452078820062,-32.651734221557824,-10.52282880334764
2.51,-7.1,-9.56,-146.5113892939378,-30.686372188368548,-11.213483126166134
1.42,-5.16,-7.19,-150.70506138327715,-25.9116795113663,-12.67674864442774
2.24,3.87,-7.61,-154.01525359440282,-21.43888030792546,-14.477016351828802
5.31,6.88,-11.08,-157.50864759230302,-16.003112701402525,-15.690733139619653
5.0,4.09,-11.84,-157.863978815261,-14.500119080393963,-16.63981448789728
3.01,3.0,-9.97,-158.04377345766537,-14.25756979612918,-16.628233533749974
3.23,0.92,-10.09,-157.27480743211564,-15.077882439571027,-16.894639006068054
2.62,0.5,-9.67,-156.98580474112185,-15.586632804931574,-16.813549410004512
2.53,-0.54,-9.6,-156.87120131517742,-15.979969398223384,-16.616652750638245
3.17,-0.02,-10.02,-156.58711361479934,-16.223006993376618,-16.732468293463864
2.94,0.01,-9.8,-156.41828103776766,-16.55875139620892,-16.616652750638245
2.65,0.2,-9.19,-156.5307030363511,-16.66297690980209,-16.38507281218067
2.66,0.11,-9.28,-156.36226771891504,-16.940979741891212,-16.350341655632345
2.72,0.19,-9.32,-156.36226771891504,-17.045256614539134,-16.257732621833743
2.47,0.19,-9.06,-156.47442582901172,-17.010496081346126,-16.084119443363345
2.61,0.72,-9.45,-156.41828103776766,-17.080018727926856,-16.1419863535435
2.81,0.12,-9.36,-156.19500732541923,-17.31180678552449,-16.15356023236983
2.3,0.02,-9.11,-156.1395106788363,-17.427727524479447,-16.13041264048083
2.55,0.07,-9.51,-156.0841409493743,-17.439320584956548,-16.223006993376618
2.75,0.32,-9.33,-155.97377873337675,-17.450913825320047,-16.315612011260463
3.03,0.26,-9.78,-155.91878451766874,-17.474100846214462,-16.442961442690333
2.64,0.2,-9.39,-155.8639137604186,-17.520477052231193,-16.419805484293857
2.81,0.3,-9.42,-155.75453926974473,-17.590046787082347,-16.51243337847321
2.92,0.32,-9.75,-155.6456486519571,-17.613238149656624,-16.581911426258042
2.94,0.34,-9.71,-155.75453926974473,-17.532071555357696,-16.55875139620892
