acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.15,-1.35,-9.81,-150.61456567249238,-28.12734139012517,0.8365258107465946
-0.05,-1.61,-9.44,-150.56941987552764,-28.139154785319608,0.9282017781870658
0.24,-1.41,-10.01,-150.56941987552764,-28.16278249153404,0.9969591404369118
-0.02,-1.36,-9.65,-150.479330837061,-28.21004157144473,1.0542572154525014
0.15,-1.62,-9.85,-150.43438697810743,-28.28093937794029,1.1230152546764245
0.41,-1.39,-9.93,-150.43438697810743,-28.292756752714663,1.3178319771025526
1.0,-2.08,-11.2,-150.34469905459454,-28.422768181257144,2.1773706400327653
-1.83,0.02,-6.72,-150.43438697810743,-28.48187662578674,4.389930414609093
-3.82,3.28,-3.25,-148.94411093259444,-29.92656655764556,5.743441500733661
-1.11,-7.63,-1.17,-146.4319313048688,-31.81677445459612,1.1688541705956874
4.14,-4.07,-5.46,-142.20517991761645,-31.697637029521523,-15.459416628401115
14.3,-6.47,-21.48,-136.8696299695147,-30.270684516880635,-27.15966751179376
13.92,-6.54,-18.96,-139.46977154097462,-24.842788298368426,-29.0733898303354
6.34,5.13,-9.32,-152.09692309623645,-17.566856150665245,-20.623036118505983
2.18,3.81,-8.33,-158.3467074683401,-15.922114008308863,-13.541842119876778
1.78,-0.12,-8.73,-161.4314273445042,-16.350341655632345,-5.502509177758649
-1.36,0.77,-6.69,-161.71772704701445,-17.137959104392678,-1.0657168616283692
-0.36,-2.44,-8.5,-160.3946831522595,-18.05401336431272,0.5958787923837214
-0.17,-1.56,-9.18,-159.73268910086296,-18.52988910265012,0.9282017781870658
-0.21,-1.78,-8.98,-159.21811781644797,-19.017706136871343,1.1115555540621913
0.3,-2.04,-10.1,-158.84031180775503,-19.23849904872923,0.7219315974960596
0.3,-1.83,-9.78,-158.3467074683401,-19.633782752905432,0.4812859628976946
0.42,-1.94,-10.09,-158.1040290229696,-19.889680039418103,0.3896120513439707
0.37,-0.9,-10.23,-158.1040290229696,-19.994394103683582,0.2291832708413497
0.17,-1.68,-9.71,-157.80436691060555,-20.25043303206116,0.1833465726697912
0.18,-1.97,-9.95,-157.44996317553054,-20.623036118505983,-0.011459155921715
0.44,-1.59,-10.07,-157.39142911741774,-20.681275164117206,-0.1031324170464276
0.26,-1.27,-9.83,-157.21671751944734,-20.867676487915013,-0.0802140978691341
0.3,-1.83,-9.65,-156.87120131517742,-21.112413070583106,-0.0802140978691341
0.25,-1.73,-9.7,-156.64365853086989,-21.34558610673021,-0.1833465726697912
0.47,-1.83,-10.21,-156.58711361479934,-21.403893300909647,-0.1833465726697912
0.18,-1.2,-9.32,-156.58711361479934,-21.473869337236096,-0.2521016332198253
0.41,-1.55,-9.93,-156.47442582901172,-21.602179804976902,-0.4354489722842399
0.36,-1.72,-9.89,-156.36226771891504,-21.800531789289547,-0.4469082131192447
0.1,-1.5,-9.38,-156.36226771891504,-21.800531789289547,-0.4583674584234223
0.11,-1.61,-9.53,-156.25063177900063,-21.97560315049688,-0.687553479519944
0.45,-1.44,-9.97,-156.25063177900063,-22.01062364188304,-0.8136069048374162
