acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.85,-1.23,-9.39,-147.84997349806363,-30.401284991821623,10.039600263356236
-1.96,0.0,-9.0,-148.1827256280383,-30.15199174363297,9.844059122531188
-1.54,-1.36,-10.12,-148.3924281475188,-30.021467926252928,9.53355259965066
-1.69,-0.59,-9.78,-148.8159549371668,-29.653841828798463,9.384074619875276
-1.66,-0.59,-9.83,-149.11579237958978,-29.42867708363529,9.17713147157167
-1.74,0.04,-9.75,-149.50552295905456,-29.09706672256259,8.832292528579133
-2.45,-0.24,-9.53,-149.72415559222358,-28.89585348706327,8.76333445653462
-1.66,0.42,-11.32,-150.12163073433226,-28.576466242296,8.476043091817116
-2.3,5.74,-9.61,-150.12163073433226,-28.552816976564145,8.372631359788455
-0.43,9.6,-10.43,-147.39783944401512,-30.95976345993856,9.694547078719877
0.05,-5.6,-6.59,-139.5691405181039,-37.81000260574194,13.738036026791262
-1.69,-9.14,-6.29,-135.27643200533063,-41.63592288422485,15.52880488350912
-2.53,-1.39,-3.94,-135.7304149229091,-41.68496498644351,14.165187015253306
-2.93,-3.88,4.22,-137.40276743944383,-41.182660023882,10.419264327291232
5.11,-1.51,-7.47,-138.1343678726239,-40.84009791641019,-6.937025592767178
10.69,1.58,-26.37,-135.63926552609755,-40.4124303196771,-16.234582036054892
6.46,-4.1,-13.65,-135.7304149229091,-41.45208595969681,-11.674144907935558
3.78,-7.99,-11.62,-138.10230564989928,-40.47348957852154,-5.835231869336322
0.89,-3.49,-7.63,-145.22287322309495,-34.57901199780452,-0.4125305035633525
-1.83,4.54,-4.89,-151.06981274894218,-28.87218733809866,1.8450038134157023
-2.57,1.43,-0.88,-156.58711361479934,-23.08561363949995,1.3865917007687605
-2.14,8.1,0.98,-158.84031180775503,-18.855062255560348,-8.69437956401469
4.3,6.94,-6.11,-153.5103719816942,-17.856791554733764,-19.36635943259494
9.24,11.08,-12.26,-143.28140247182063,-19.92458285893285,-30.35378924019512
9.3,1.52,-13.22,-138.3272359651665,-24.88972570037191,-32.36526393220739
7.48,-0.55,-9.16,-134.2337582296838,-30.69825503264451,-32.2936788968098
8.56,-2.74,-13.35,-131.23228149999522,-34.17118813606689,-32.711441879621354
6.18,-0.65,-10.01,-130.052143359472,-37.14447095017847,-31.161951340157948
5.14,-2.17,-7.84,-129.43150224575868,-39.096431986883005,-29.61828173729524
4.79,-1.98,-7.71,-128.63250588646886,-40.607862210384674,-28.83669047331989
5.39,-0.52,-9.45,-128.50046440745706,-41.06027242384908,-28.446410631570988
4.38,0.53,-8.11,-128.89754271482937,-41.182660023882,-27.714063693203613
4.5,-0.44,-8.08,-128.87098138309108,-41.48884440066444,-27.26577791911556
4.4,0.64,-8.39,-129.27076347961943,-41.34183738204944,-26.82969751246112
4.52,0.34,-8.98,-129.67350949211158,-40.98686336329807,-26.66479763712951
3.9,1.09,-8.16,-129.83545382657294,-41.182660023882,-26.041039726290627
4.39,-0.42,-8.6,-129.7004663573504,-41.53786260419432,-25.65305965168436
4.1,0.69,-8.85,-130.18802216268048,-41.096983557102725,-25.58255007875368
4.39,0.84,-9.33,-130.18802216268048,-41.0113310955595,-25.664812206839983
4.24,0.02,-9.06,-130.10645331555745,-41.35408524581363,-25.19492264637575
3.88,0.85,-8.24,-130.4608263468181,-41.17041905633896,-24.96013976228266
4.26,0.68,-9.26,-130.40615307468192,-41.13369909947952,-25.0892571067724
