acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.84,-1.32,-9.14,-144.05324557319378,-34.57901199780452,6.259812004164343
-0.72,-1.88,-9.27,-143.75733722307018,-34.795101425948374,6.3057176080928565
-0.61,-1.46,-9.36,-143.50031973782015,-35.01131860953798,6.317194167065648
-0.57,-1.53,-9.45,-143.1724151146164,-35.25171097529378,6.271288310584378
-0.39,-1.47,-9.57,-142.4180463131718,-35.76909927860193,6.248335760592128
-0.17,-2.17,-9.53,-141.3650146581067,-36.46817032738551,6.3631010384043885
0.76,-8.12,-9.65,-139.73527758064986,-37.277472623411406,7.063311874799694
1.0,-15.88,-8.39,-139.8686617976523,-35.841352697842005,7.855673444559318
1.78,-6.1,-8.61,-148.22455825803132,-29.45237314889127,7.212570385921347
-0.77,11.38,-6.65,-154.84376268843482,-23.76437852052494,7.982025743589274
-1.86,14.91,-7.5,-157.6856148741907,-20.18059415638896,9.09666171745326
-2.01,5.69,-4.55,-156.98580474112185,-21.22898847391229,8.740349140335567
-2.12,5.32,-4.25,-154.42620867150097,-24.70200146162693,6.053249123067683
-1.01,3.91,-3.01,-150.479330837061,-29.037876869982465,1.8908465277120163
8.07,-4.7,-15.93,-140.78037862226373,-37.33794513405029,-7.109236280779951
7.65,-10.66,-14.91,-132.4398647310081,-44.17226486112259,-11.651107384541652
5.86,-9.11,-12.28,-131.23228149999522,-45.41167104755996,-12.042810329741007
4.25,-9.01,-9.19,-132.72485553305756,-44.271215191825895,-11.662626087112969
2.46,-9.37,-6.27,-135.4877437505904,-41.48884440066444,-12.100425506938455
3.51,0.67,-6.7,-143.35423456188457,-33.0459740960127,-13.93427040697098
4.18,8.68,-7.99,-149.85607839466778,-25.594300989479407,-14.765843296845908
6.47,7.58,-13.8,-153.56043390061225,-20.23879269230359,-15.86426270309298
3.93,4.23,-10.11,-153.3110465719337,-20.040939097265657,-16.871469682269606
3.18,1.43,-9.97,-152.7702885732456,-20.48328434708745,-17.068431181009654
3.06,-0.21,-9.99,-151.81316645370248,-21.42721774773248,-17.195903895593172
2.53,-0.47,-9.17,-151.2538864729402,-22.068995754971112,-17.277034050168414
3.11,-1.39,-9.6,-150.21066214535367,-22.92189772810272,-17.6712197397126
3.46,-0.95,-9.74,-149.81204156148604,-23.190884791431422,-17.961196420173227
3.37,-0.2,-9.37,-149.50552295905456,-23.31957649574687,-18.320928845487863
3.45,-0.23,-9.44,-149.4184972482763,-23.43659483600268,-18.390575402245243
3.32,-0.49,-9.24,-149.33171261025754,-23.53022735154268,-18.27450160119409
3.37,-0.48,-9.4,-149.33171261025754,-23.62387580431868,-18.25128911402984
3.13,-0.51,-9.33,-149.46197984083236,-23.612168873737943,-18.100426311736804
2.7,0.34,-8.52,-149.54912686270868,-23.600462193143148,-17.984399539927896
3.14,-0.61,-9.26,-149.11579237958978,-24.01034566150753,-18.146842253651585
