acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.24,-1.49,-9.57,-147.39783944401512,-31.423754097001943,0.7563097804494618
0.61,-1.46,-10.21,-147.35703857325038,-31.44756267107627,0.8250663536663884
0.34,-1.27,-9.68,-147.35703857325038,-31.39994691440291,1.1344749665222489
0.58,-1.87,-10.56,-147.35703857325038,-31.388043844509305,1.3751317128217122
-0.3,-1.08,-9.24,-147.47959058337602,-31.304732073341743,2.3034454566839293
-0.25,-1.6,-9.59,-147.39783944401512,-31.328533702747045,3.0599582684028324
-0.6,-1.63,-8.93,-147.39783944401512,-31.26903222594612,3.6904861286986015
-1.07,-1.59,-8.05,-147.47959058337602,-31.233335490801053,3.4153340784378665
-3.68,-2.07,-2.85,-147.27558529764082,-31.12626391611525,-1.9023072532875973
3.5,-0.67,-5.88,-143.13615512462272,-30.472538652503623,-16.477696648278283
13.09,-0.43,-20.11,-138.48861330559183,-30.116390374671145,-24.995350383000986
9.58,-0.4,-15.29,-139.96897956123578,-30.00960410399809,-22.09234622296079
6.55,-3.88,-12.26,-141.64310130769366,-30.615082217040023,-16.97573712493423
4.03,-3.15,-9.95,-146.15525518443252,-30.258813745298948,-7.189606746883267
1.78,-3.92,-9.54,-148.85861645005238,-29.262840587223423,-0.9625804159917916
-2.94,1.09,-4.4,-151.06981274894218,-27.39550079751796,6.971466463000763
-3.76,-0.98,-3.55,-151.48561418277666,-26.64124511049845,8.326672787534774
-3.33,-0.03,0.2,-153.06392657993817,-25.93519704664329,2.142987063023817
4.16,-0.32,-5.08,-149.24516700325162,-25.0892571067724,-14.61564163128423
12.99,1.06,-21.3,-142.38248796926192,-24.842788298368426,-26.26455976697084
12.22,1.69,-20.92,-142.16981440543415,-24.819321185763364,-26.26455976697084
4.24,-2.65,-7.9,-144.57683474921032,-25.923438140144054,-20.14567756040377
6.37,-6.71,-13.68,-147.72605283657722,-26.20572887768385,-12.815113562902276
2.58,-0.94,-7.44,-155.53723544431475,-23.518522416981742,-0.0802140978691341
-4.17,1.45,-3.06,-156.70033876277134,-22.11569761985897,6.282764679968377
-3.27,-0.45,-4.49,-157.1587733939545,-21.38056975127936,6.833706733841952
-2.45,-4.01,-1.01,-158.65388815245834,-20.436707276203283,2.5670656278548973
1.9,-1.46,-2.06,-157.6856148741907,-17.346581127291525,-13.334150842815475
10.75,7.05,-14.27,-147.113267463602,-15.089441590206311,-29.0023667595726
11.44,-2.03,-15.93,-141.19218403998903,-15.459416628401115,-35.10745640434998
5.31,1.94,-6.86,-144.7656551188059,-13.876550175976098,-32.12669742786024
5.08,2.14,-7.39,-145.53094905314887,-12.607573156584117,-31.924028325694472
6.94,0.97,-11.17,-144.3141111196786,-13.034229810442689,-33.02206936424729
5.27,0.11,-8.85,-144.9554604078314,-13.184178987120148,-32.2936788968098
4.84,2.1,-8.01,-144.87941908090357,-13.334150842815475,-32.28174931703743
6.0,-0.17,-9.68,-144.23939029133862,-13.93427040697098,-32.651734221557824
5.18,0.11,-8.76,-144.7656551188059,-14.142092768246474,-32.01938920775377
4.7,0.69,-7.88,-144.99354106549774,-14.176734355559056,-31.697637029521523
5.3,0.53,-8.87,-144.61452078820062,-14.46546520944767,-32.007467853657644
5.17,0.15,-8.66,-144.72781275910324,-14.708070420797664,-31.73337455864903
4.95,0.63,-8.17,-145.108024588444,-14.858287755594215,-31.221437269957967
4.91,0.32,-8.45,-145.22287322309495,-15.043205913037664,-31.00732816596471
5.15,-0.28,-8.65,-145.41510886588998,-15.112560354905924,-30.769559206882445
4.63,0.27,-8.35,-145.5696464213463,-15.10100089527667,-30.62696303514804
4.93,0.17,-8.44,-145.4536804163923,-15.18192036535379,-30.710138215163173
5.0,0.27,-8.54,-145.49229376528544,-15.147239662385427,-30.674489682178663
4.96,0.35,-8.52,-145.6083860120317,-15.170359975770204,-30.555683180576786
