acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.55,-0.41,-9.83,-153.91350924378722,-25.84113356281753,3.335085177891311
-0.58,-0.11,-9.9,-153.96433257658236,-25.8176204619052,3.335085177891311
-0.6,-0.3,-9.8,-153.96433257658236,-25.8058643261674,3.32362118371626
-0.61,-0.2,-9.95,-154.01525359440282,-25.782352883412447,3.266301709643329
-0.79,-0.18,-9.53,-154.0662728728033,-25.711825174606208,3.266301709643329
-0.83,0.1,-9.75,-154.1686085419062,-25.61780363221793,3.048495041051397
-0.55,-0.27,-10.41,-154.21992611229572,-25.61780363221793,2.8421620551927376
-1.15,0.36,-10.31,-154.42620867150097,-25.38282633662164,3.048495041051397
-0.94,4.19,-10.02,-154.42620867150097,-25.14795750167836,4.206454848857137
-3.01,8.44,-6.7,-151.9074399210319,-26.6883513110376,8.1313637329408
0.51,-2.62,-8.54,-147.27558529764082,-31.24523405697452,9.372576979838527
-1.16,-4.78,-6.89,-141.19218403998903,-37.33794513405029,9.25760576115156
-0.02,-7.58,-7.73,-138.94369485234358,-39.99754361581977,7.224052314144022
-0.92,-3.8,-5.88,-139.70199765652578,-39.74156329781962,2.24613838532295
1.47,-2.13,-4.81,-139.9355135446495,-37.9069169867096,-8.361141590530956
8.26,1.92,-14.36,-136.90081703525604,-36.97527104810168,-19.017706136871343
12.71,2.51,-22.94,-134.26323636741046,-36.52850049317351,-24.924931536010146
4.15,-6.51,-5.24,-137.24530467426428,-36.92694357562125,-17.6712197397126
1.12,-8.37,-4.56,-143.42720670361226,-34.20715457242007,-8.522006076442151
2.42,0.03,-10.06,-149.46197984083236,-29.49976914452507,-6.868145731332586
-1.18,2.85,-5.09,-156.87120131517742,-22.75822922439662,-3.0026424356334624
-2.01,4.1,-4.07,-160.80272323312002,-17.763999776816537,-3.701951248377608
-0.99,7.13,-3.21,-160.46210370241806,-15.656031584502133,-8.671395302011161
3.75,4.56,-6.63,-153.41052586239525,-15.979969398223384,-20.05257586733213
7.6,6.39,-10.53,-145.2612378633091,-17.6712197397126,-29.227312357898
9.66,3.79,-12.77,-136.311888173766,-22.11569761985897,-37.16864920912381
8.28,5.39,-9.14,-132.86795984370113,-25.970475433904987,-38.61039417078351
9.87,-1.1,-10.79,-128.63250588646886,-33.452581959950805,-37.50732560971656
6.32,-1.42,-8.04,-127.4552625013064,-37.7615559445365,-34.57901199780452
5.52,-2.57,-8.05,-126.83731618493428,-41.04803635831072,-31.55471850803617
4.5,-0.35,-7.6,-127.3259688536123,-41.99165970563765,-29.74868303296809
4.55,-1.05,-7.84,-127.3259688536123,-42.37239946677662,-29.17994585204534
4.72,-0.14,-8.36,-127.4552625013064,-42.065313242449655,-29.464221664430085
5.46,0.94,-9.53,-128.0800345447506,-41.51335250906026,-29.262840587223423
3.77,1.76,-7.32,-129.1104989092044,-41.0847460230468,-28.25730554929696
4.45,0.82,-8.65,-129.1371769317901,-40.99909698527016,-28.292756752714663
4.63,1.08,-9.23,-129.2975202216285,-40.77896631080099,-28.328210720644154
4.63,0.72,-9.31,-130.13362905346793,-40.253732215798784,-27.725866499273085
3.56,1.86,-7.75,-130.76254599505174,-39.9000028418168,-27.26577791911556
4.56,0.86,-9.3,-130.6800872399157,-39.96096228867753,-27.312945744821853
4.54,1.27,-9.33,-130.87269286132403,-40.08291658507028,-26.78257750270593
3.75,0.38,-8.18,-131.20453254720215,-40.05852194281655,-26.22926038886817
3.73,1.47,-8.3,-131.09368455172458,-40.09511461656773,-26.370473139201327
4.4,0.46,-9.23,-130.92785324394194,-40.13171155486349,-26.58236880563043
4.42,0.9,-9.42,-131.2600452849924,-39.88781236546699,-26.41755310589251
