acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.34,-0.89,-9.58,-150.03285782765786,-29.61828173729524,-2.1315259137202647
1.06,-0.33,-10.67,-149.94434113378782,-29.701259829199124,-2.372214704126748
0.23,-0.66,-9.52,-149.94434113378782,-29.713115141941447,-2.200293133435064
0.77,-0.92,-10.56,-149.81204156148604,-29.78425385642316,-2.3034454566839293
0.34,-0.83,-9.56,-149.81204156148604,-29.78425385642316,-2.269061145645111
1.3,-0.75,-11.3,-149.9885675960275,-29.630134776789287,-2.24613838532295
0.35,-0.09,-9.64,-150.21066214535367,-29.464221664430085,-1.8220825674649568
0.32,-0.64,-9.91,-150.12163073433226,-29.535319528051428,-1.638715147453804
0.27,-1.04,-9.34,-149.85607839466778,-29.78425385642316,-1.6157945246366483
0.52,-0.53,-10.22,-149.85607839466778,-29.74868303296809,-1.3407518310456548
-0.06,-0.54,-8.82,-149.9885675960275,-29.665695841620533,-0.6531754234266163
-0.12,-0.75,-8.31,-149.900178159723,-29.74868303296809,-0.687553479519944
-1.0,-1.08,-5.95,-149.72415559222358,-29.8198276164604,-1.8908465277120163
-0.55,-1.58,-2.55,-147.80861501075398,-29.68940484166728,-10.430771068314456
6.57,1.18,-8.25,-142.31146828862353,-29.262840587223423,-22.279183498407725
12.85,2.92,-20.51,-134.4108976122917,-28.90768703373302,-33.73986021591224
7.11,0.46,-9.59,-135.24632190274465,-29.653841828798463,-31.59044340777591
5.45,-1.08,-8.95,-138.65059256314532,-30.472538652503623,-25.512050354420897
7.57,-0.45,-15.66,-141.46907086921098,-30.769559206882445,-20.72787028869477
1.32,0.74,-6.19,-146.31308564363076,-30.91220422108664,-9.959079806154524
0.11,-4.82,-7.16,-147.7673081897566,-30.935983157745675,-1.6845565907051554
-0.8,-4.09,-6.7,-150.0772121119661,-29.20362846739611,2.440984806055245
-2.99,3.53,-3.02,-154.27134430279995,-25.06577882303193,5.674601147870103
-3.05,-1.43,-1.39,-155.91878451766874,-23.49511329436541,4.951896402998163
-1.78,2.02,-0.31,-157.80436691060555,-21.84721243198945,-3.656090990936744
8.74,0.9,-16.08,-154.3228637180319,-20.65797889865216,-15.043205913037664
9.36,2.34,-18.66,-148.73080219796103,-19.110662839696182,-24.51434453810049
4.98,2.38,-9.49,-146.992038514199,-18.332536130219392,-27.20682475697043
6.48,1.43,-10.69,-146.1159090950019,-18.12363390787068,-28.37548698522077
6.4,1.81,-11.33,-146.31308564363076,-18.25128911402984,-28.080090858618394
4.5,0.43,-8.59,-146.951724947316,-18.52988910265012,-27.13609064749141
5.0,1.49,-9.77,-146.7508698708792,-18.634392500869453,-27.301153346475186
4.26,0.91,-8.41,-147.03240000479886,-18.92476206303288,-26.723683975588173
3.71,0.86,-7.79,-146.871240884656,-19.157145947707967,-26.75901922805568
4.83,1.12,-9.8,-146.35265556905202,-19.505871262305693,-27.14787893324093
4.31,0.21,-8.65,-146.47163743677677,-19.982758376303032,-26.617693729981983
4.0,0.37,-8.34,-146.5113892939378,-20.01766618340029,-26.558820285317804
5.03,1.27,-9.87,-146.39227073603638,-20.01766618340029,-26.723683975588173
4.29,0.52,-8.44,-146.63092085313292,-20.134039115213792,-26.31162955164407
4.02,0.7,-8.4,-146.63092085313292,-20.21551264575777,-26.21749449261709
4.63,0.86,-9.37,-146.59103083752737,-20.285355318851703,-26.28809409494012
4.2,0.7,-8.65,-146.7508698708792,-20.39013361769746,-25.970475433904987
4.23,0.58,-8.63,-146.67085725236174,-20.471639758994087,-26.00575632582789
4.45,0.49,-8.98,-146.5113892939378,-20.39013361769746,-26.28809409494012
4.43,0.61,-9.06,-146.59103083752737,-20.4017767128752,-26.19396354392425
4.28,0.91,-8.52,-146.5511870394875,-20.4250635419962,-26.20572887768385
4.45,0.96,-9.03,-146.35265556905202,-20.48328434708745,-26.42932380663794
4.5,1.0,-9.1,-146.2340808810036,-20.63468349632429,-26.41755310589251
