acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.87,-0.07,-9.42,-150.79583135983617,-27.301153346475186,9.855560741569812
-1.57,0.2,-9.71,-150.84131999821054,-27.26577791911556,9.844059122531188
-1.57,-0.36,-10.02,-150.7504119288671,-27.32473843802689,9.993587967554063
-1.84,0.27,-9.38,-150.70506138327715,-27.301153346475186,10.13162973120474
-1.59,-0.1,-9.88,-150.61456567249238,-27.301153346475186,10.327214181692757
-1.49,-0.35,-9.81,-150.56941987552764,-27.312945744821853,10.545844298925708
-1.73,-0.22,-8.85,-150.12163073433226,-27.32473843802689,11.443790822449785
-4.7,2.87,-1.78,-149.54912686270868,-27.407295558849807,12.561458728935325
-7.77,0.83,6.53,-150.34469905459454,-28.84852244729204,6.730393436549607
3.54,3.95,1.7,-147.23493252348757,-30.63884419055943,-11.397725602729444
13.28,7.02,-8.86,-130.3242488651211,-32.97426433366517,-36.08230406752302
22.88,-1.41,-30.12,-121.33697927503368,-35.31183406453793,-45.08889233071614
12.57,-1.23,-12.32,-125.3207938561998,-35.72093850046969,-39.6684640703974
12.22,-2.59,-15.13,-132.75344370342964,-33.668020251284275,-31.86443930344973
7.37,9.12,-5.69,-147.1943287474599,-28.694731241152287,-15.459416628401115
-1.75,4.43,0.67,-150.84131999821054,-28.682903338517608,3.862466868736162
-3.52,-3.7,-1.58,-148.73080219796103,-29.1681050221712,10.902639624835572
-4.1,-3.07,-1.5,-148.8159549371668,-27.466273808985672,14.315313760812993
-6.5,-0.76,10.79,-152.52794284369597,-25.00708778933191,10.914150898036931
10.44,-1.34,3.05,-154.0662728728033,-20.623036118505983,-15.540370148995088
21.48,4.61,-22.86,-136.58990657854866,-16.66297690980209,-39.76593345094053
17.6,5.18,-17.9,-127.81886761171008,-11.31711591010567,-50.73212580885688
13.51,5.03,-9.68,-131.31561745343842,-8.786320126014099,-47.74465793118145
13.11,11.67,-12.57,-136.43524351543036,-9.729048380447908,-42.36010990852977
7.36,8.5,-4.07,-145.91984007134727,-17.798795314151782,-28.399126966206964
4.4,-1.67,-3.88,-145.6083860120317,-26.806136930452627,-18.820214993044136
2.45,-3.71,-3.79,-137.91042216197232,-38.719689385129655,-10.64941932234672
1.83,-20.45,-5.27,-131.76235907719015,-45.34956875764927,-8.407101173980415
1.63,-15.05,-7.18,-134.61838734283256,-43.01216531236248,-8.68288738926451
6.72,-15.47,-8.97,-148.8159549371668,-28.87218733809866,-9.22311622194562
5.51,24.46,-4.03,-161.86255690793462,-14.38461134345722,-10.856595634361932
6.69,9.23,-11.88,-163.06535294380294,-10.741493332748478,-12.388547751922632
3.38,3.48,-10.02,-162.15571301144445,-12.296340166976414,-11.800859775906506
0.41,1.13,-7.22,-163.78077108801162,-12.423127669242316,-9.464560757916416
-0.32,2.18,-7.59,-163.61910772281004,-13.126503557539667,-8.774827247055486
0.94,-1.04,-9.81,-162.98770609304592,-14.153639819523336,-8.855279263547427
1.31,1.16,-10.01,-162.91040944456057,-14.211377245158012,-8.970218312913039
1.48,0.17,-9.58,-162.52901727888843,-14.708070420797664,-8.95872400294449
1.7,0.83,-10.04,-162.22975145954382,-14.89295693159816,-9.188627520029687
1.46,0.4,-9.71,-161.86255690793462,-15.28597088065223,-9.3380846266553
1.43,0.88,-9.14,-161.5740259283265,-15.470980940849389,-9.60254790532585
2.0,0.8,-10.49,-161.14943788464134,-15.702300646279072,-10.05110359058591
1.54,0.1,-9.54,-161.14943788464134,-15.910543420989349,-9.878564278366849
1.28,0.59,-9.14,-160.80272323312002,-16.30403579859025,-9.832557602907888
1.73,0.44,-9.66,-160.59764077497127,-16.454539675361616,-10.039600263356236
1.8,0.77,-10.06,-160.32749140960402,-16.674558377811383,-10.200656128703407
1.62,0.53,-9.68,-160.06096636558732,-16.906223928806188,-10.235170717586842
1.56,0.88,-9.3,-159.8633643903993,-17.033669594732867,-10.430771068314456
1.87,0.58,-10.07,-159.53822461146382,-17.31180678552449,-10.637910557080565
1.84,0.61,-9.88,-159.2817477883131,-17.706010881893693,-10.52282880334764
1.49,0.37,-9.19,-159.15467994543425,-17.868391355752113,-10.534336497867196
1.66,0.63,-9.5,-158.71585002764485,-18.13523798699121,-10.937173775974523
2.38,0.85,-10.8,-158.40779810685115,-18.4137924426918,-11.075320376717384
1.49,-0.17,-8.94,-158.4690600176697,-18.646004953165537,-10.6148933492606
1.43,0.58,-9.21,-158.3467074683401,-18.646004953165537,-10.799043117568631
