acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.36,-0.55,-7.89,-139.76858389100772,-29.713115141941447,26.52349964582953
-4.46,-1.53,-7.74,-139.9355135446495,-29.74868303296809,26.21749449261709
-3.64,-1.18,-9.77,-140.17034192327273,-29.772396589189743,25.876405289927124
-4.48,-1.11,-8.12,-140.0359922172176,-29.68940484166728,26.1233774379412
-3.81,-1.35,-8.91,-140.17034192327273,-29.677550179192284,25.94695623100749
-3.85,-0.99,-8.42,-140.33889297208822,-29.535319528051428,25.86464777060069
-3.66,-1.54,-7.74,-140.305127821115,-29.49976914452507,25.98223545272544
-4.34,-0.24,-5.05,-140.305127821115,-29.523469077350697,25.9116795113663
-5.35,0.89,2.75,-141.6082344949301,-30.48441543516209,22.74654042115177
-2.51,-0.78,18.1,-145.6083860120317,-34.14721243955784,-3.862466868736162
13.27,15.07,-2.67,-128.95070405160266,-36.673335709404434,-34.17118813606689
32.49,8.1,-24.53,-105.32940383389916,-41.182660023882,-59.16812669186737
29.98,-0.55,-26.03,-100.29559547862137,-46.12063959224854,-60.88853462317393
23.06,1.76,-17.53,-117.32089688772967,-44.82846183777319,-41.35408524581363
18.24,2.93,-14.56,-140.17034192327273,-37.14447095017847,-13.888093938659914
-1.87,14.45,9.99,-145.37657897397716,-32.60397465615993,9.21161989509871
-2.55,-0.6,4.41,-135.2162310052641,-32.114772865183184,29.99774061096053
-6.14,-2.11,6.94,-129.48518799624307,-31.340435037267948,38.452587715507406
-4.89,-3.46,12.79,-133.32867360141205,-29.879123753551497,35.01131860953798
3.54,-8.67,10.54,-146.71084020226166,-26.86504055226497,18.112030016161896
17.16,2.81,-3.31,-151.7661453802759,-19.633782752905432,-19.06418290551579
20.4,10.5,-17.85,-127.17120439382435,-12.353968967121856,-50.99859116157064
20.12,-2.24,-15.7,-120.52337099749846,-11.478340954533572,-57.92014374968164
18.76,9.64,-10.07,-128.23732310544656,-6.627085616027943,-51.18910455675295
14.71,6.4,-14.69,-135.97435612355386,-9.21161989509871,-42.790549766583936
11.46,5.36,-10.93,-147.35703857325038,-17.161136490218524,-26.45286606002896
4.34,5.28,-0.28,-150.43438697810743,-27.006438787370872,-4.940426564140192
1.68,-3.44,-4.44,-142.063908450112,-35.03535067049245,4.263789782102698
-0.48,-3.04,-2.13,-130.29697555501406,-45.49863792387894,11.89302513102135
-1.34,-15.18,-2.59,-123.76914279530575,-51.252642719818056,13.622622983127284
-0.2,-9.18,-5.31,-122.92389068833596,-53.03869667359706,10.810553401892458
0.31,-17.58,-6.04,-126.17530318519164,-50.44061941505198,9.694547078719877
5.21,-13.56,-8.39,-140.91718374591224,-37.931149977697146,5.318958088351593
5.08,10.03,-6.24,-155.75453926974473,-24.13923033811999,0.5958787923837214
3.06,13.36,-9.32,-164.19211217641143,-12.526874248925028,-1.5928739664684124
2.74,7.03,-10.53,-165.13681976050609,-10.13162973120474,-1.8793858210517669
0.46,3.87,-8.5,-165.04848521846108,-10.776022876638455,-1.8450038134157023
-0.23,0.98,-9.17,-165.04848521846108,-12.261764386292771,-1.8220825674649568
-0.34,1.72,-9.58,-164.44410289964102,-13.022696190101502,-1.9825328715837247
0.06,1.18,-10.07,-163.69974033883318,-14.118999098561428,-2.509755787270372
0.04,0.68,-9.71,-163.53886738912243,-14.73117911928188,-2.738999060214957
0.58,0.26,-10.3,-162.8334582675195,-15.586632804931574,-3.346549205454908
0.1,1.93,-9.06,-162.60463181843892,-15.713868313956253,-3.564372225995784
0.46,1.21,-9.54,-162.22975145954382,-15.968397992715149,-4.3669953627837845
0.85,1.31,-9.94,-161.86255690793462,-16.2808838756779,-4.951896402998163
0.67,0.84,-9.68,-161.5740259283265,-16.59349169701811,-5.376316314590642
0.82,1.68,-10.11,-161.3605335874341,-16.801965875210325,-5.6516548202737225
0.73,0.35,-9.88,-161.00999937311445,-17.32339805412093,-5.536926565771378
0.54,0.69,-9.57,-160.87156803103974,-17.474100846214462,-5.525454047712893
0.72,1.77,-9.69,-160.80272323312002,-17.474100846214462,-5.915551513947968
1.1,0.83,-10.21,-160.52975543717122,-17.77559810564146,-6.1221011960432445
0.97,0.5,-9.9,-160.3946831522595,-18.019205613951,-5.984399237389447
0.49,1.56,-9.35,-160.46210370241806,-17.996001378555594,-5.881128455236522
0.73,0.78,-9.34,-160.26052613773837,-18.25128911402984,-5.881128455236522
0.81,1.03,-10.04,-160.06096636558732,-18.47183838189436,-6.030298919379606
1.18,0.78,-10.42,-159.8633643903993,-18.76214012304259,-5.97292446733722
0.52,0.68,-9.1,-159.73268910086296,-18.91314493847748,-5.7663887448030415
0.78,0.68,-9.82,-159.53822461146382,-19.110662839696182,-5.915551513947968
0.84,1.04,-10.04,-159.53822461146382,-19.110662839696182,-5.8008100451393725
