acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.67,-1.06,-9.66,-146.9114591288739,-26.74724052277769,19.029325032716933
-3.11,-1.05,-8.91,-146.67085725236174,-26.75901922805568,19.38960938592485
-2.95,-1.21,-9.25,-146.59103083752737,-26.74724052277769,19.54075377357945
-2.99,-1.24,-9.34,-146.39227073603638,-26.75901922805568,19.808247369439112
-3.21,-1.37,-8.85,-146.2340808810036,-26.806136930452627,20.00603003933895
-3.04,-1.13,-9.41,-146.07660730478975,-26.97108530932781,20.01766618340029
-2.76,-1.95,-9.76,-145.9589661948812,-27.0182238619502,20.122400879873982
-3.08,-1.26,-9.13,-145.8027223342799,-27.06536707365856,20.308637900960072
-2.66,-1.9,-9.67,-145.68599243347148,-26.982869511205863,20.63468349632429
-3.31,-1.41,-8.53,-145.5696464213463,-26.723683975588173,21.20567161915569
-3.59,-0.54,-8.05,-145.33809060162469,-26.59414349441812,21.76552371074204
-3.48,-1.75,-7.17,-145.33809060162469,-26.59414349441812,21.7305176882842
-3.35,-1.05,-6.04,-146.35265556905202,-26.44109479130183,20.355205608113067
-4.88,0.18,1.88,-149.37507492345586,-26.28809409494012,15.1934809103634
1.23,-1.09,-0.19,-152.81901206638815,-26.52349964582953,-3.621696182670095
10.12,3.36,-10.87,-145.68599243347148,-26.806136930452627,-20.65797889865216
13.83,2.03,-17.54,-132.01536875371886,-26.900386195717587,-38.57397055139104
16.19,0.73,-20.44,-128.95070405160266,-27.077153605664893,-41.91802433278389
11.42,1.25,-12.41,-136.34269592729157,-27.59605210118816,-32.25789123557385
7.6,0.5,-12.97,-143.35423456188457,-29.23915478171118,-19.18038869449432
0.24,-0.44,-2.96,-146.07660730478975,-30.57944178497209,-7.809729533725751
-2.72,-1.8,-0.97,-144.53918747848587,-32.25789123557385,-0.0687549395409955
-0.68,-5.79,-4.75,-142.63208125401738,-33.56028583882476,-1.1803139285143014
3.79,-8.56,-11.25,-142.70368938881404,-32.639793783943,-6.581172764918962
9.09,-6.25,-18.74,-148.4345315385202,-28.61194247203445,-1.4438918508267422
-1.97,0.47,-0.04,-156.87120131517742,-20.63468349632429,9.384074619875276
-1.45,7.03,-8.98,-160.26052613773837,-14.130545861300051,13.414914406298776
-4.3,6.57,-2.99,-158.965501581421,-12.941964550756788,15.725436142775802
-4.18,9.73,-2.77,-158.4690600176697,-16.987323268750952,12.619102083523115
0.33,1.86,-5.36,-156.36226771891504,-22.66472550596455,6.099150260471113
5.83,-6.91,-15.2,-146.79094642726758,-30.91220422108664,-2.440984806055245
4.22,-11.47,-12.6,-143.57357451370328,-33.177476600322066,-1.6616358358374437
0.31,-1.7,-8.71,-145.22287322309495,-32.067078184397204,0.4927452222969898
-0.2,-5.15,-5.68,-146.07660730478975,-30.90031526443885,2.085681528609333
-0.57,-6.86,-1.69,-148.4345315385202,-28.48187662578674,-0.8136069048374162
3.95,-3.17,-2.33,-151.0239731545222,-22.185757394813148,-15.748572284340511
11.87,9.6,-19.96,-146.59103083752737,-16.419805484293857,-28.48187662578674
7.76,2.14,-8.78,-143.83109490597238,-14.627194705880914,-32.61591400140699
6.18,-0.82,-7.93,-143.35423456188457,-15.945255673236543,-32.3294697942308
6.1,2.23,-10.43,-142.88329260111254,-15.817984589415364,-32.902567850463264
6.35,-0.69,-9.77,-142.9553690729635,-16.894639006068054,-32.031310917714855
3.79,-0.63,-6.57,-143.75733722307018,-17.54366623938741,-30.62696303514804
4.7,-0.6,-8.6,-143.24503868567004,-18.03080801097451,-30.828988678188
5.68,-0.07,-9.46,-143.20870960086745,-18.344143604670894,-30.73390559555541
4.39,-0.8,-7.16,-143.9049982588089,-18.646004953165537,-29.653841828798463
5.26,-0.53,-8.59,-143.75733722307018,-18.62278024163795,-29.85540431723644
5.46,-0.43,-8.95,-143.64697188895283,-18.820214993044136,-29.92656655764556
5.03,-0.27,-8.28,-143.53692935464713,-19.08742247639564,-29.879123753551497
5.24,-0.13,-8.78,-143.42720670361226,-19.250121718432275,-29.95028992789253
5.07,-0.47,-8.42,-143.61025532246643,-19.42448582735805,-29.64198814057256
4.6,-0.12,-8.01,-143.61025532246643,-19.54075377357945,-29.57087281914313
4.75,0.07,-8.4,-143.3178010626215,-19.76171895398025,-29.79611144994345
5.37,-0.3,-8.78,-143.02758111671002,-19.947852442498814,-30.021467926252928
5.16,-0.18,-8.42,-142.99145809873448,-20.06421284632945,-30.00960410399809
5.09,-0.1,-8.51,-142.9553690729635,-20.157316215575328,-29.97401461191905
5.04,0.19,-8.52,-142.84730495776557,-20.320279509683687,-30.045196559032803
5.15,-0.12,-8.58,-142.73954322436268,-20.459995384570263,-30.080791981197944
