acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.15,-2.5,-8.15,-136.96325573717925,-31.97170592495036,27.961985822582488
-4.71,-2.04,-6.98,-136.00493912570792,-32.031310917714855,29.28652767093248
-3.47,-2.71,-9.01,-135.336709981557,-31.86443930344973,30.460662205117806
-5.97,-0.5,-1.96,-133.50255170239728,-31.47137263789784,33.332946647245606
-8.68,-1.09,9.64,-136.58990657854866,-31.99554685526558,28.51734540609927
7.67,-0.35,-0.47,-147.72605283657722,-31.697637029521523,0.8479852761926534
13.6,8.08,-11.84,-136.8073201749142,-30.686372188368548,-29.20362846739611
20.05,0.48,-27.12,-125.47069041747116,-31.757201337874307,-42.21267498362913
15.03,-2.18,-17.04,-128.92411693093345,-32.48460118565665,-36.914862771096224
6.17,6.18,-8.13,-137.088392741319,-32.114772865183184,-26.1233774379412
6.59,-1.39,-12.26,-140.78037862226373,-34.90319398604888,-12.549930441445206
-0.55,-1.41,-3.51,-140.57602612666605,-37.011521124582174,-1.959611168911186
-2.49,-4.91,-3.03,-137.97429037596618,-38.8168714421915,5.8581800447136345
-1.4,-6.33,-4.78,-137.94234469461358,-38.95054421712168,5.640181741583799
2.9,-13.31,-7.53,-140.50813431460048,-36.69748080490138,2.2919839967771853
5.38,-5.87,-12.8,-151.48561418277666,-27.3719121623715,-2.922401528803221
1.93,8.76,-9.17,-159.15467994543425,-20.21551264575777,-5.123950007684243
0.38,10.06,-8.06,-161.5740259283265,-17.36976491594495,-5.146891353190199
0.94,4.91,-10.69,-159.3455716366145,-19.76171895398025,-5.777862453568277
4.02,-4.86,-15.87,-154.89643727544532,-24.20954412674289,-5.479564528582773
2.24,-0.28,-13.05,-154.79119639620873,-24.725463298356363,-0.2750200056824314
0.4,-0.99,-9.57,-150.65977940351806,-25.547298987438325,13.080365619179066
-2.99,-3.49,-5.24,-140.57602612666605,-26.97108530932781,27.23040514019141
-4.08,-4.22,-4.35,-134.20429804752104,-26.75901922805568,35.696860557625506
-6.2,-2.69,-0.56,-129.72743673627951,-25.241892093139462,42.446147551916006
-6.48,2.32,1.81,-130.24247093533856,-25.21840683143225,41.91802433278389
-4.14,-3.61,4.93,-137.97429037596618,-26.0880881691222,30.757674330799205
5.7,-4.14,-0.01,-149.24516700325162,-25.31235434951457,12.400074265032766
10.35,7.44,-13.13,-149.81204156148604,-23.237678334824075,-17.845191938186247
12.36,-1.64,-16.33,-134.64810211296725,-23.56534364989273,-37.28956626386321
10.89,2.58,-13.54,-130.24247093533856,-23.34297818708293,-42.63059851955768
9.44,-0.67,-10.72,-131.81847545998673,-24.0923596055089,-40.36359153375482
6.62,0.65,-7.21,-133.444524198005,-24.24470448957822,-38.41618161401926
7.9,0.73,-11.06,-132.15647345628565,-24.737194611496925,-39.64410140012821
6.25,0.56,-8.21,-132.89662989290295,-25.10099664997855,-38.53755098296754
4.68,1.35,-6.73,-133.88141126071122,-25.58255007875368,-36.963188541466
6.51,-0.37,-9.25,-133.3576107786115,-26.25279302590076,-37.02360533619834
5.77,0.21,-7.74,-133.706188934986,-26.57059440264536,-36.29930145114271
5.11,0.29,-7.12,-133.73534909546763,-26.77079822131657,-36.14256765746203
6.59,0.24,-9.55,-133.73534909546763,-27.10072754559724,-35.9377135193296
4.77,0.57,-7.12,-134.5590130176977,-27.14787893324093,-34.93923195845143
5.26,0.68,-7.89,-134.73735728971755,-27.27756943376897,-34.60301565627788
5.8,-0.2,-8.36,-134.9462708023221,-27.57245336826063,-34.05132504616154
4.97,0.34,-7.7,-135.3668779333915,-27.631452438914533,-33.488479867763736
5.15,0.26,-8.08,-135.39706524672096,-27.714063693203613,-33.40472333858408
5.09,0.15,-7.88,-135.45749811569678,-27.796689641349,-33.285102998046874
5.13,0.63,-8.27,-135.54829362030736,-27.761276718209416,-33.2133487153414
5.57,0.36,-8.57,-135.45749811569678,-27.82029976108695,-33.309024075692264
5.23,0.19,-8.22,-135.5180089054747,-27.87933033417513,-33.16551997219127
5.03,0.19,-8.01,-135.6696288830052,-27.761276718209416,-33.105742400688804
5.36,0.59,-8.48,-135.54829362030736,-27.855717200127582,-33.177476600322066
5.26,0.22,-8.23,-135.6089218903229,-27.926560226864748,-33.0340215452869
