acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.87,-1.01,-9.61,-150.12163073433226,-27.59605210118816,11.178940913568928
-2.19,-0.43,-9.16,-150.0772121119661,-27.3719121623715,11.823900394126868
-1.78,-0.57,-9.85,-150.03285782765786,-27.36011828826252,12.019765115233204
-2.35,-0.9,-9.2,-149.85607839466778,-27.38370633207425,12.330917071488786
-1.75,-0.51,-9.78,-149.85607839466778,-27.38370633207425,12.388547751922632
-2.15,-0.81,-9.44,-149.63651807466178,-27.38370633207425,12.826644816909525
-2.01,-0.83,-9.62,-149.63651807466178,-27.336531426237315,12.89583508427226
-1.78,-0.88,-10.39,-149.68030591183427,-27.36011828826252,12.803582439206052
-2.18,-0.96,-9.58,-149.54912686270868,-27.36011828826252,13.080365619179066
-2.37,-0.53,-9.0,-149.59279181341395,-27.23040514019141,13.230321745568984
-1.96,-1.47,-9.8,-149.76806738505078,-27.10072754559724,13.138038375794716
-2.68,-1.0,-7.92,-149.85607839466778,-26.982869511205863,13.103434321670449
-5.3,-3.1,-1.03,-150.43438697810743,-26.73546210533703,12.342442956629045
-0.23,0.47,2.75,-154.01525359440282,-25.86464777060069,-1.6960169933572922
8.78,5.11,-6.33,-142.5606051991767,-25.28886585104528,-27.10072754559724
13.14,-2.36,-15.34,-131.87465337051762,-26.85325924989716,-38.87762497174376
9.65,-1.45,-10.23,-130.052143359472,-26.44109479130183,-41.24387223496928
7.58,1.95,-8.01,-130.26971625278716,-25.488552629562964,-41.64818266123672
7.45,1.8,-8.3,-130.0792914251156,-25.40631916668005,-42.01620886419129
6.7,1.02,-8.09,-130.4608263468181,-25.58255007875368,-41.42758281113211
5.98,0.71,-7.68,-130.87269286132403,-25.65305965168436,-40.90124166576177
6.85,0.92,-8.27,-130.73504536519698,-25.72357910404833,-41.04803635831072
6.61,0.81,-7.98,-131.1767984012427,-25.67656503656709,-40.52234562197142
6.11,1.29,-7.61,-131.62233589525562,-25.688318141008548,-40.0341291935956
6.24,0.74,-8.1,-131.7904095910964,-25.711825174606208,-39.83905516372589
5.88,1.34,-7.6,-132.07176372350168,-25.64130737095736,-39.558846745858816
5.78,0.73,-7.52,-132.07176372350168,-25.876405289927124,-39.38840578330453
6.31,0.78,-8.25,-132.01536875371886,-25.9587156933802,-39.41274892746301
5.84,0.94,-7.28,-132.3546807037213,-25.94695623100749,-39.01132279075521
6.12,0.66,-7.91,-132.38305943270692,-26.0880881691222,-38.87762497174376
6.19,0.67,-7.92,-132.5821583872238,-26.09985097880343,-38.64682184617822
5.84,0.77,-7.79,-133.3576107786115,-26.13514108768563,-37.71311628724267
5.63,0.85,-7.7,-133.53159111803808,-26.21749449261709,-37.43472359227642
6.1,0.99,-8.34,-133.444524198005,-26.20572887768385,-37.57994324822506
5.98,1.21,-8.16,-133.56064768554154,-26.27632678993584,-37.37423381555307
5.49,0.45,-7.82,-133.73534909546763,-26.41755310589251,-37.09611957275582
5.89,0.91,-8.08,-133.7645266360233,-26.38224270571989,-37.04777503969204
5.88,1.05,-8.12,-133.73534909546763,-26.54704645350268,-36.98735398071332
5.42,0.77,-7.8,-133.73534909546763,-26.676574330601248,-36.86654380200172
5.82,0.83,-8.06,-133.73534909546763,-26.75901922805568,-36.818231622724255
5.46,0.62,-7.78,-133.7645266360233,-26.85325924989716,-36.673335709404434
5.94,0.9,-8.27,-133.7645266360233,-26.806136930452627,-36.73370161256758
5.64,0.83,-7.98,-133.82293398949477,-26.806136930452627,-36.63712122701613
5.52,0.92,-7.99,-133.99857662596108,-26.888604025029306,-36.38372566673132
5.59,0.67,-8.06,-133.99857662596108,-26.94751777725,-36.311360803930285
