acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.33,-0.72,-9.59,-152.23986727877062,-26.52349964582953,7.936078336486531
-1.15,-0.81,-9.99,-152.28767595523587,-26.47640945025204,8.004999928704901
-1.45,-0.47,-9.78,-152.28767595523587,-26.370473139201327,8.188805090876484
-1.28,-0.56,-9.78,-152.3835367338065,-26.27632678993584,8.211782210366408
-1.9,-0.92,-9.24,-152.67309729035,-25.99399574998519,8.188805090876484
-1.94,0.16,-9.59,-153.21193002249612,-25.58255007875368,7.832701331508732
-2.51,1.57,-8.91,-153.91350924378722,-25.112736460930662,6.959986103018456
0.0,5.35,-11.74,-153.96433257658236,-25.21840683143225,6.282764679968377
-0.8,5.35,-10.37,-150.21066214535367,-28.28093937794029,9.06217605835773
1.14,-4.93,-11.91,-145.18454955392758,-32.19825231317595,12.803582439206052
-3.44,-5.94,-5.47,-138.74807199122864,-36.37166381418113,18.796984460560505
-4.66,-2.11,-4.58,-137.4975120486347,-37.09611957275582,19.936217546906203
-4.74,-2.06,-3.47,-138.7806141249359,-37.87057079932817,15.609765091037287
0.65,-2.74,-5.66,-140.74624891732873,-38.69539839808244,1.9137679978932431
7.91,-0.69,-17.44,-139.83527593342114,-38.24633966792924,-8.073924421552888
6.99,-0.44,-16.54,-139.1073977684417,-37.70100746591034,-11.37469368630907
2.07,-3.77,-7.9,-139.60231554875963,-37.54363247388456,-8.453062112264227
4.05,-7.58,-11.18,-141.33038910827102,-36.04615086901799,-5.97292446733722
1.35,-2.18,-7.91,-146.63092085313292,-32.48460118565665,-1.9137679978932431
-3.24,0.94,-3.2,-153.21193002249612,-26.617693729981983,2.1315259137202647
-3.81,1.64,-2.85,-157.50864759230302,-22.489447184752866,0.3093975852894872
-1.23,1.53,-2.75,-158.5921035424659,-18.49505809550988,-10.706964767003903
6.01,6.85,-6.29,-153.01476916887478,-16.072546557241562,-21.53218888989049
9.46,8.86,-10.84,-139.70199765652578,-16.17670848781425,-36.66126379400549
9.95,5.1,-9.54,-131.34342588798634,-19.18038869449432,-44.22173568720945
12.54,2.96,-10.82,-124.72495975966048,-24.93666734562011,-48.13341793224112
11.01,0.88,-9.91,-121.8536919796764,-31.757201337874307,-46.41971036641082
8.24,-3.67,-6.99,-121.78298489723478,-36.17873077462121,-42.31095678024124
6.32,-2.59,-6.47,-123.01990890666336,-39.03563741685095,-37.640469908070976
5.84,-1.49,-7.11,-123.86648635871316,-39.85124375899717,-35.63667282414923
5.03,-0.67,-6.55,-124.94770072590693,-40.22932427895751,-33.73986021591224
5.56,-0.86,-7.62,-125.22107317255428,-40.40021990535207,-33.15356371555689
5.74,-0.21,-8.37,-125.696251455902,-40.36359153375482,-32.61591400140699
5.57,0.03,-8.13,-126.55630673438098,-40.253732215798784,-31.53090365657372
4.9,0.15,-7.73,-127.6627493662712,-39.98534936807032,-30.258813745298948
4.93,0.99,-8.76,-128.1586232989387,-39.77811923036006,-29.902844499943303
4.9,0.27,-8.44,-128.73836728652063,-39.82686703824351,-28.84852244729204
4.24,0.16,-7.73,-129.21728949054742,-39.82686703824351,-28.080090858618394
4.41,0.15,-7.89,-129.1371769317901,-39.74156329781962,-28.34002932498839
5.56,0.29,-9.65,-129.21728949054742,-39.49796452956165,-28.682903338517608
4.37,0.05,-7.93,-129.61963621563214,-39.37623490539532,-28.26912231018425
4.78,-0.13,-8.62,-129.64656611878058,-39.46144077446525,-28.15096848573949
4.7,0.57,-8.96,-129.83545382657294,-39.36406449001272,-28.068278987313843
4.52,-0.02,-8.41,-129.83545382657294,-39.58320288872564,-27.64325314897049
4.79,0.25,-8.7,-129.80842917390058,-39.558846745858816,-27.725866499273085
4.73,0.44,-8.82,-129.9166096140095,-39.43709392400925,-27.796689641349
4.4,0.29,-8.35,-129.94368889359723,-39.43709392400925,-27.737669605365127
4.72,0.12,-8.38,-129.75442065073912,-39.51014004319908,-27.985604401100783
4.95,0.14,-9.04,-129.72743673627951,-39.42492119409256,-28.22185710635222
4.71,0.43,-8.45,-130.02500909601727,-39.266717795122325,-27.99741414521811
4.85,0.37,-9.03,-130.052143359472,-39.278884517127096,-27.961985822582488
4.61,-0.02,-8.46,-129.99788861220236,-39.42492119409256,-27.80849455068797
4.42,0.22,-8.13,-130.0792914251156,-39.32755601712488,-27.855717200127582
4.47,0.47,-8.77,-130.02500909601727,-39.254551533936265,-28.068278987313843
