acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.21,-2.01,-9.71,-133.58972143720712,-45.33714998751986,4.96336629149859
-0.2,-1.74,-9.73,-133.41553604515124,-45.486212391208106,4.89454770282183
-0.03,-1.52,-10.1,-133.41553604515124,-45.49863792387894,4.96336629149859
-0.57,-0.8,-9.14,-132.98273895587266,-45.821900740364754,5.215716631990905
-0.45,-1.39,-8.85,-132.38305943270692,-46.12063959224854,5.422203865470181
-0.13,-2.37,-8.9,-131.23228149999522,-46.46958798664575,5.835231869336322
1.07,-7.83,-9.78,-129.72743673627951,-47.15635695640368,6.328670789467022
1.21,-14.45,-9.0,-130.79006103529238,-45.10129990098643,8.22327089407658
1.5,-9.07,-6.0,-138.1343678726239,-39.084272157289,8.61393617408195
1.91,2.52,-6.39,-151.06981274894218,-27.914752300246647,6.730393436549607
-4.1,18.87,-2.03,-155.10823234547746,-22.62966555670664,5.364844561963229
-2.36,6.76,0.09,-155.214797761141,-24.51434453810049,-0.5500415954991054
4.84,-0.56,-3.56,-149.33171261025754,-27.926560226864748,-12.353968967121856
11.2,1.79,-13.33,-134.2337582296838,-31.24523405697452,-32.412994497933816
12.95,1.4,-17.64,-125.99835325546628,-32.74727085632419,-41.30509675325747
8.77,-1.18,-9.72,-126.09940169684566,-33.871602322817786,-39.97315559242056
6.0,1.83,-6.15,-126.2513038466384,-34.15920009515199,-39.64410140012821
7.2,-0.04,-8.85,-124.87336158426491,-34.66303165808797,-40.87678270719479
7.1,1.57,-8.96,-124.33100356461244,-34.90319398604888,-41.36633360366066
6.49,0.28,-7.34,-124.38010760157816,-35.42008094609324,-40.79119166160576
6.01,1.1,-7.01,-124.5030425986932,-35.52836049051285,-40.54677652678586
6.97,1.51,-8.88,-124.40467458524144,-35.4802322080149,-40.69340241756593
6.02,1.32,-7.16,-124.82385344491156,-36.01000138130928,-39.64410140012821
5.73,0.87,-6.75,-124.9229107357918,-36.28724251436374,-39.21805551339583
6.38,1.14,-8.21,-124.79911472012829,-36.27518399341682,-39.40057712393039
6.32,1.09,-8.22,-125.24598763170717,-36.27518399341682,-38.82902123966127
5.43,0.92,-6.74,-125.47069041747116,-36.612980343917975,-38.18570299849585
5.89,0.56,-7.75,-125.29584795913512,-36.78200193719797,-38.20995633245823
5.94,1.39,-7.97,-125.42068267085124,-36.83030903162441,-38.05234138049009
5.6,0.49,-7.58,-125.3457502614118,-37.14447095017847,-37.77366695276425
5.8,0.95,-7.54,-125.29584795913512,-37.24119428419274,-37.74944537405314
6.01,0.93,-8.23,-125.3707171892468,-37.180738981785375,-37.70100746591034
6.03,0.8,-7.95,-125.52074054609028,-37.26537941343615,-37.42262477199783
5.77,0.71,-7.43,-125.696251455902,-37.37423381555307,-37.10820677500307
5.64,1.48,-7.68,-125.696251455902,-37.35004092959612,-37.1323824635344
6.02,0.71,-8.3,-125.44568125373512,-37.65257654707046,-37.1323824635344
5.82,0.84,-7.63,-125.52074054609028,-37.785778398919184,-36.87862290728264
5.85,0.56,-7.91,-125.44568125373512,-38.0038595239246,-36.74577605968171
