acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.23,-2.53,-9.45,-142.8113509120829,-33.2133487153414,12.134996086138983
-1.53,-2.32,-9.35,-142.91931394004666,-33.14160783025417,12.054333120262198
-0.89,-2.35,-10.11,-142.8113509120829,-33.2133487153414,11.89302513102135
-1.58,-2.72,-8.93,-142.5249164652642,-33.332946647245606,12.054333120262198
-1.53,-2.28,-9.08,-142.5249164652642,-33.344908493651104,12.054333120262198
-0.8,-2.7,-9.93,-142.63208125401738,-33.26118341298741,11.89302513102135
-1.32,-2.49,-8.49,-142.5606051991767,-33.285102998046874,11.939110700430104
-1.35,-3.83,-7.57,-142.45363711540872,-33.26118341298741,11.708702081111404
-3.91,-4.79,-1.51,-143.35423456188457,-32.711441879621354,9.683046840720888
3.27,-2.66,-9.72,-146.35265556905202,-30.710138215163173,-1.8908465277120163
10.23,-1.48,-23.36,-146.9114591288739,-29.014203146635065,-8.92424161449454
0.95,-2.86,-7.75,-150.0772121119661,-27.28936124283988,-5.881128455236522
2.5,-5.41,-12.22,-153.1625065187994,-25.35933459116607,-0.4354489722842399
-1.57,0.99,-6.14,-156.64365853086989,-22.769918267605057,3.4153340784378665
-2.77,3.27,-5.65,-159.40959116439527,-19.57563811342796,6.053249123067683
-3.15,3.7,-4.84,-160.80272323312002,-17.972797887176398,5.7319679651977244
-1.45,3.03,-7.59,-162.00854277151578,-16.96415115593626,3.5299782811888885
-2.31,11.53,-2.86,-161.86255690793462,-17.02208275037734,1.3751317128217122
1.11,5.43,-3.7,-157.33304425296922,-22.08067087291992,-4.768384859798278
6.98,-0.52,-7.32,-146.1159090950019,-29.92656655764556,-14.84673166768115
12.63,-3.5,-19.6,-137.30822333899698,-35.07140174532199,-22.022297601396428
7.81,-5.39,-11.15,-132.01536875371886,-39.9000028418168,-23.015443848374385
5.75,-4.32,-9.58,-130.6800872399157,-41.280605467484456,-22.945282804181343
5.59,-1.31,-10.65,-130.24247093533856,-41.37858245579029,-23.858067126010045
4.65,-1.59,-9.13,-130.4608263468181,-41.35408524581363,-23.63558298502357
4.36,-0.86,-9.05,-131.1767984012427,-40.79119166160576,-23.37808257553645
3.75,0.87,-8.83,-131.93089302515688,-39.97315559242056,-23.30787601995589
4.12,0.0,-8.76,-132.1847414191665,-39.72937892373464,-23.08561363949995
3.97,-0.28,-8.86,-132.38305943270692,-39.54666937259589,-22.98036223475966
4.18,-0.09,-9.12,-132.4682913576627,-39.351894536966725,-23.13239837427011
4.25,-0.27,-8.95,-132.41145409892673,-39.32755601712488,-23.155792207151627
3.96,-0.38,-8.56,-132.5251927099627,-39.31538744994931,-22.96866884885643
4.43,-0.57,-9.28,-132.63918862221735,-39.21805551339583,-22.93359014513587
3.83,-0.16,-8.45,-132.81066902216784,-39.10859227464813,-22.851748300506443
4.0,-0.09,-8.72,-132.72485553305756,-39.13291422544671,-22.92189772810272
4.58,-0.72,-9.49,-132.66772802198358,-39.1694005926484,-22.99205586322248
3.98,-0.03,-8.55,-132.89662989290295,-39.084272157289,-22.73485185773412
3.97,-0.2,-8.6,-132.81066902216784,-39.10859227464813,-22.86343926833653
4.51,-0.57,-9.35,-132.55366749345723,-39.19372713365675,-23.097309457161245
4.13,0.16,-8.96,-132.63918862221735,-39.14507588885785,-23.015443848374385
