acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.77,-0.98,-9.71,-149.63651807466178,-29.393135398012305,5.754915093896803
-0.75,-1.03,-9.61,-149.63651807466178,-29.357596603435567,5.8926027489674295
-0.98,-0.85,-9.48,-149.59279181341395,-29.36944254732168,6.064724315991072
-0.81,-1.02,-9.62,-149.59279181341395,-29.310216034057568,6.1221011960432445
-0.62,-1.1,-10.08,-149.59279181341395,-29.345750980318734,6.099150260471113
-0.77,-1.25,-9.9,-149.50552295905456,-29.393135398012305,6.156528060600895
-0.68,-1.26,-10.06,-149.50552295905456,-29.36944254732168,6.271288310584378
-0.49,-1.23,-10.34,-149.46197984083236,-29.2983716924918,6.741872419794731
-1.51,-1.07,-8.77,-149.46197984083236,-29.06155185997118,8.027974436112627
-1.12,-1.38,-9.57,-149.50552295905456,-28.88402025523559,8.556479215940191
-1.98,-0.51,-7.47,-149.68030591183427,-28.63559484770936,9.09666171745326
-5.13,0.23,1.79,-150.03285782765786,-28.576466242296,8.108387763620353
0.46,0.58,-0.28,-149.94434113378782,-29.17994585204534,-4.6766337060034
6.29,0.85,-10.79,-144.57683474921032,-30.14012428977767,-17.126370676427072
9.66,-1.14,-15.31,-136.62090215577362,-32.007467853657644,-27.36011828826252
11.11,-3.37,-15.62,-134.6778353365212,-32.98621503760272,-28.65924846946876
5.18,-3.83,-7.84,-137.97429037596618,-32.74727085632419,-23.91663071897709
4.55,-8.08,-9.04,-139.8686617976523,-31.39994691440291,-22.88682192770989
5.14,0.49,-9.52,-145.8027223342799,-24.80758802606676,-22.62966555670664
3.32,7.57,-8.45,-151.34635737161238,-18.47183838189436,-21.53218888989049
4.0,4.61,-9.28,-152.1444912618588,-17.207493384994194,-21.62551192117329
4.84,3.87,-11.11,-152.28767595523587,-16.929394296591493,-21.672178876755066
2.91,1.88,-8.63,-152.72165046658662,-17.219083051744406,-20.79776947557341
2.7,0.32,-8.65,-152.43158968261443,-18.239683153744327,-20.27371434520358
3.48,-0.49,-9.88,-152.1444912618588,-18.73891153732938,-20.14567756040377
3.54,-0.29,-9.87,-152.28767595523587,-19.06418290551579,-19.645412292934687
3.03,0.08,-9.05,-152.3835367338065,-19.33148601143644,-19.273367657733324
3.26,-0.16,-9.36,-152.19213918576153,-19.633782752905432,-19.23849904872923
3.39,0.13,-9.18,-152.00202441389632,-19.66867198617123,-19.43611171140661
3.43,0.57,-9.55,-151.6255402012684,-19.95948754584176,-19.784982749875187
3.7,-0.76,-9.5,-151.2538864729402,-20.355205608113067,-19.81987998842397
3.48,-0.05,-9.33,-151.48561418277666,-20.29699650405997,-19.57563811342796
3.11,0.16,-9.08,-151.71920090048613,-20.27371434520358,-19.284990927591146
2.93,0.24,-9.19,-151.7661453802759,-20.343563363128432,-19.110662839696182
2.98,0.05,-9.13,-151.81316645370248,-20.378490735265764,-18.959614614971
3.12,0.0,-9.21,-151.6255402012684,-20.55315637010219,-18.994468937034107
3.52,-0.08,-10.02,-151.5321813460659,-20.64633108966224,-19.04094412601985
3.06,0.08,-9.21,-151.6255402012684,-20.65797889865216,-18.901528010085144
3.12,-0.04,-9.52,-151.57882322936237,-20.73951961095484,-18.843446306043926
3.08,0.0,-9.2,-151.6255402012684,-20.84437327920369,-18.634392500869453
3.23,0.0,-9.36,-151.57882322936237,-20.972551741859924,-18.55311073338957
3.34,-0.07,-9.49,-151.48561418277666,-21.07744476440248,-18.587944621042265
3.21,0.05,-9.5,-151.43912137388486,-21.18235565251096,-18.55311073338957
3.06,-0.23,-9.22,-151.5321813460659,-21.21732993545333,-18.344143604670894
3.04,0.01,-9.29,-151.5321813460659,-21.24064723466595,-18.344143604670894
3.21,-0.05,-9.41,-151.48561418277666,-21.298944377524897,-18.35575126897081
3.11,-0.1,-9.61,-151.48561418277666,-21.298944377524897,-18.286108128329392
3.13,0.0,-9.3,-151.48561418277666,-21.34558610673021,-18.25128911402984
3.26,-0.08,-9.73,-151.43912137388486,-21.403893300909647,-18.297714844671223
2.89,0.07,-9.22,-151.48561418277666,-21.403893300909647,-18.15844670797989
2.99,0.0,-9.21,-151.43912137388486,-21.46220610254345,-18.20486640453508
3.46,-0.08,-10.04,-151.2538864729402,-21.497196482057948,-18.35575126897081
