acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.84,-0.57,-8.75,-142.063908450112,-30.235073199393444,22.337582426465424
-3.67,-1.38,-9.3,-141.9231418994875,-30.12825716684205,22.73485185773412
-3.88,-1.42,-8.65,-141.71292660191068,-30.045196559032803,23.16748949044666
-3.93,-0.72,-8.66,-141.78287468010964,-29.79611144994345,23.34297818708293
-3.43,-1.71,-9.6,-141.78287468010964,-29.64198814057256,23.56534364989273
-3.94,-1.28,-8.07,-141.81789497427926,-29.32206069578229,23.89320452199912
-4.27,-0.98,-6.76,-142.0286696964437,-28.978694933911964,23.96348615709585
-5.14,0.5,-3.85,-143.02758111671002,-29.08522811781525,22.267504416511223
-6.61,-1.51,4.62,-147.03240000479886,-29.92656655764556,13.507223821905177
4.17,0.88,-4.19,-149.81204156148604,-30.09265778200395,-1.741858774764144
10.82,3.21,-13.3,-140.61001416599206,-30.603201736078947,-24.162667241251803
13.37,-3.88,-22.17,-136.43524351543036,-31.138159380012,-29.606429021936968
4.96,-2.81,-5.39,-141.88802849828062,-26.900386195717587,-26.47640945025204
4.34,0.65,-9.82,-143.61025532246643,-23.07391806563097,-27.64325314897049
5.18,2.05,-12.22,-145.18454955392758,-18.42540124877966,-28.91952089539617
8.26,7.55,-14.42,-151.06981274894218,-14.026630173419028,-24.479166312304468
2.09,14.67,-4.11,-160.59764077497127,-13.322613734970494,-13.44952940908047
2.89,4.33,-6.82,-159.40959116439527,-19.71519382901285,-4.96336629149859
-1.56,0.74,-1.73,-152.28767595523587,-26.558820285317804,1.1573944243672372
-0.86,-12.72,-1.0,-142.59632676400983,-34.06330962524581,-2.2575997541901875
3.7,-3.61,-9.2,-139.63551670559374,-35.39602326525133,-9.694547078719877
6.8,-3.99,-14.29,-136.68295663578678,-35.10745640434998,-15.205041610922963
4.32,-3.92,-8.91,-135.97435612355386,-35.04736729747761,-17.103194349757633
4.59,-0.89,-10.07,-136.34269592729157,-34.54300944397086,-18.170051350104245
3.92,-1.38,-9.32,-136.83846436491558,-34.19516537453249,-17.868391355752113
3.36,-1.97,-9.12,-137.11973135242658,-34.14721243955784,-18.042410594385764
3.68,-1.67,-9.54,-137.46590815068691,-33.90753998612701,-17.996001378555594
4.3,-1.85,-10.2,-138.03825139668672,-33.727885940809074,-17.381357078894993
2.78,-1.76,-8.36,-138.5209607780903,-33.668020251284275,-16.917809025605248
3.58,-1.79,-9.25,-138.87838831455554,-33.285102998046874,-16.987323268750952
3.5,-0.74,-8.78,-139.33764146351638,-33.02206936424729,-16.801965875210325
2.41,-1.62,-7.88,-139.73527758064986,-33.15356371555689,-16.049401279911372
3.85,-2.01,-10.4,-139.70199765652578,-33.2133487153414,-16.16513427708501
3.24,-2.42,-9.29,-140.1367137765361,-33.0459740960127,-15.609765091037287
2.88,-0.73,-8.77,-140.40650617828152,-32.878671967526124,-15.725436142775802
3.38,-1.78,-9.83,-140.27139021079807,-32.914516343671416,-15.806415466969176
2.95,-1.99,-8.76,-140.37268573421258,-32.914516343671416,-15.494110041456644
2.94,-1.04,-8.97,-140.37268573421258,-32.878671967526124,-15.690733139619653
3.61,-1.86,-10.13,-140.17034192327273,-33.08183396795116,-15.667598608855752
2.41,-1.38,-7.98,-140.44035437538835,-32.98621503760272,-15.1934809103634
