acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.42,-1.27,-9.47,-129.19057220176188,-49.71968746801213,5.273072468222583
-0.51,-1.76,-9.08,-128.95070405160266,-49.87128691094202,5.571344453661866
-0.58,-1.33,-9.0,-128.73836728652063,-49.99769103660336,5.4336758888612415
-0.06,-1.92,-9.56,-128.0277034878583,-50.415287564554994,5.0780679322633615
0.1,-2.45,-8.8,-127.01685959928788,-51.125583264636,4.89454770282183
1.41,-6.87,-10.54,-125.02213252137535,-52.38648161463618,4.596353909147253
2.57,-12.57,-10.98,-125.696251455902,-51.49424218516168,4.997776256010228
2.45,-7.77,-8.91,-133.56064768554154,-44.7293144859979,7.522608280519941
-1.52,3.06,-3.81,-140.74624891732873,-37.95538472991653,9.660046657878476
-4.52,12.46,-3.11,-146.79094642726758,-30.50817000692102,9.315090195791669
-2.47,7.64,-1.44,-148.30838490049834,-30.09265778200395,5.571344453661866
3.99,-0.38,-1.73,-143.75733722307018,-35.191597906700245,-8.004999928704901
10.27,0.74,-12.65,-130.62518646665285,-39.24238573337944,-28.70655945606141
12.38,2.17,-19.6,-122.85197400573632,-39.99754361581977,-38.84117149116385
8.1,0.93,-10.01,-124.03721185339926,-41.51335250906026,-35.44414023991489
3.7,-0.4,-4.81,-126.09940169684566,-42.11442571308733,-31.70954918748255
5.74,2.4,-9.67,-124.94770072590693,-41.67270371214475,-34.03934085088464
6.34,1.62,-10.51,-124.35555059912924,-41.74627885444266,-34.80711013090355
4.32,1.5,-6.61,-125.29584795913512,-42.12670509670736,-32.92646520492445
5.14,0.47,-8.53,-125.07180537967444,-42.396980116115046,-32.878671967526124
5.5,1.33,-9.83,-124.79911472012829,-42.053036389733045,-33.73986021591224
5.06,1.1,-8.1,-124.94770072590693,-42.065313242449655,-33.452581959950805
4.5,1.22,-6.72,-125.395694654213,-42.38468953590336,-32.28174931703743
5.1,0.79,-8.59,-124.99731160468365,-42.66750260124336,-32.49653690025889
5.42,0.9,-9.09,-124.99731160468365,-42.778242722959625,-32.34140081327868
4.38,1.48,-7.16,-125.52074054609028,-42.66750260124336,-31.697637029521523
4.79,0.32,-8.07,-125.47069041747116,-42.64289936464318,-31.78102952643836
5.62,1.19,-9.7,-125.3707171892468,-42.49532318150223,-32.17439925332779
4.46,1.27,-7.47,-125.62096841990898,-42.679804993171246,-31.53090365657372
5.03,0.63,-8.6,-125.42068267085124,-42.815165407712406,-31.59044340777591
5.09,1.0,-8.71,-125.27091255577452,-42.74132469735878,-31.91210981272961
4.73,1.62,-8.01,-125.47069041747116,-42.63059851955768,-31.769115255908964
5.06,0.18,-8.32,-125.29584795913512,-42.86440291129757,-31.63808150954527
5.07,1.2,-8.83,-125.22107317255428,-42.8397831220635,-31.82869013670581
4.54,0.95,-7.78,-125.49571017669872,-42.69210790112656,-31.63808150954527
