acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.18,-0.78,-9.26,-146.992038514199,-32.09092481112806,6.959986103018456
-1.47,-1.15,-9.18,-146.71084020226166,-32.114772865183184,8.108387763620353
-2.5,-0.63,-7.8,-146.39227073603638,-32.10284865965952,9.51055493545105
-0.79,-1.51,-10.07,-146.15525518443252,-32.055155405875595,10.292697102933529
-2.55,-1.09,-6.9,-145.7248595525418,-31.86443930344973,12.146519858742266
-3.01,-1.16,-4.77,-145.9589661948812,-31.85252256097231,11.501374957383891
-6.52,-0.56,2.74,-146.83107004149562,-32.114772865183184,7.430739554030821
1.3,-0.92,0.79,-145.49229376528544,-31.74528777217434,-11.132886214620822
13.68,4.23,-10.24,-137.24530467426428,-31.078685498016352,-27.312945744821853
23.2,2.3,-32.8,-126.37819315148278,-32.723384506373804,-39.31538744994931
8.5,-3.24,-6.39,-130.3788376016962,-35.04736729747761,-30.57944178497209
7.45,-3.85,-11.36,-136.06616582647524,-35.227664546585345,-20.937591354374124
6.47,-4.11,-11.47,-141.43435545776626,-34.18317656247093,-13.553381828311744
-3.45,1.7,0.57,-148.6458749656724,-31.18574467782784,-1.0427975798203954
-3.99,-4.21,-0.34,-151.8602645048557,-27.761276718209416,4.355527902560735
-2.23,-0.31,1.79,-156.19500732541923,-23.76437852052494,-1.6960169933572922
5.4,8.98,-7.23,-151.7661453802759,-19.994394103683582,-19.598895357607173
10.18,3.68,-14.64,-143.13615512462272,-20.36684806544824,-30.377536447956228
10.21,-2.85,-13.43,-137.088392741319,-22.88682192770989,-35.4802322080149
5.1,2.46,-7.46,-137.97429037596618,-22.104021805228783,-35.119475421316324
6.43,0.1,-9.37,-137.87852272532075,-22.08067087291992,-35.17957649356332
5.97,1.02,-8.91,-138.29503211078548,-22.431032941974188,-34.49501150829637
4.53,-0.95,-7.16,-138.7806141249359,-22.84005757373193,-33.57225481905068
5.19,0.67,-8.46,-138.5533323833026,-22.88682192770989,-33.84764578735518
5.84,0.78,-8.98,-138.4562899093435,-23.190884791431422,-33.73986021591224
4.54,0.28,-7.36,-139.40365501423122,-23.5419325351228,-32.2936788968098
5.4,0.72,-8.7,-138.9763854221543,-23.612168873737943,-32.78310312481338
6.09,0.54,-9.86,-138.74807199122864,-23.83464346005029,-32.8547775548023
4.18,0.79,-6.62,-139.70199765652578,-23.83464346005029,-31.721461697138416
4.76,0.46,-8.08,-139.5359915492729,-24.01034566150753,-31.79294414962257
5.11,0.19,-8.86,-139.3046731473042,-24.18610517042096,-31.935947193238352
4.91,0.77,-8.04,-139.83527593342114,-24.02206117401117,-31.423754097001943
4.86,0.32,-8.12,-139.83527593342114,-24.06892577380089,-31.39994691440291
5.66,0.51,-9.43,-139.43670037409964,-24.24470448957822,-31.721461697138416
4.5,-0.05,-7.84,-139.9020743124711,-24.25642512530879,-31.173847836723343
