acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.9,-1.43,-9.71,-150.03285782765786,-28.04465615754797,6.145052377433653
-0.57,-1.83,-10.35,-149.9885675960275,-28.03284519878868,6.076199569788739
-0.76,-1.32,-9.78,-149.9885675960275,-28.04465615754797,6.099150260471113
-0.61,-1.74,-10.14,-149.94434113378782,-28.05646742034004,6.2139074058010815
-0.84,-1.51,-9.59,-149.85607839466778,-28.080090858618394,6.351624225020216
-0.99,-1.91,-9.64,-149.72415559222358,-28.15096848573949,6.523783187455053
-0.47,-1.75,-10.09,-149.63651807466178,-28.16278249153404,6.718914520918895
-0.97,-2.32,-8.57,-149.288410054367,-28.28093937794029,7.557060298129735
-0.82,-2.29,-7.23,-149.37507492345586,-28.15096848573949,8.004999928704901
-1.83,-1.14,-3.74,-149.54912686270868,-28.15096848573949,7.557060298129735
-4.3,-0.86,1.68,-150.0772121119661,-28.09190303440269,3.954193464226632
0.02,1.47,-1.45,-147.27558529764082,-28.22185710635222,-10.68394626499923
12.54,-1.37,-16.76,-139.76858389100772,-28.505522169511824,-23.366380865675165
14.22,-2.54,-20.86,-135.24632190274465,-28.671075748006672,-29.23915478171118
9.4,-1.57,-12.94,-136.43524351543036,-29.310216034057568,-25.25363512809168
9.84,-4.01,-16.71,-137.30822333899698,-30.15199174363297,-22.01062364188304
6.43,-2.86,-12.53,-141.29579335128196,-30.722021736081228,-12.792051445699697
1.41,-8.11,-4.31,-144.09039985888566,-30.62696303514804,-3.048495041051397
-2.54,-8.44,0.19,-148.68831050830863,-27.57245336826063,7.212570385921347
-2.19,-2.95,-1.98,-154.3228637180319,-22.606293449751373,9.62554711472919
-1.41,5.1,-3.83,-162.52901727888843,-15.251285971139977,8.441571750266656
1.6,3.65,-11.34,-166.92746455946423,-11.939110700430104,4.997776256010228
-0.1,3.21,-9.4,-168.30883818145554,-10.603384906468609,4.160587661476331
-0.53,3.99,-10.02,-168.88558009980704,-9.947577287046574,3.495584654482353
-0.78,0.42,-9.65,-168.53606406960452,-10.476799088278916,3.2892294003721183
-1.0,0.7,-10.51,-168.4218955829601,-10.741493332748478,3.117274866889664
-0.52,1.02,-10.42,-168.08593042045837,-11.224997424028942,2.830699387947472
-0.49,-0.71,-10.17,-167.13036680379562,-12.423127669242316,2.6014518395409367
-0.83,-0.27,-10.18,-166.92746455946423,-12.653689634339962,2.4982938949536853
-0.3,-0.6,-10.31,-166.72765058183754,-12.965030073382623,2.18883187578443
-0.35,0.44,-9.79,-166.62885834304856,-13.11496887287208,1.8908465277120163
0.04,0.1,-10.66,-166.43342218753332,-13.299539926123945,1.8220825674649568
-0.56,0.62,-9.45,-166.24074892993926,-13.553381828311744,1.9137679978932431
-0.56,-0.21,-9.32,-165.95667115359868,-13.911181889055529,1.6616358358374437
-0.26,0.11,-9.85,-165.6781993872616,-14.176734355559056,1.5011923619341792
-0.4,-0.34,-9.84,-165.31507383873742,-14.661854827129083,1.283452294756085
-0.25,-0.48,-9.96,-165.13681976050609,-14.777398324484167,1.1573944243672372
-0.27,0.68,-9.94,-165.2256794561049,-14.754288420181696,1.0886361860699356
-0.09,-0.13,-10.19,-164.87335484809628,-15.054764601110485,1.1115555540621913
-0.37,0.2,-9.81,-164.87335484809628,-15.124119969217904,1.0771765184626354
-0.1,-0.08,-10.69,-164.78654130633294,-15.1934809103634,0.8938232239278141
-0.64,0.56,-8.93,-164.70021747025422,-15.22816347918777,0.9625804159917916
0.15,-0.28,-10.76,-164.52900617164653,-15.424724640986325,0.6760941207657828
-0.27,0.04,-9.68,-164.35965769726891,-15.586632804931574,0.6302567522155992
-0.55,-0.28,-9.27,-164.19211217641143,-15.771709071970363,0.5958787923837214
-0.25,0.16,-9.55,-164.10899767779725,-15.875832638109523,0.2521016332198253
0.78,-0.48,-11.26,-163.86220596785728,-16.095692494623034,-0.3781528311358495
